x,y,z
"-12,37822174",0,"-14,21539031"
"-14,88691435","5,418393703","-12,21539031"
"-10,80909587","9,06990836","-13,21539031"
"-5,323085464","9,219854476","-15,21539031"
"-1,698304448","9,631563137","-15,71539031"
"2,75099058","15,60164286","-12,21539031"
"6,622123569","11,46985448","-13,71539031"
"7,492026131","6,286556364","-15,71539031"
"10,81792594","3,937403039","-14,71539031"
"16,70834875",0,"-11,71539031"
"-13,53847577",0,"3,774990748"
"-11,09441042","4,038035159","2,774990748"
"-14,35155782","12,04238688","6,774990748"
"-6,336225185","10,97466395","3,274990748"
"-1,59901298","9,068453245","1,274990748"
"2,05016418","11,62705884","2,774990748"
"8,934301396","15,47466395","6,274990748"
"9,707660186","8,145694082","3,274990748"
"8,653017374","3,149440761","1,274990748"
"14,40450118",0,"4,274990748"
"-10,18206006",0,"55,58847329"
"-13,63699511","4,963460305","58,08847329"
"-13,10722211","10,99826524","59,58847329"
"-5,524042732","9,567922675","56,08847329"
"-1,768096174","10,02737169","55,58847329"
"2,219247374","12,58597728","57,08847329"
"2,925966521","5,067922675","53,08847329"
"5,146254736","4,318220451","53,58847329"
"7,94041134","2,890073376","54,58847329"
"9,316034656",0,"55,08847329"
"-4,280136271",0,"71,81090516"
"-3,208214789","1,167694688","71,31090516"
"-5,269016451","4,421229761","73,31090516"
"-1,707055434","2,956706743","71,31090516"
"-0,141702931","0,8036372561","69,81090516"
"0,8936215969","5,067979916","72,31090516"
"1,274042732","2,206706743","70,81090516"
"-4,018778823","-3,372155829","66,31090516"
"-4,929762025","-1,794286639","66,31090516"
"-1,782041555",0,"68,31090516"
"10,51923789","-18,21985448","-9,215390309"
"3,653292979","-20,71885405","-9,215390309"
"-3,803676712","-21,57172258","-8,715390309"
"-11,38526329","-19,71985448","-8,215390309"
"-17,44323535","-14,63661235","-8,215390309"
"-21,3972958","-7,787978765","-8,215390309"
"-22,77052658",0,"-8,215390309"
"-20,58349812","7,491780632","-8,715390309"
"-20,09689115","16,86329395","-6,215390309"
"-11,81827599","20,46985448","-7,715390309"
"6,769237886","-11,72466395","3,774990748"
"2,350931646","-13,33279591","3,774990748"
"-2,952466579","-16,74427003","5,774990748"
"-10,6663522","-18,47466395","8,274990748"
"-13,68814388","-11,48571648","6,274990748"
"-13,53580346","-4,926629557","4,274990748"
"-10,94039956",0,"2,274990748"
"-13,53580346","4,926629557","4,274990748"
"-17,00521362","14,26906847","8,774990748"
"-8,934301396","15,47466395","6,274990748"
"6,390068136","-11,06792267","57,08847329"
"3,572700972","-20,26179407","61,58847329"
"-3,121549773","-17,70318848","60,08847329"
"-12,45224596","-21,56792267","64,08847329"
"-13,10722211","-10,99826524","59,58847329"
"-14,45079279","-5,259658437","58,58847329"
"-16,24423789",0,"59,08847329"
"-19,33357888","7,036847234","61,58847329"
"-24,38525923","20,46166203","68,08847329"
"-13,75128407","23,81792267","65,58847329"
"3,006093539","-5,206706743","72,81090516"
"2,247075195","-12,7437967","76,81090516"
"-1,49515653","-8,479454044","74,31090516"
"-7,336220558","-12,70670674","77,81090516"
"-9,24950014","-7,761252156","76,31090516"
"-8,091000877","-2,944883485","74,31090516"
"-6,012187079",0,"72,81090516"
"-4,835810151","1,760090954","72,31090516"
"-9,912914088","8,317922555","76,81090516"
"-10,36730947","17,95670674","81,31090516"
"14,84936491","25,71985448","-4,215390309"
"23,41396089","19,64664595","-3,715390309"
"27,90767725","10,15756383","-4,215390309"
"27,1006536",0,"-5,715390309"
"22,21109348","-8,084176897","-7,715390309"
"18,1066493","-15,19328275","-7,715390309"
"11,38526329","-19,71985448","-8,215390309"
"3,352525512","-19,01311699","-10,21539031"
"-2,75099058","-15,60164286","-12,21539031"
"-8,354174377","-14,46985448","-11,71539031"
"8,068275992","13,97466395","5,274990748"
"14,35155782","12,04238688","6,774990748"
"20,85998259","7,592412752","8,774990748"
"16,13655198",0,"5,274990748"
"15,16339882","-5,519025822","5,274990748"
"14,35155782","-12,04238688","6,774990748"
"9,8003268","-16,97466395","7,274990748"
"2,05016418","-11,62705884","2,774990748"
"-2,05016418","-11,62705884","2,774990748"
"-6,336225185","-10,97466395","3,274990748"
"8,555131645","14,81792267","59,58847329"
"14,43405001","12,11160604","60,58847329"
"21,77497192","7,925441632","63,08847329"
"10,18206006",0,"55,58847329"
"5,499018296","-2,001478977","53,08847329"
"7,799910528","-6,544902048","55,58847329"
"2,059941117","-3,567922675","52,08847329"
"-0,03650862386","0,2070506947","49,58847329"
"0,186892357","1,059919227","49,08847329"
"2,270185902","3,932077325","47,08847329"
"2,140068136","3,706706743","71,81090516"
"5,932430399","4,97790016","73,81090516"
"10,53239392","3,833477883","75,81090516"
"3,414110868",0,"71,31090516"
"-5,743559706","2,090484772","65,81090516"
"-5,34560672","4,485496627","65,31090516"
"-3,056084287","5,293293257","65,81090516"
"-2,2644368","12,84225926","61,81090516"
"2,865971733","16,25373338","59,81090516"
"8,25223671","14,29329326","59,81090516"
