x,y,z
-13,0,24
"-14,09538931","5,13030215",24
"-13,78879998","11,57017697",24
-8,"13,85640646",24
"-2,083778132","11,81769304",24
"2,778370843","15,75692405",24
"11,5","19,91858429",24
"13,78879998","11,57017697",24
"14,09538931","5,13030215",24
17,0,24
-12,0,39
"-11,27631145","4,10424172",39
"-12,25671109","10,28460175",39
-8,"13,85640646",39
"-2,25742631","12,80250079",39
"2,431074487","13,78730854",39
"10,5","18,18653348",39
"12,25671109","10,28460175",39
"11,27631145","4,10424172",39
19,0,39
-14,0,"85,55"
"-21,61293028","7,866463296","85,55"
"-16,85297775","14,14132741","85,55"
"-11,5","19,91858429","85,55"
"-2,95201902","16,7417318","85,55"
"4,341204442","24,62019383","85,55"
10,"17,32050808","85,55"
"13,02275553","10,92738936","85,55"
"15,97477455","5,814342437","85,55"
9,0,"85,55"
-18,0,"102,55"
"-22,5526229","8,20848344","102,55"
"-19,91715552","16,71247785","102,55"
-12,"20,78460969","102,55"
"-3,820259909","21,66577057","102,55"
"4,862148975","27,57461708","102,55"
13,"22,5166605","102,55"
"15,32088886","12,85575219","102,55"
"20,67323766","7,524443153","102,55"
18,0,"102,55"
7,"-12,12435565",24
"2,083778132","-11,81769304",24
"-3,646611731","-20,68096281",24
"-11,5","-19,91858429",24
"-15,32088886","-12,85575219",24
0,0,24
0,0,24
0,0,24
0,0,24
0,0,24
2,"-3,464101615",39
"0,8682408883","-4,924038765",39
"-1,736481777","-9,84807753",39
-6,"-10,39230485",39
"-9,192533317","-7,713451316",39
"-8,457233587","-3,07818129",39
-6,0,39
"-10,33661883","3,762221577",39
"-13,02275553","10,92738936",39
"-10,5","18,18653348",39
4,"-6,92820323","85,55"
"2,95201902","-16,7417318","85,55"
"-2,431074487","-13,78730854","85,55"
-6,"-10,39230485","85,55"
"-8,426488874","-7,070663707","85,55"
"-9,396926208","-3,420201433","85,55"
-12,0,"85,55"
"-16,91446717","6,15636258","85,55"
"-22,21528885","18,64084068","85,55"
-16,"27,71281292","85,55"
-1,"1,732050808","102,55"
"1,041889066","-5,908846518","102,55"
"-0,6945927107","-3,939231012","102,55"
-2,"-3,464101615","102,55"
"-3,830222216","-3,213938048","102,55"
"-3,758770483","-1,368080573","102,55"
-3,0,"102,55"
"-10,33661883","3,762221577","102,55"
"-16,85297775","14,14132741","102,55"
-14,"24,24871131","102,55"
"12,5","21,65063509",24
"22,21528885","18,64084068",24
"26,31139338","9,576564013",24
23,0,24
"30,07016387","-10,94464459",24
"22,98133329","-19,28362829",24
"14,5","-25,11473671",24
"5,035797152","-28,55942484",24
"-5,556741685","-31,5138481",24
"-16,5","-28,57883832",24
"7,5","12,99038106",39
"15,32088886","12,85575219",39
"15,03508193","5,472322293",39
16,0,39
"21,61293028","-7,866463296",39
"16,85297775","-14,14132741",39
11,"-19,05255888",39
"3,472963553","-19,69615506",39
"-4,862148975","-27,57461708",39
"-13,5","-23,3826859",39
9,"15,58845727","85,55"
"18,38506663","15,42690263","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"6,5","11,25833025","102,55"
"14,55484442","12,21296458","102,55"
"8,457233587","3,07818129","102,55"
11,0,"102,55"
"32,88924173","-11,97070502","102,55"
"29,10968884","-24,42592917","102,55"
"21,5","-37,23909236","102,55"
"7,293223462","-41,36192563","102,55"
0,0,"102,55"
"-14,5","-25,11473671","102,55"
