x,y,z
"-8,941477766",0,"10,9590691"
"-15,41936368","8,902373772","12,5219027"
"-6,932758266","12,00788955","11,82730999"
0,"10,91109327","11,30636546"
"11,36439315","19,68370634","13,39014359"
"12,86075808","7,425162142","12,00095817"
"17,80474754",0,"12,5219027"
"-10,27598611",0,"26,42577811"
"-12,31073915","7,107608563","27,12037082"
"-7,107608563","12,31073915","27,12037082"
0,"8,306370607","26,07848175"
"10,06203182","17,42795034","28,16225989"
"11,45787062","6,615204686","26,94672264"
"13,23040937",0,"26,94672264"
"-8,101509961",0,"73,31046808"
"-16,39766729","9,467197622","75,22059803"
"-7,989985992","13,83906169","74,6996535"
0,"14,99516423","74,52600532"
"7,497582116","12,98619316","74,52600532"
"9,574719031","5,52796661","73,83141261"
"9,086317714",0,"73,48411625"
"-14,99756847",0,"91,78868166"
"-15,54688089","8,975995865","92,30962619"
"-9,960803618","17,25261795","92,65692254"
0,"15,98237622","91,96232983"
"10,94561137","18,95835501","93,0042189"
"12,98827529","7,498784235","91,78868166"
"12,04314521",0,"91,26773712"
"5,455546636","-9,449283957","11,30636546"
0,"-11,89590103","11,48001364"
"-8,902373772","-15,41936368","12,5219027"
"-9,449283957","-5,455546636","11,30636546"
"-5,987054507",0,"10,43812457"
"-11,15502102","6,440354389","11,65366181"
"-4,96314276","8,596415425","11,13271728"
"5,137993057","-8,899265023","26,42577811"
0,"-7,321562854","25,90483358"
"-8,584820192","-14,86934475","27,64131535"
"-10,60500209","-6,12280081","26,77307446"
"-5,351947348",0,"25,55753722"
"-10,60500209","6,12280081","26,77307446"
"-10,5544357","18,28081887","28,33590806"
"6,020370486","-10,42758756","74,00506079"
0,"-15,97997198","74,6996535"
"-9,467197622","-16,39766729","75,22059803"
"-12,98619316","-7,497582116","74,52600532"
"-14,01035648",0,"74,35235714"
"-18,10340435","10,45200537","75,56789439"
"-0,00004373072269","0,00007574383356","71,88196871"
"2,57474547","-4,459589971","90,05219988"
0,"-6,134298693","90,22584806"
"-5,529168729","-9,576801163","91,09408894"
"-7,018195567","-4,0519571","90,57314441"
"-9,088721953",0,"90,74679259"
"-12,98827529","7,498784235","91,78868166"
"-0,00001484038083","0,0000257042936","89,14421092"
"10,87198928","18,83083781","13,21649541"
"24,80091753","14,31881641","14,43203266"
"20,7591708",0,"13,04284723"
"23,948049","-13,82641254","14,25838448"
"12,84160478","-22,24231194","13,91108812"
0,"-19,77436305","12,86919906"
"-13,33400866","-23,09518047","14,0847363"
"7,600012439","13,16360768","27,294019"
"17,42795034","10,06203182","28,16225989"
"14,21521713",0,"27,12037082"
"22,54516153","-13,01645508","29,20414895"
"7,600012439","-13,16360768","27,294019"
0,"-12,24560162","26,77307446"
"-9,077224069","-15,72221328","27,81496353"
"9,959601498","17,25053582","75,39424621"
"18,10340435","10,45200537","75,56789439"
"13,02554873",0,"74,17870897"
"8,721850499","-5,035562733","73,65776443"
"1,096331721","-1,898902243","72,26857901"
0,"0,7617598163","71,74763448"
"0,8732837846","1,512571884","71,5739863"
"5,529168729","9,576801163","91,09408894"
"12,13540676","7,006380359","91,61503348"
"3,179875434",0,"89,70490352"
"7,871064099","-4,544360976","90,74679259"
"-0,3796777888","0,6576212207","89,01031081"
0,"6,668202096","87,96842175"
"-1,589937717","-2,753852907","89,70490352"
