x,y,z
"-9,133647864",0,"-2,072827421"
"-13,62197012","2,401920863","-0,362726704"
"-11,23188816","4,088072966","-1,046766991"
"-12,79275717","7,385901794","-0,02070656063"
"-12,03570436","10,09915509","0,3213135827"
"-10,70317787","12,75555067","0,663333726"
"-8,795440725","15,23415021","1,005353869"
"-5,373648185","14,76397705","0,3213135827"
"-1,912393129","10,84572039","-1,388787134"
0,"11,95272573","-1,046766991"
"2,238744952","12,69655354","-0,7047468473"
"4,088072966","11,23188816","-1,046766991"
"10,20497966","17,67554326","2,031414299"
"13,72329173","16,35478223","2,373434443"
"14,91508961","12,51524619","1,689394156"
"14,42035253","8,325594415","0,663333726"
"13,88095483","5,05225438","-0,02070656063"
"9,920303808","1,749217218","-1,730807277"
"16,65118883",0,"0,663333726"
"-7,762116197",0,"13,39064246"
"-12,2712751","2,163756888","15,10074318"
"-8,177025533","2,976193899","13,73266261"
"-9,163582858","5,29059703","14,41670289"
"-7,3858186","6,197437663","14,07468275"
"-8,613528758","10,26520384","15,44276332"
"-6,23028965","10,79117822","15,10074318"
"-4,904556728","13,47515886","15,78478347"
"-1,837405066","10,42044195","14,41670289"
0,"6,822423576","13,04862232"
"2,163756888","12,2712751","15,10074318"
"3,618981509","9,943069977","14,41670289"
"6,700135961","11,6049759","15,44276332"
"12,84168817","15,30412801","17,83690433"
"14,5842817","12,2376654","17,49488418"
"12,41877358","7,169982271","15,78478347"
"13,47515886","4,904556728","15,78478347"
"7,64419221","1,347877332","13,39064246"
"12,4605793",0,"15,10074318"
"-4,057082595",0,"61,57959583"
"-8,622529286","1,520384555","63,28969654"
"-12,64263279","4,601542019","64,99979726"
"-5,954929637","3,438080229","62,60565626"
"-8,14682975","6,836001839","63,97373683"
"-8,044047386","9,586522371","64,65777712"
"-7,196850712","12,46531109","65,3418174"
"-3,637360605","9,993566128","63,97373683"
"-1,357208644","7,697112708","62,9476764"
0,"7,815853078","62,9476764"
"2,1730882","12,3241956","64,65777712"
"4,280148214","11,75961057","64,65777712"
"9,076235954","15,72050181","66,70989798"
"9,856115706","11,7460613","65,68383755"
"8,14682975","6,836001839","63,97373683"
"9,210120362","5,31746547","63,97373683"
"8,227521684","2,994572995","63,28969654"
"5,846279551","1,030856822","62,26363611"
"6,876160458",0,"62,60565626"
"-5,760281125",0,"80,29053153"
"-8,449019247","1,489790054","81,31659196"
"-8,061960332","2,934313591","81,31659196"
"-5,802347469","3,349986873","80,63255167"
"-5,132477657","4,306660109","80,63255167"
"-6,722751203","8,011862899","82,00063224"
"-6,638911046","11,49893124","83,02669267"
"-4,541282615","12,47707144","83,02669267"
"-1,816141876","10,2998524","82,00063224"
0,"7,639666367","80,97457181"
"2,142493698","12,15068556","82,68467253"
"3,255707395","8,944982553","81,6586121"
"8,518296287","14,75412196","84,39477325"
"11,55493339","13,77063338","84,73679339"
"10,17140183","8,534819524","83,02669267"
"9,871335875","5,699218425","82,34265239"
"7,17893811","2,612919786","80,97457181"
"5,672769511","1,00026232","80,29053153"
"8,579358987",0,"81,31659196"
"3,627131311","-6,282375716","-2,756867707"
"2,481103942","-6,816777055","-2,756867707"
"1,749217218","-9,920303808","-1,730807277"
0,"-6,314570001","-3,098887851"
"-1,422865396","-8,069470651","-2,414847564"
"-3,123891551","-8,582821498","-2,072827421"
"-4,096977621","-7,096173398","-2,414847564"
"-5,266972904","-6,276933881","-2,414847564"
"-3,397548639","-2,85088181","-3,782928137"
"-4,654780354","-2,68743869","-3,440907994"
"-5,050732612","-1,838316332","-3,440907994"
"-5,293220916","-0,9333376623","-3,440907994"
"-4,43518476",0,"-3,782928137"
"-8,069470651","1,422865396","-2,414847564"
"-5,933754834","2,159710137","-3,098887851"
"-6,282375716","3,627131311","-2,756867707"
"-6,276933881","5,266972904","-2,414847564"
"-6,475018452","7,716626502","-1,730807277"
"-5,036670242","8,72376876","-1,730807277"
"6,23028965","-10,79117822","15,10074318"
"3,297587704","-9,060047755","14,07468275"
"1,837405066","-10,42044195","14,41670289"
0,"-10,58119406","14,41670289"
"-2,326932799","-13,19669168","15,44276332"
"-5,547344338","-15,24120331","16,46882375"
"-8,109674892","-14,04636895","16,46882375"
"-11,63364263","-13,86443539","17,15286404"
"-12,42474277","-10,42559708","16,46882375"
"-9,977380539","-5,76044334","14,75872304"
"-10,8260922","-3,940375314","14,75872304"
"-9,495025367","-1,674229155","14,07468275"
"-7,762116197",0,"13,39064246"
"-11,34585852","2,000580977","14,75872304"
"-6,41098109","2,333406289","13,04862232"
"-10,79117822","6,23028965","15,10074318"
"-12,42474277","10,42559708","16,46882375"
"-12,84168817","15,30412801","17,83690433"
"-10,45890644","18,11535735","18,17892447"
"6,257158091","-10,83771572","64,65777712"
"3,958754409","-10,87658835","64,31575697"
"3,315319578","-18,80211165","67,05191812"
0,"-15,33339404","65,68383755"
"-2,662615933","-15,10044534","65,68383755"
"-7,815480068","-21,47285501","68,41999869"
"-10,9556212","-18,97569254","68,07797855"
"-11,66818403","-13,90560023","66,70989798"
"-12,46590761","-10,46013848","66,02585769"
"-11,65151341","-6,727004402","64,99979726"
"-12,64263279","-4,601542019","64,99979726"
"-14,17502876","-2,499440022","65,3418174"
"-13,4540088",0,"64,99979726"
"-19,72752823","3,478495489","67,39393826"
"-15,29169946","5,565723434","66,02585769"
"-15,72050181","9,076235954","66,70989798"
"-18,2246781","15,29232067","68,76201884"
"-19,52048008","23,26360227","71,15615984"
"-15,6540843","27,11366935","71,49817998"
"2,410294252","-4,174752106","79,94851138"
"0,6845569566","-1,880804781","78,92245095"
"1,979317787","-11,22526898","82,34265239"
0,"-4,820588504","79,94851138"
"-1,163438231","-6,59818609","80,63255167"
"-3,255707395","-8,944982553","81,6586121"
"-7,108757356","-12,31272892","83,36871282"
"-8,534819524","-10,17140183","83,02669267"
"-8,731709209","-7,326773977","82,34265239"
"-5,802347469","-3,349986873","80,63255167"
"-5,412893667","-1,970132176","80,29053153"
"-4,747352933","-0,837086409","79,94851138"
"-4,820588504",0,"79,94851138"
"-13,07610214","2,30566961","83,02669267"
"-7,17893811","2,612919786","80,97457181"
"-10,68513356","6,169064735","82,68467253"
"-10,89124814","9,138842297","83,36871282"
"-12,15895617","14,49047969","85,07881353"
"-13,21675939","22,89209878","87,81497468"
"9,265287036","16,04794789","1,347374013"
"11,91122341","14,1952433","1,347374013"
"14,1952433","11,91122341","1,347374013"
"18,48934094","10,67482597","2,373434443"
"21,82815482","7,944798624","3,057474729"
"20,09988617","3,544152241","2,031414299"
"19,47026669",0,"1,689394156"
"18,24905301","-3,217800419","1,347374013"
"17,41304371","-6,3378296","1,347374013"
"19,30313862","-11,14467228","2,715454586"
"20,67386009","-17,34742838","4,425555303"
"17,34742838","-20,67386009","4,425555303"
"12,0843649","-20,93073398","3,399494873"
"7,944798624","-21,82815482","3,057474729"
"2,891448596","-16,39821986","0,663333726"
0,"-19,47026669","1,689394156"
"-3,217800419","-18,24905301","1,347374013"
"-8,266192429","-22,71117704","3,399494873"
"-12,0843649","-20,93073398","3,399494873"
"6,23028965","10,79117822","15,10074318"
"10,42559708","12,42474277","16,46882375"
"15,30412801","12,84168817","17,83690433"
"18,11535735","10,45890644","18,17892447"
"18,77329219","6,832919557","17,83690433"
"15,97294142","2,816460533","16,46882375"
"14,33996454",0,"15,78478347"
"12,2712751","-2,163756888","15,10074318"
"15,24120331","-5,547344338","16,46882375"
"17,30155967","-9,989060134","17,83690433"
"15,30412801","-12,84168817","17,83690433"
"10,42559708","-12,42474277","16,46882375"
"6,700135961","-11,6049759","15,44276332"
"3,297587704","-9,060047755","14,07468275"
"1,347877332","-7,64419221","13,39064246"
0,"-10,58119406","14,41670289"
"-1,347877332","-7,64419221","13,39064246"
"-4,904556728","-13,47515886","15,78478347"
"-7,169982271","-12,41877358","15,78478347"
"6,727004402","11,65151341","64,99979726"
"12,2722068","14,62544654","67,05191812"
"16,78498547","14,08427512","68,07797855"
"14,09290645","8,136543333","66,02585769"
"11,75961057","4,280148214","64,65777712"
"10,47336244","1,846736377","63,97373683"
"8,755545699",0,"63,28969654"
"12,3241956","-2,1730882","64,65777712"
"14,40867724","-5,244329629","65,68383755"
"9,210120362","-5,31746547","63,97373683"
"2,388059267","-2,00381965","61,23757568"
"-1,620316991","1,931018595","59,18545482"
"-2,669921806","4,624440221","58,15939439"
"-1,504940273","4,134789417","58,50141454"
"-0,60090229","3,407886233","58,84343468"
0,"4,400150992","58,50141454"
"0,60090229","3,407886233","58,84343468"
"0,8621526632","2,368744974","59,18545482"
"3,609614427","6,252035583","57,47535411"
"0,06106270015","0,1057636991","78,23841067"
"2,494591788","2,972938726","79,60649124"
"6,572170278","5,514705656","81,31659196"
"5,802347469","3,349986873","80,63255167"
"2,763827002","1,005950761","79,2644711"
"-1,730563116","-0,3051449691","77,55437038"
"-3,636645083",0,"76,87033009"
"-3,581396273","0,6314967915","76,87033009"
"-1,651284106","0,6010182628","77,55437038"
"0,1057636991","-0,06106270015","78,23841067"
"-3,505678068","2,941613174","76,52830995"
"-6,565749815","7,82475593","74,47618909"
"-6,986631956","12,10120152","73,10810852"
"-4,779137726","13,13057299","73,10810852"
"-2,915959548","16,53722837","72,08204809"
0,"14,91295653","72,76608837"
"2,752783637","15,61181179","72,42406823"
"4,136350116","11,36452854","73,7921488"
"5,107246714","8,846010796","74,47618909"
