x,y,z
"-9,926285519",0,"11,13271728"
"-11,17849041","4,068637774","11,48001364"
"-13,63922792","11,44467111","12,5219027"
"-7,425162142","12,86075808","12,00095817"
"-1,723681391","9,775482938","11,13271728"
"2,57873175","14,62471449","12,00095817"
"10,87198928","18,83083781","13,21649541"
"12,88482141","10,81164889","12,34825452"
"12,10390699","4,405461862","11,65366181"
"17,80474754",0,"12,5219027"
"-10,27598611",0,"26,42577811"
"-9,656268322","3,514594243","26,42577811"
"-10,88948809","9,137365437","27,12037082"
"-8,584820192","14,86934475","27,64131535"
"-2,126426406","12,05956341","26,77307446"
"1,955416334","11,0897171","26,59942629"
"11,04683957","19,13368741","28,50955624"
"11,64389459","9,770387659","27,294019"
"11,50710148","4,188242421","26,77307446"
"16,18483263",0,"27,46766717"
"-9,086317714",0,"73,48411625"
"-19,64334465","7,149592753","75,56789439"
"-17,52221429","14,70288355","75,91519074"
"-8,482389869","14,69193022","74,87330168"
"-2,774893014","15,7372003","74,6996535"
"4,656003803","26,40550972","76,60978345"
"8,482389869","14,69193022","74,87330168"
"10,73255573","9,005683552","74,35235714"
"15,01626175","5,465472309","74,6996535"
"10,07112547",0,"73,65776443"
"-13,02795296",0,"91,4413853"
"-17,79477074","6,476766873","92,48327437"
"-18,27846255","15,33745118","93,35151525"
"-11,43801525","19,81122355","93,17786708"
"-3,459350793","19,61895326","92,65692254"
"4,143391079","23,4983385","93,35151525"
"11,93041912","20,66409208","93,35151525"
"13,75202351","11,53931785","92,30962619"
"15,94393758","5,803118696","92,13597801"
"14,99756847",0,"91,78868166"
"4,470738883","-7,743546893","10,9590691"
"2,407721678","-13,65486818","11,82730999"
"-2,57873175","-14,62471449","12,00095817"
"-8,409969895","-14,56649515","12,34825452"
"-9,112788876","-7,646537785","11,48001364"
"-7,476824097","-2,721341418","10,78542092"
"-5,002246754",0,"10,26447639"
"-8,402240676","3,058165507","10,9590691"
"-10,62160189","8,912582228","11,82730999"
"-4,96314276","8,596415425","11,13271728"
"4,64558918","-8,046396491","26,25212993"
"1,784406262","-10,11987079","26,42577811"
"-2,297436477","-13,02940973","26,94672264"
"-7,600012439","-13,16360768","27,294019"
"-10,13508158","-8,504343216","26,94672264"
"-8,730851743","-3,177770154","26,25212993"
"-6,336755101",0,"25,7311854"
"-8,730851743","3,177770154","26,25212993"
"-13,90711411","11,66945432","27,81496353"
"-11,04683957","19,13368741","28,50955624"
"6,020370486","-10,42758756","74,00506079"
"3,458933301","-19,61658555","75,39424621"
"-3,458933301","-19,61658555","75,39424621"
"-9,467197622","-16,39766729","75,22059803"
"-11,48696223","-9,638705773","74,52600532"
"-12,24001202","-4,455000042","74,17870897"
"-14,99516423",0,"74,52600532"
"-16,86709491","6,139120486","75,04694985"
"-20,53984031","17,23497243","76,60978345"
"-0,00004373072269","0,00007574383356","71,88196871"
"2,082341594","-3,606721439","89,8785517"
"2,433290363","-13,7998754","91,61503348"
"-1,407229933","-7,980797533","90,57314441"
"-5,529168729","-9,576801163","91,09408894"
"-7,716771454","-6,475140081","90,92044077"
"-6,689771794","-2,434877807","90,39949623"
"-8,1039142",0,"90,57314441"
"-9,46602153","3,445350074","90,92044077"
"-14,50643001","12,17234007","92,48327437"
"-0,00001484038083","0,0000257042936","89,14421092"
"10,3795854","17,97796928","13,04284723"
"19,67447997","16,50884889","13,91108812"
"25,98515567","9,457823195","14,25838448"
"21,74397856",0,"13,21649541"
"23,20890593","-8,447350928","13,73743995"
"22,692106","-19,04093777","14,60568083"
"12,84160478","-22,24231194","13,91108812"
"3,433782108","-19,47394604","12,86919906"
"-2,920751893","-16,56440711","12,34825452"
"-13,33400866","-23,09518047","14,0847363"
"7,107608563","12,31073915","27,12037082"
"15,41592713","12,93549877","28,16225989"
"20,76126726","7,556483309","28,50955624"
"14,21521713",0,"27,12037082"
"17,98501753","-6,546011043","27,98861171"
"18,43355315","-15,46758765","28,8568526"
"7,600012439","-13,16360768","27,294019"
"1,442386119","-8,180178173","26,07848175"
"-1,784406262","-10,11987079","26,42577811"
"-9,077224069","-15,72221328","27,81496353"
"10,45200537","18,10340435","75,56789439"
"19,0310273","15,96892799","76,2624871"
"15,01626175","5,465472309","74,6996535"
"14,01035648",0,"74,35235714"
"18,71792807","-6,812768664","75,39424621"
"3,942897166","-3,308483558","72,78952354"
"1,096331721","-1,898902243","72,26857901"
"0,3807520111","-2,159351958","72,26857901"
"-1,064792298","-6,0387372","72,96317172"
"-0,6039278449","-1,046033711","72,09493083"
"4,544360976","7,871064099","90,74679259"
"12,24321049","10,27327341","91,96232983"
"8,540604951","3,108525985","90,74679259"
"4,164683187",0,"89,8785517"
"9,46602153","-3,445350074","90,92044077"
"5,453551933","-4,576073416","90,39949623"
"-0,3796777888","0,6576212207","89,01031081"
"-0,9869110706","5,597050812","88,14206992"
"0,9869110706","5,597050812","88,14206992"
"-2,082341594","-3,606721439","89,8785517"
