x,y,z
"-12,88070878",0,"11,65366181"
"-15,5945608","2,749741821","12,17460635"
"-13,95474015","5,07911004","12,00095817"
"-14,56649515","8,409969895","12,34825452"
"-15,14804093","12,71071556","12,86919906"
"-13,34373778","15,90244744","13,04284723"
"-8,902373772","15,41936368","12,5219027"
"-5,752758218","15,8055733","12,34825452"
"-2,236711606","12,68502187","11,65366181"
0,"8,941477766","10,9590691"
"2,749741821","15,5945608","12,17460635"
"5,07911004","13,95474015","12,00095817"
"9,887181525","17,12510074","12,86919906"
"11,44467111","13,63922792","12,5219027"
"13,63922792","11,44467111","12,5219027"
"12,86075808","7,425162142","12,00095817"
"10,25307383","3,731813685","11,30636546"
"8,805636627","1,55267132","10,9590691"
"13,86551653",0,"11,82730999"
"-12,24560162",0,"26,77307446"
"-16,90879497","2,981476764","27,64131535"
"-11,50710148","4,188242421","26,77307446"
"-13,16360768","7,600012439","27,294019"
"-12,3983011","10,40340988","27,46766717"
"-11,66945432","13,90711411","27,81496353"
"-8,584820192","14,86934475","27,64131535"
"-5,872362865","16,13418437","27,64131535"
"-2,126426406","12,05956341","26,77307446"
0,"7,321562854","25,90483358"
"2,468446549","13,99925604","27,12037082"
"3,851418332","10,5816849","26,59942629"
"8,092416316","14,01647621","27,46766717"
"11,66945432","13,90711411","27,81496353"
"13,15270761","11,0364321","27,64131535"
"11,45787062","6,615204686","26,94672264"
"8,730851743","3,177770154","26,25212993"
"6,240485553","1,100365976","25,7311854"
"11,26079387",0,"26,59942629"
"-13,02554873",0,"74,17870897"
"-15,7372003","2,774893014","74,6996535"
"-19,64334465","7,149592753","75,56789439"
"-13,83906169","7,989985992","74,6996535"
"-14,50458826","12,17079466","75,22059803"
"-14,06986132","16,76780778","75,74154256"
"-9,467197622","16,39766729","75,22059803"
"-5,12864822","14,09084518","74,52600532"
"-2,432872871","13,79750768","74,35235714"
0,"13,02554873","74,17870897"
"3,116913158","17,67689292","75,04694985"
"6,139120486","16,86709491","75,04694985"
"11,43681313","19,80914141","75,91519074"
"9,638705773","11,48696223","74,52600532"
"9,223742713","7,739639109","74,00506079"
"9,574719031","5,52796661","73,83141261"
"9,463762284","3,444527776","73,65776443"
"9,918122441","1,748832584","73,65776443"
"11,05593322",0,"73,83141261"
"-14,99756847",0,"91,78868166"
"-18,64910695","3,288340721","92,48327437"
"-16,86935416","6,139942784","92,30962619"
"-12,98827529","7,498784235","91,78868166"
"-14,50643001","12,17234007","92,48327437"
"-14,07140674","16,76964953","93,0042189"
"-10,94561137","18,95835501","93,0042189"
"-6,813590962","18,72018731","92,65692254"
"-3,117330649","17,67926064","92,30962619"
0,"15,98237622","91,96232983"
"3,630360864","20,58879957","92,83057072"
"6,139942784","16,86935416","92,30962619"
"12,422823","21,51696061","93,52516343"
"14,70442896","17,52405604","93,17786708"
"12,997617","10,90629563","92,13597801"
"12,13540676","7,006380359","91,61503348"
"13,16768784","4,792646429","91,61503348"
"11,86018278","2,091270219","91,26773712"
"14,01276072",0,"91,61503348"
"3,978335007","-6,890678361","10,78542092"
"2,384517329","-6,551407519","10,61177275"
"2,236711606","-12,68502187","11,65366181"
0,"-13,86551653","11,82730999"
"-3,091761965","-17,53425342","12,5219027"
"-6,426406395","-17,65640646","12,69555088"
"-8,902373772","-15,41936368","12,5219027"
"-8,912582228","-10,62160189","11,82730999"
"-7,603975863","-6,380493342","11,13271728"
"-7,743546893","-4,470738883","10,9590691"
"-6,551407519","-2,384517329","10,61177275"
"-7,835790317","-1,381661248","10,78542092"
"-6,97186226",0,"10,61177275"
"-11,71517556","2,065701535","11,48001364"
"-9,327657254","3,394989596","11,13271728"
"-7,743546893","4,470738883","10,9590691"
"-6,095162849","5,114448899","10,78542092"
"-3,848404456","4,586349836","10,43812457"
"-2,501123377","4,332072765","10,26447639"
"3,660781427","-6,340659427","25,90483358"
"2,167297888","-5,954602008","25,7311854"
"1,613396191","-9,150024484","26,25212993"
0,"-11,26079387","26,59942629"
"-2,810466692","-15,93894866","27,46766717"
"-6,209186954","-17,05960095","27,81496353"
"-7,600012439","-13,16360768","27,294019"
"-9,137365437","-10,88948809","27,12037082"
"-10,13508158","-8,504343216","26,94672264"
"-8,899265023","-5,137993057","26,42577811"
"-8,730851743","-3,177770154","26,25212993"
"-9,150024484","-1,613396191","26,25212993"
"-7,321562854",0,"25,90483358"
"-13,99925604","2,468446549","27,12037082"
"-13,35793464","4,861890599","27,12037082"
"-18,28081887","10,5544357","28,33590806"
"-15,41592713","12,93549877","28,16225989"
"-11,66945432","13,90711411","27,81496353"
"-8,092416316","14,01647621","27,46766717"
"5,035562733","-8,721850499","73,65776443"
"3,444527776","-9,463762284","73,65776443"
"4,142973588","-23,49597079","76,08883892"
0,"-21,8888185","75,74154256"
"-3,458933301","-19,61658555","75,39424621"
"-5,465472309","-15,01626175","74,6996535"
"-6,020370486","-10,42758756","74,00506079"
"-7,739639109","-9,223742713","74,00506079"
"-10,73255573","-9,005683552","74,35235714"
"-10,42758756","-6,020370486","74,00506079"
"-12,24001202","-4,455000042","74,17870897"
"-15,7372003","-2,774893014","74,6996535"
"-15,97997198",0,"74,6996535"
"-24,4658171","4,313983659","76,2624871"
"-26,1212607","9,507361375","76,78343163"
"-23,22061554","13,40642863","76,60978345"
"-19,78543381","16,60195021","76,43613528"
"-15,33590577","18,27662079","76,08883892"
"-12,42162088","21,51487848","76,2624871"
"1,589937717","-2,753852907","89,70490352"
"1,087581452","-2,988105481","89,70490352"
"2,775310506","-15,73956802","91,96232983"
0,"-14,01276072","91,61503348"
"-2,091270219","-11,86018278","91,26773712"
"-3,108525985","-8,540604951","90,74679259"
"-3,559553223","-6,165327035","90,39949623"
"-3,310028973","-3,94473892","90,05219988"
"-3,94473892","-3,310028973","90,05219988"
"-5,312458503","-3,067149347","90,22584806"
"-5,764355216","-2,098053718","90,22584806"
"-8,950643844","-1,578240004","90,74679259"
"-11,05833746",0,"91,09408894"
"-18,64910695","3,288340721","92,48327437"
"-17,79477074","6,476766873","92,48327437"
"-20,66409208","11,93041912","93,35151525"
"-20,54168207","17,23651785","93,87245979"
"-15,9704734","19,03286905","93,52516343"
"-12,422823","21,51696061","93,52516343"
"10,3795854","17,97796928","13,04284723"
"16,50884889","19,67447997","13,91108812"
"20,42888648","17,14187111","14,0847363"
"24,80091753","14,31881641","14,43203266"
"25,98515567","9,457823195","14,25838448"
"24,32317759","4,288832466","13,73743995"
"19,77436305",0,"12,86919906"
