x,y,z
"-12,37822174",0,"-14,21539031"
"-17,32830739","6,306988101","-10,71539031"
"-12,13592377","10,18324916","-12,21539031"
"-5,756098166","9,969854476","-14,71539031"
"-1,698304448","9,631563137","-15,71539031"
"2,75099058","15,60164286","-12,21539031"
"7,055136271","12,21985448","-13,21539031"
"9,482267976","7,956567561","-14,21539031"
"10,00412826","3,641204907","-15,21539031"
"14,11027254",0,"-13,21539031"
"-10,94039956",0,"2,274990748"
"-14,34960114","5,22282769","4,774990748"
"-12,36131598","10,37237568","5,274990748"
"-8,501288694","14,72466395","5,774990748"
"-2,05016418","11,62705884","2,774990748"
"2,200547913","12,47992737","3,274990748"
"9,8003268","16,97466395","7,274990748"
"11,69790203","9,815705279","4,774990748"
"11,9082081","4,334233292","3,274990748"
"12,67245037",0,"3,274990748"
"-4,119882233",0,"52,08847329"
"-11,19560207","4,074865907","56,58847329"
"-7,13649658","5,988231648","55,08847329"
"-7,256093539","12,56792267","58,08847329"
"-1,467328708","8,321634625","54,58847329"
"2,068863641","11,73310875","56,58847329"
"9,421157049","16,31792267","60,58847329"
"5,809668684","4,87489085","54,08847329"
"4,685220615","1,705280845","52,58847329"
"6,717958445",0,"53,58847329"
"-0,8160346562",0,"69,81090516"
"-5,649607833","2,056289086","72,81090516"
"-0,6251188138","0,5245369661","69,81090516"
"-3,006093539","5,206706743","72,81090516"
"-1,04400533","5,920848448","72,81090516"
"1,344772796","7,626585512","73,81090516"
"6,037182453","10,45670674","76,31090516"
"3,278774606","2,751218563","71,81090516"
"0,7668217447","0,2791002901","69,81090516"
"1,68206006",0,"70,31090516"
"7,055136271","-12,21985448","-13,21539031"
"2,29983938","-13,04303727","-13,71539031"
"-2,600606847","-14,74877433","-12,71539031"
"-7,488148973","-12,96985448","-12,71539031"
"-10,14568192","-8,51323796","-13,71539031"
"-13,25931899","-4,825997437","-13,21539031"
"-12,37822174",0,"-14,21539031"
"-16,51450971","6,010789968","-11,21539031"
"-14,78957956","12,40993076","-10,21539031"
"-9,220199781","15,96985448","-10,71539031"
"6,336225185","-10,97466395","3,274990748"
"2,50131538","-14,18566444","4,274990748"
"-2,952466579","-16,74427003","5,774990748"
"-8,934301396","-15,47466395","6,274990748"
"-11,69790203","-9,815705279","4,774990748"
"-11,9082081","-4,334233292","3,274990748"
"-10,94039956",0,"2,274990748"
"-14,34960114","5,22282769","4,774990748"
"-15,67838572","13,15572767","7,774990748"
"-7,63526329","13,22466395","4,774990748"
"5,524042732","-9,567922675","56,08847329"
"3,572700972","-20,26179407","61,58847329"
"-4,324619638","-24,52613673","64,08847329"
"-7,256093539","-12,56792267","58,08847329"
"-8,463324477","-7,101572447","56,08847329"
"-8,754209021","-3,186271508","55,08847329"
"-13,64616168",0,"57,58847329"
"-16,07838815","5,852054703","59,58847329"
"-22,39501739","18,79165083","66,58847329"
"-10,28718245","17,81792267","61,58847329"
"2,140068136","-3,706706743","71,81090516"
"1,645540263","-9,332322576","74,81090516"
"-2,397458929","-13,59666524","77,31090516"
"-4,738144347","-8,206706743","74,81090516"
"-3,278774606","-2,751218563","71,81090516"
"-4,835810151","-1,760090954","72,31090516"
"-6,012187079",0,"72,81090516"
"-8,091000877","2,944883485","74,31090516"
"-19,20070936","16,11130814","83,81090516"
"-9,93429677","17,20670674","80,81090516"
"8,787187079","15,21985448","-11,21539031"
"15,45299351","12,96660115","-9,715390309"
"18,95590276","6,899384366","-9,715390309"
"20,17245037",0,"-9,715390309"
"15,70071203","-5,714591836","-11,71539031"
"18,77006325","-15,74995315","-7,215390309"
"11,38526329","-19,71985448","-8,215390309"
"3,202141779","-18,16024846","-10,71539031"
"-3,051758046","-17,30737992","-11,21539031"
"-11,81827599","-20,46985448","-7,715390309"
"6,336225185","10,97466395","3,274990748"
"12,36131598","10,37237568","5,274990748"
"15,97719651","5,815223955","5,774990748"
"12,67245037",0,"3,274990748"
"12,72200578","-4,630431424","3,774990748"
"13,02472993","-10,92904608","5,774990748"
"5,903212483","-10,22466395","2,774990748"
"0,9974780477","-5,656979118","-0,7250092524"
"-1,448629247","-8,215584713","0,7749907476"
"-6,769237886","-11,72466395","3,774990748"
"2,059941117","3,567922675","52,08847329"
"7,13649658","5,988231648","55,08847329"
"3,871422933","1,409082712","52,08847329"
"-0,2102447854",0,"49,58847329"
"3,871422933","-1,409082712","52,08847329"
"-6,131782383","5,145176336","45,08847329"
"-6,167300219","10,68207733","42,58847329"
"-2,593032088","14,70581574","41,08847329"
"1,991497155","11,29434161","43,08847329"
"8,332363729","14,43207733","40,08847329"
"-3,489096989","-6,043293257","65,31090516"
"-2,028536979","-1,702144631","67,81090516"
"-7,371155069","-2,682881037","64,81090516"
"-10,44229559",0,"63,31090516"
"-10,62634579","3,867673568","62,81090516"
"-11,9797462","10,05220062","60,31090516"
"-11,28332562","19,54329326","56,31090516"
"-4,971343997","28,19389283","52,81090516"
"4,971343997","28,19389283","52,81090516"
"12,58236373","21,79329326","54,81090516"
