x,y,z
-14,0,24
"-14,09538931","5,13030215",24
"-15,32088886","12,85575219",24
-9,"15,58845727",24
"-2,604722665","14,7721163",24
"2,25742631","12,80250079",24
11,"19,05255888",24
"13,78879998","11,57017697",24
"12,21600407","4,446261863",24
13,0,24
-14,0,39
"-12,21600407","4,446261863",39
"-12,25671109","10,28460175",39
-8,"13,85640646",39
"-2,778370843","15,75692405",39
"1,910129954","10,83288528",39
10,"17,32050808",39
"13,78879998","11,57017697",39
"11,27631145","4,10424172",39
14,0,39
-15,0,"85,55"
"-21,61293028","7,866463296","85,55"
"-18,38506663","15,42690263","85,55"
"-13,5","23,3826859","85,55"
"-3,125667198","17,72653955","85,55"
"4,167556264","23,63538607","85,55"
12,"20,78460969","85,55"
"12,25671109","10,28460175","85,55"
"17,85415979","6,498382723","85,55"
16,0,"85,55"
-19,0,"102,55"
"-20,67323766","7,524443153","102,55"
"-16,08693331","13,4985398","102,55"
"-12,5","21,65063509","102,55"
"-4,167556264","23,63538607","102,55"
"4,167556264","23,63538607","102,55"
"14,5","25,11473671","102,55"
"14,55484442","12,21296458","102,55"
"16,91446717","6,15636258","102,55"
20,0,"102,55"
7,"-12,12435565",24
"2,604722665","-14,7721163",24
"-3,820259909","-21,66577057",24
-11,"-19,05255888",24
"-14,55484442","-12,21296458",24
"-15,97477455","-5,814342437",24
-12,0,24
"-14,09538931","5,13030215",24
"-16,85297775","14,14132741",24
"-8,5","14,72243186",24
2,"-3,464101615",39
"1,215537244","-6,893654271",39
"-2,083778132","-11,81769304",39
"-5,5","-9,526279442",39
"-7,660444431","-6,427876097",39
"-7,517540966","-2,736161147",39
-6,0,39
"-15,03508193","5,472322293",39
"-14,55484442","12,21296458",39
"-9,5","16,45448267",39
"4,5","-7,794228634","85,55"
"3,299315376","-18,71134731","85,55"
"-2,431074487","-13,78730854","85,55"
-6,"-10,39230485","85,55"
"-8,426488874","-7,070663707","85,55"
"-9,396926208","-3,420201433","85,55"
-14,0,"85,55"
"-23,49231552","8,550503583","85,55"
"-19,15111108","16,06969024","85,55"
"-14,5","25,11473671","85,55"
"1,5","-2,598076211","102,55"
"2,25742631","-12,80250079","102,55"
"-1,562833599","-8,863269777","102,55"
"-3,5","-6,062177826","102,55"
"-3,064177772","-2,571150439","102,55"
"-3,758770483","-1,368080573","102,55"
-9,0,"102,55"
"-20,67323766","7,524443153","102,55"
"-17,61902219","14,78411502","102,55"
"-13,5","23,3826859","102,55"
12,"20,78460969",24
"21,44924441","17,99805307",24
"27,251086","9,918584156",24
21,0,24
"23,49231552","-8,550503583",24
"23,74737774","-19,9264159",24
14,"-24,24871131",24
"3,820259909","-21,66577057",24
"-3,646611731","-20,68096281",24
-13,"-22,5166605",24
8,"13,85640646",39
"17,61902219","14,78411502",39
"18,79385242","6,840402867",39
15,0,39
"16,91446717","-6,15636258",39
"19,15111108","-16,06969024",39
"9,5","-16,45448267",39
"1,910129954","-10,83288528",39
"-2,083778132","-11,81769304",39
"-9,5","-16,45448267",39
"8,5","14,72243186","85,55"
"8,426488874","7,070663707","85,55"
"9,396926208","3,420201433","85,55"
11,0,"85,55"
"7,517540966","-2,736161147","85,55"
0,0,"85,55"
0,0,"85,55"
"-0,3472963553","1,969615506","85,55"
"-1,041889066","-5,908846518","85,55"
"-0,5","-0,8660254038","85,55"
"7,5","12,99038106","102,55"
"16,85297775","14,14132741","102,55"
"13,15569669","4,788282007","102,55"
9,0,"102,55"
"19,73354504","-7,18242301","102,55"
"14,55484442","-12,21296458","102,55"
7,"-12,12435565","102,55"
"1,389185421","-7,878462024","102,55"
"-1,910129954","-10,83288528","102,55"
"-7,5","-12,99038106","102,55"
