x,y,z
"-11,95272573",0,"-1,046766991"
"-17,32363643","3,054624507","1,005353869"
"-13,88095483","5,05225438","-0,02070656063"
"-14,42035253","8,325594415","0,663333726"
"-16,35478223","13,72329173","2,373434443"
"-12,51524619","14,91508961","1,689394156"
"-9,265287036","16,04794789","1,347374013"
"-4,409466771","12,11491038","-0,7047468473"
"-1,912393129","10,84572039","-1,388787134"
0,"9,133647864","-2,072827421"
"3,054624507","17,32363643","1,005353869"
"4,409466771","12,11491038","-0,7047468473"
"10,20497966","17,67554326","2,031414299"
"10,70317787","12,75555067","0,663333726"
"12,03570436","10,09915509","0,3213135827"
"11,1651618","6,446209173","-0,7047468473"
"10,34886594","3,766679161","-1,388787134"
"7,144054073","1,259689485","-2,756867707"
"11,95272573",0,"-1,046766991"
"-10,58119406",0,"14,41670289"
"-15,97294142","2,816460533","16,46882375"
"-9,943069977","3,618981509","14,41670289"
"-10,79117822","6,23028965","15,10074318"
"-10,26520384","8,613528758","15,44276332"
"-10,42559708","12,42474277","16,46882375"
"-8,109674892","14,04636895","16,46882375"
"-5,225950533","14,35818108","16,12680361"
"-1,837405066","10,42044195","14,41670289"
0,"6,822423576","13,04862232"
"2,326932799","13,19669168","15,44276332"
"3,618981509","9,943069977","14,41670289"
"9,049367513","15,67396431","17,15286404"
"11,63364263","13,86443539","17,15286404"
"11,70489646","9,821574305","16,12680361"
"9,163582858","5,29059703","14,41670289"
"9,943069977","3,618981509","14,41670289"
"5,793359054","1,02152551","12,70660218"
"11,52088668",0,"14,75872304"
"-4,996775216",0,"61,92161597"
"-8,622529286","1,520384555","63,28969654"
"-11,75961057","4,280148214","64,65777712"
"-10,02391804","5,787311781","64,31575697"
"-8,14682975","6,836001839","63,97373683"
"-9,856115706","11,7460613","65,68383755"
"-7,196850712","12,46531109","65,3418174"
"-3,958754409","10,87658835","64,31575697"
"-1,520384555","8,622529286","63,28969654"
0,"8,755545699","63,28969654"
"2,336264111","13,24961218","64,99979726"
"3,637360605","9,993566128","63,97373683"
"9,076235954","15,72050181","66,70989798"
"6,836001839","8,14682975","63,97373683"
"4,547598198","3,815887971","62,26363611"
"3,513536593","2,028541298","61,57959583"
"5,57845502","2,03039158","62,26363611"
"3,995446394","0,7045049993","61,57959583"
"5,936467837",0,"62,26363611"
"-3,880895883",0,"79,60649124"
"-7,523602668","1,326614143","80,97457181"
"-4,529871445","1,648738371","79,94851138"
"-4,988549787","2,880140563","80,29053153"
"-6,572170278","5,514705656","81,31659196"
"-7,326773977","8,731709209","82,34265239"
"-6,638911046","11,49893124","83,02669267"
"-4,541282615","12,47707144","83,02669267"
"-1,816141876","10,2998524","82,00063224"
0,"7,639666367","80,97457181"
"1,652965965","9,374435825","81,6586121"
"3,255707395","8,944982553","81,6586121"
"8,988142598","15,56791964","84,73679339"
"9,138842297","10,89124814","83,36871282"
"7,292016588","6,11872843","81,6586121"
"5,802347469","3,349986873","80,63255167"
"3,646849224","1,327344566","79,60649124"
"2,896519776","0,5107345867","79,2644711"
"6,699973746",0,"80,63255167"
"1,747746069","-3,027184991","-4,124948281"
"0,8741349175","-2,401665947","-4,466968424"
"1,259689485","-7,144054073","-2,756867707"
0,"-6,314570001","-3,098887851"
"-1,259689485","-7,144054073","-2,756867707"
"-3,123891551","-8,582821498","-2,072827421"
"-3,627131311","-6,282375716","-2,756867707"
"-4,058927357","-4,83724126","-3,098887851"
"-4,11739495","-3,454904584","-3,440907994"
"-5,468578035","-3,157285001","-3,098887851"
"-5,050732612","-1,838316332","-3,440907994"
"-6,218637494","-1,096513573","-3,098887851"
"-3,495492139",0,"-4,124948281"
"-9,920303808","1,749217218","-1,730807277"
"-8,582821498","3,123891551","-2,072827421"
"-7,909971079","4,566823932","-2,072827421"
"-8,436472812","7,079041225","-1,388787134"
"-5,870995678","6,996780191","-2,072827421"
"-3,627131311","6,282375716","-2,756867707"
"5,29059703","-9,163582858","14,41670289"
"3,297587704","-9,060047755","14,07468275"
"2,163756888","-12,2712751","15,10074318"
0,"-12,4605793","15,10074318"
"-2,490108711","-14,12210826","15,78478347"
"-6,511525752","-17,89026997","17,49488418"
"-9,989060134","-17,30155967","17,83690433"
"-9,217551531","-10,98505015","15,78478347"
"-11,70489646","-9,821574305","16,12680361"
"-9,977380539","-5,76044334","14,75872304"
"-10,8260922","-3,940375314","14,75872304"
"-10,42044195","-1,837405066","14,41670289"
"-9,641501438",0,"14,07468275"
"-15,04752484","2,653284622","16,12680361"
"-15,24120331","5,547344338","16,46882375"
"-17,30155967","9,989060134","17,83690433"
"-15,30412801","12,84168817","17,83690433"
"-12,2376654","14,5842817","17,49488418"
"-7,639828582","13,23257126","16,12680361"
"4,37777285","-7,582524999","63,28969654"
"3,637360605","-9,993566128","63,97373683"
"2,988967756","-16,95127849","66,36787783"
0,"-20,97154977","67,73595841"
"-3,6416714","-20,65294481","67,73595841"
"-5,244329629","-14,40867724","65,68383755"
"-5,31746547","-9,210120362","63,97373683"
"-6,836001839","-8,14682975","63,97373683"
"-9,586522371","-8,044047386","64,65777712"
"-10,02391804","-5,787311781","64,31575697"
"-11,75961057","-4,280148214","64,65777712"
"-13,24961218","-2,336264111","64,99979726"
"-15,33339404",0,"65,68383755"
"-24,35461112","4,294375045","69,10403898"
"-23,23889945","8,458267677","69,10403898"
"-25,48607399","14,71439168","70,8141397"
"-19,66437072","16,50036622","69,44605912"
"-14,68829789","17,50483179","68,41999869"
"-11,42546751","19,78949022","68,41999869"
"1,940447942","-3,360954425","79,60649124"
"0,3631631518","-0,997782559","78,58043081"
"1,489790054","-8,449019247","81,31659196"
0,"-13,27782209","83,02669267"
"-2,142493698","-12,15068556","82,68467253"
"-3,5771012","-9,828004775","82,00063224"
"-3,819833183","-6,61614515","80,97457181"
"-5,514705656","-6,572170278","81,31659196"
"-5,132477657","-4,306660109","80,63255167"
"-4,988549787","-2,880140563","80,29053153"
"-8,061960332","-2,934313591","81,31659196"
"-7,523602668","-1,326614143","80,97457181"
"-9,519051608",0,"81,6586121"
"-14,9269353","2,632021432","83,71073296"
"-13,36009366","4,86267642","83,36871282"
"-20,45070573","11,80722046","86,78891425"
"-19,52940386","16,38711558","87,47295454"
"-15,78309281","18,80955755","87,13093439"
"-11,33737415","19,63690805","86,44689411"
"7,855748105","13,60655485","0,3213135827"
"11,30720064","13,47539698","1,005353869"
"17,07462854","14,32731451","2,715454586"
"17,67554326","10,20497966","2,031414299"
"20,9451326","7,623404819","2,715454586"
"18,24905301","3,217800419","1,347374013"
"16,65118883",0,"0,663333726"
"16,39821986","-2,891448596","0,663333726"
"17,41304371","-6,3378296","1,347374013"
"18,48934094","-10,67482597","2,373434443"
"19,23416747","-16,13938283","3,741515016"
"16,13938283","-19,23416747","3,741515016"
"12,0843649","-20,93073398","3,399494873"
"7,302011014","-20,06211038","2,373434443"
"2,891448596","-16,39821986","0,663333726"
0,"-18,53057407","1,347374013"
"-2,728272685","-15,47280328","0,3213135827"
"-7,623404819","-20,9451326","2,715454586"
"-11,61451859","-20,1169363","3,057474729"
"6,700135961","11,6049759","15,44276332"
"11,02961985","13,14458908","16,8108439"
"16,02397432","13,44571095","18,17892447"
"17,30155967","9,989060134","17,83690433"
"17,00724775","6,190131947","17,15286404"
"12,2712751","2,163756888","15,10074318"
"12,4605793",0,"15,10074318"
"10,42044195","-1,837405066","14,41670289"
"11,70911442","-4,261769118","15,10074318"
"16,48776199","-9,519213823","17,49488418"
"13,14458908","-11,02961985","16,8108439"
"11,02961985","-13,14458908","16,8108439"
"7,169982271","-12,41877358","15,78478347"
"3,618981509","-9,943069977","14,41670289"
"1,02152551","-5,793359054","12,70660218"
0,"-9,641501438","14,07468275"
"-1,184701421","-6,718775632","13,04862232"
"-4,261769118","-11,70911442","15,10074318"
"-6,700135961","-11,6049759","15,44276332"
"5,787311781","10,02391804","64,31575697"
"12,2722068","14,62544654","67,05191812"
"13,90560023","11,66818403","66,70989798"
"10,83771572","6,257158091","64,65777712"
"8,227521684","2,994572995","63,28969654"
"5,846279551","1,030856822","62,26363611"
"4,996775216",0,"61,92161597"
"10,47336244","-1,846736377","63,97373683"
"9,110543906","-3,3159668","63,63171669"
"5,141131955","-2,968233918","62,26363611"
"0,9483666462","-0,795774103","60,5535354"
"-3,432385312","4,090557527","58,15939439"
"-3,609614427","6,252035583","57,47535411"
"-3,111909297","8,549900525","56,79131382"
"-1,253605935","7,109552546","57,47535411"
0,"8,158921475","57,13333396"
"0,60090229","3,407886233","58,84343468"
"1,183546468","3,251767196","58,84343468"
"5,958845979","10,32102399","55,76525339"
"0,5309090105","0,9195613805","78,58043081"
"2,494591788","2,972938726","79,60649124"
"6,572170278","5,514705656","81,31659196"
"4,174752106","2,410294252","79,94851138"
"0,1147603375","0,04176934691","78,23841067"
"-1,730563116","-0,3051449691","77,55437038"
"-4,576337704",0,"76,52830995"
"-4,506812851","0,7946727026","76,52830995"
"-2,534306327","0,9224120676","77,21235024"
"-2,335629345","1,348476231","77,21235024"
"-3,505678068","2,941613174","76,52830995"
"-6,565749815","7,82475593","74,47618909"
"-7,456478266","12,9149992","72,76608837"
"-5,421925335","14,89661743","72,42406823"
"-3,405487281","19,31347811","71,05598766"
0,"16,79234177","72,08204809"
"3,24231137","18,38806153","71,3980078"
"4,779137726","13,13057299","73,10810852"
"8,396170887","14,54259457","72,08204809"
