x,y,z
"17,72653955","-3,125667198","85,55"
"14,09538931","-5,13030215","85,55"
"7,794228634","-4,5","85,55"
"3,830222216","-3,213938048","85,55"
"2,571150439","-3,064177772","85,55"
"0,5","-0,8660254038","85,55"
"1,368080573","-3,758770483","85,55"
"0,3472963553","-1,969615506","85,55"
0,-4,"85,55"
"-1,041889066","-5,908846518","85,55"
"-1,710100717","-4,698463104","85,55"
"-2,5","-4,330127019","85,55"
"6,5","11,25833025","102,55"
"13,4985398","16,08693331","102,55"
"16,08693331","13,4985398","102,55"
"18,18653348","10,5","102,55"
"13,15569669","4,788282007","102,55"
"11,81769304","2,083778132","102,55"
8,0,"102,55"
"10,83288528","-1,910129954","102,55"
"16,91446717","-6,15636258","102,55"
"18,18653348","-10,5","102,55"
"15,32088886","-12,85575219","102,55"
"9,641814145","-11,49066665","102,55"
"6,5","-11,25833025","102,55"
"3,762221577","-10,33661883","102,55"
"1,041889066","-5,908846518","102,55"
0,-6,"102,55"
"-2,431074487","-13,78730854","102,55"
"-5,472322293","-15,03508193","102,55"
"-8,5","-14,72243186","102,55"
