x,y,z
-18,0,24
"-13,15569669","4,788282007",24
"-15,32088886","12,85575219",24
"-8,5","14,72243186",24
"-2,431074487","13,78730854",24
"2,431074487","13,78730854",24
"9,5","16,45448267",24
"13,78879998","11,57017697",24
"13,15569669","4,788282007",24
13,0,24
-16,0,39
"-12,21600407","4,446261863",39
"-14,55484442","12,21296458",39
"-10,5","18,18653348",39
"-2,431074487","13,78730854",39
"2,778370843","15,75692405",39
"9,5","16,45448267",39
"15,32088886","12,85575219",39
"11,27631145","4,10424172",39
12,0,39
-18,0,"85,55"
"-23,49231552","8,550503583","85,55"
"-19,91715552","16,71247785","85,55"
"-9,5","16,45448267","85,55"
"-3,299315376","18,71134731","85,55"
"2,95201902","16,7417318","85,55"
7,"12,12435565","85,55"
"10,7246222","8,999026536","85,55"
"14,09538931","5,13030215","85,55"
9,0,"85,55"
-26,0,"102,55"
"-24,43200814","8,892523726","102,55"
"-24,51342218","20,56920351","102,55"
"-13,5","23,3826859","102,55"
"-4,167556264","23,63538607","102,55"
"4,862148975","27,57461708","102,55"
"12,5","21,65063509","102,55"
"14,55484442","12,21296458","102,55"
"17,85415979","6,498382723","102,55"
19,0,"102,55"
9,"-15,58845727",24
"3,299315376","-18,71134731",24
"-3,993908086","-22,65057832",24
-12,"-20,78460969",24
"-16,85297775","-14,14132741",24
"-18,79385242","-6,840402867",24
-17,0,24
"-20,67323766","7,524443153",24
"-19,15111108","16,06969024",24
"-12,5","21,65063509",24
"2,5","-4,330127019",39
"1,389185421","-7,878462024",39
"-1,736481777","-9,84807753",39
-7,"-12,12435565",39
"-8,426488874","-7,070663707",39
"-8,457233587","-3,07818129",39
-11,0,39
"-15,03508193","5,472322293",39
"-18,38506663","15,42690263",39
-11,"19,05255888",39
6,"-10,39230485","85,55"
"3,472963553","-19,69615506","85,55"
"-3,472963553","-19,69615506","85,55"
"-8,5","-14,72243186","85,55"
"-11,49066665","-9,641814145","85,55"
"-13,15569669","-4,788282007","85,55"
-21,0,"85,55"
"-30,07016387","10,94464459","85,55"
"-29,87573328","25,06871678","85,55"
"-18,5","32,04293994","85,55"
"0,5","-0,8660254038","102,55"
"1,562833599","-8,863269777","102,55"
"-1,910129954","-10,83288528","102,55"
-5,"-8,660254038","102,55"
"-6,894399988","-5,785088487","102,55"
"-6,577848346","-2,394141003","102,55"
-10,0,"102,55"
"-20,67323766","7,524443153","102,55"
"-26,04551107","21,85477873","102,55"
"-15,5","26,84678752","102,55"
13,"22,5166605",24
"22,98133329","19,28362829",24
"28,19077862","10,2606043",24
24,0,24
"27,251086","-9,918584156",24
"23,74737774","-19,9264159",24
14,"-24,24871131",24
"3,646611731","-20,68096281",24
"-4,688500797","-26,58980933",24
-15,"-25,98076211",24
"11,5","19,91858429",39
"21,44924441","17,99805307",39
"23,49231552","8,550503583",39
21,0,39
"24,43200814","-8,892523726",39
"20,68319996","-17,35526546",39
"10,5","-18,18653348",39
"2,431074487","-13,78730854",39
"-3,993908086","-22,65057832",39
-13,"-22,5166605",39
18,"31,17691454","85,55"
"29,87573328","25,06871678","85,55"
"28,19077862","10,2606043","85,55"
28,0,"85,55"
"27,251086","-9,918584156","85,55"
"12,25671109","-10,28460175","85,55"
6,"-10,39230485","85,55"
"2,604722665","-14,7721163","85,55"
"-2,604722665","-14,7721163","85,55"
"-4,5","-7,794228634","85,55"
"15,5","26,84678752","102,55"
"27,57759995","23,14035395","102,55"
"24,43200814","8,892523726","102,55"
26,0,"102,55"
"26,31139338","-9,576564013","102,55"
"16,85297775","-14,14132741","102,55"
"8,5","-14,72243186","102,55"
"1,910129954","-10,83288528","102,55"
"-3,472963553","-19,69615506","102,55"
"-10,5","-18,18653348","102,55"
