x,y,z
"-12,37822174",0,"-14,21539031"
"-11,46985448","6,622123569","-13,71539031"
"-7,055136271","12,21985448","-13,21539031"
0,"9,780145524","-15,71539031"
"7,055136271","12,21985448","-13,21539031"
"9,969854476","5,756098166","-14,71539031"
"13,24424714",0,"-13,71539031"
"-12,67245037",0,"3,274990748"
"-11,72466395","6,769237886","3,774990748"
"-8,501288694","14,72466395","5,774990748"
0,"8,34232335","0,7749907476"
"9,8003268","16,97466395","7,274990748"
"10,22466395","5,903212483","2,774990748"
"12,67245037",0,"3,274990748"
"-5,851933041",0,"53,08847329"
"-6,567922675","3,791991924","54,08847329"
"-8,988144347","15,56792267","60,08847329"
0,"8,450009252","54,58847329"
"8,122118943","14,06792267","59,08847329"
"7,317922675","4,225004626","54,58847329"
"5,851933041",0,"53,08847329"
"0,9160161514",0,"68,81090516"
"0,7932932574","-0,4580080757","68,81090516"
"-2,573080838","4,456706743","72,31090516"
0,"2,548085464","70,81090516"
"5,604169751","9,706706743","75,81090516"
"1,456706743","0,84103003","70,31090516"
"-0,04999074759",0,"69,31090516"
"7,488148973","-12,96985448","-12,71539031"
0,"-14,11027254","-13,21539031"
"-7,488148973","-12,96985448","-12,71539031"
"-12,96985448","-7,488148973","-12,71539031"
"-15,84232335",0,"-12,21539031"
"-15,96985448","9,220199781","-10,71539031"
"-8,787187079","15,21985448","-11,21539031"
"6,336225185","-10,97466395","3,274990748"
0,"-14,40450118","4,274990748"
"-9,367314098","-16,22466395","6,774990748"
"-11,72466395","-6,769237886","3,774990748"
"-13,53847577",0,"3,774990748"
"-18,47466395","10,6663522","8,274990748"
"-7,63526329","13,22466395","4,774990748"
"5,957055434","-10,31792267","56,58847329"
0,"-17,97628869","60,08847329"
"-8,122118943","-14,06792267","59,08847329"
"-12,56792267","-7,256093539","58,08847329"
"-16,24423789",0,"59,08847329"
"-26,06792267","15,05032217","67,08847329"
"-12,01923326","20,81792267","63,58847329"
"1,274042732","-2,206706743","70,81090516"
0,"-6,012187079","72,81090516"
"-5,171157049","-8,956706743","75,31090516"
"-5,206706743","-3,006093539","72,81090516"
"-7,744237886",0,"73,81090516"
"-10,45670674","6,037182453","76,31090516"
"-9,501284068","16,45670674","80,31090516"
"9,653212483","16,71985448","-10,21539031"
"17,46985448","10,08622518","-9,715390309"
"19,30642497",0,"-10,21539031"
"18,96985448","-10,95225059","-8,715390309"
"12,6843014","-21,96985448","-6,715390309"
0,"-18,44039956","-10,71539031"
"-11,81827599","-20,46985448","-7,715390309"
"5,903212483","10,22466395","2,774990748"
"16,22466395","9,367314098","6,774990748"
"12,67245037",0,"3,274990748"
"14,72466395","-8,501288694","5,774990748"
"5,470199781","-9,474663948","2,274990748"
0,"-7,476297946","0,2749907476"
"-6,769237886","-11,72466395","3,774990748"
"3,358979222","5,817922675","53,58847329"
"7,317922675","4,225004626","54,58847329"
"-1,942295593",0,"48,58847329"
"-2,432077325","1,404160498","48,08847329"
"-7,466338325","12,93207733","41,08847329"
0,"16,66472746","40,08847329"
"8,765376431","15,18207733","39,58847329"
"-3,489096989","-6,043293257","65,31090516"
"-1,543293257","-0,8910207776","68,31090516"
"-13,0403718",0,"61,81090516"
"-12,04329326","6,953198604","61,31090516"
"-11,28332562","19,54329326","56,31090516"
0,"27,76280367","53,31090516"
"11,71633832","20,29329326","55,81090516"
