x,y,z
-14,0,24
"-15,75692405","2,778370843",24
"-15,03508193","5,472322293",24
"-15,58845727",9,24
"-16,08693331","13,4985398",24
"-13,4985398","16,08693331",24
"-10,5","18,18653348",24
"-5,814342437","15,97477455",24
"-2,431074487","13,78730854",24
0,9,24
"2,95201902","16,7417318",24
"5,472322293","15,03508193",24
11,"19,05255888",24
"12,21296458","14,55484442",24
"13,78879998","11,57017697",24
"13,85640646",8,24
"11,27631145","4,10424172",24
"9,84807753","1,736481777",24
15,0,24
-15,0,39
"-18,71134731","3,299315376",39
"-13,15569669","4,788282007",39
"-10,39230485",6,39
"-13,78879998","11,57017697",39
"-12,85575219","15,32088886",39
"-8,5","14,72243186",39
"-5,814342437","15,97477455",39
"-2,604722665","14,7721163",39
0,10,39
"2,778370843","15,75692405",39
"6,15636258","16,91446717",39
9,"15,58845727",39
"12,85575219","15,32088886",39
"12,25671109","10,28460175",39
"12,12435565",7,39
"11,27631145","4,10424172",39
"7,878462024","1,389185421",39
14,0,39
-16,0,"85,55"
"-17,72653955","3,125667198","85,55"
"-21,61293028","7,866463296","85,55"
"-19,05255888",11,"85,55"
"-18,38506663","15,42690263","85,55"
"-16,71247785","19,91715552","85,55"
"-13,5","23,3826859","85,55"
"-7,18242301","19,73354504","85,55"
"-3,299315376","18,71134731","85,55"
0,19,"85,55"
"4,167556264","23,63538607","85,55"
"8,550503583","23,49231552","85,55"
"12,5","21,65063509","85,55"
"12,85575219","15,32088886","85,55"
"12,25671109","10,28460175","85,55"
"14,72243186","8,5","85,55"
"15,97477455","5,814342437","85,55"
"16,7417318","2,95201902","85,55"
15,0,"85,55"
-19,0,"102,55"
"-22,65057832","3,993908086","102,55"
"-19,73354504","7,18242301","102,55"
"-16,45448267","9,5","102,55"
"-16,85297775","14,14132741","102,55"
"-16,06969024","19,15111108","102,55"
-12,"20,78460969","102,55"
"-8,20848344","22,5526229","102,55"
"-3,820259909","21,66577057","102,55"
0,19,"102,55"
"4,167556264","23,63538607","102,55"
"7,866463296","21,61293028","102,55"
"14,5","25,11473671","102,55"
"15,42690263","18,38506663","102,55"
"13,78879998","11,57017697","102,55"
"16,45448267","9,5","102,55"
"16,91446717","6,15636258","102,55"
"16,7417318","2,95201902","102,55"
20,0,"102,55"
7,"-12,12435565",24
"2,736161147","-7,517540966",24
"2,95201902","-16,7417318",24
0,-18,24
"-4,167556264","-23,63538607",24
"-8,20848344","-22,5526229",24
-13,"-22,5166605",24
"-13,4985398","-16,08693331",24
"-14,55484442","-12,21296458",24
"-14,72243186","-8,5",24
"-14,09538931","-5,13030215",24
"-15,75692405","-2,778370843",24
-11,0,24
"-14,7721163","2,604722665",24
"-16,91446717","6,15636258",24
"-19,05255888",11,24
"-16,08693331","13,4985398",24
"-12,21296458","14,55484442",24
"-8,5","14,72243186",24
2,"-3,464101615",39
"1,02606043","-2,819077862",39
"1,041889066","-5,908846518",39
0,-8,39
"-2,431074487","-13,78730854",39
"-4,788282007","-13,15569669",39
-5,"-8,660254038",39
"-7,713451316","-9,192533317",39
"-8,426488874","-7,070663707",39
"-6,92820323",-4,39
"-6,577848346","-2,394141003",39
"-6,893654271","-1,215537244",39
-8,0,39
"-14,7721163","2,604722665",39
"-14,09538931","5,13030215",39
"-17,32050808",10,39
