x,y,z
"-12,88070878",0,"11,65366181"
"-13,71362662","7,917566019","12,17460635"
"-8,902373772","15,41936368","12,5219027"
0,"8,941477766","10,9590691"
"10,3795854","17,97796928","13,04284723"
"12,86075808","7,425162142","12,00095817"
"13,86551653",0,"11,82730999"
"-11,26079387",0,"26,59942629"
"-10,60500209","6,12280081","26,77307446"
"-8,584820192","14,86934475","27,64131535"
0,"10,27598611","26,42577811"
"9,569627945","16,57508181","27,98861171"
"11,45787062","6,615204686","26,94672264"
"11,26079387",0,"26,59942629"
"-12,04074097",0,"74,00506079"
"-12,98619316","7,497582116","74,52600532"
"-10,94440925","18,95627288","75,74154256"
0,"15,97997198","74,6996535"
"10,45200537","18,10340435","75,56789439"
"12,13332463","7,005178239","74,35235714"
"14,01035648",0,"74,35235714"
"-12,04314521",0,"91,26773712"
"-12,98827529","7,498784235","91,78868166"
"-10,45320749","18,10548648","92,83057072"
0,"14,01276072","91,61503348"
"12,422823","21,51696061","93,52516343"
"12,98827529","7,498784235","91,78868166"
"14,99756847",0,"91,78868166"
"4,96314276","-8,596415425","11,13271728"
0,"-13,86551653","11,82730999"
"-7,917566019","-13,71362662","12,17460635"
"-6,890678361","-3,978335007","10,78542092"
"-5,987054507",0,"10,43812457"
"-8,596415425","4,96314276","11,13271728"
"-2,993527254","5,184941297","10,43812457"
"4,153185304","-7,193527959","26,07848175"
0,"-12,24560162","26,77307446"
"-7,107608563","-12,31073915","27,12037082"
"-8,046396491","-4,64558918","26,25212993"
"-8,306370607",0,"26,07848175"
"-15,72221328","9,077224069","27,81496353"
"-7,600012439","13,16360768","27,294019"
"6,512774363","-11,28045609","74,17870897"
0,"-21,8888185","75,74154256"
"-5,035562733","-8,721850499","73,65776443"
"-9,574719031","-5,52796661","73,83141261"
"-14,99516423",0,"74,52600532"
"-20,66200995","11,929217","76,08883892"
"-13,89883251","24,07348407","76,78343163"
"2,082341594","-3,606721439","89,8785517"
0,"-15,98237622","91,96232983"
"-2,57474547","-4,459589971","90,05219988"
"-4,459589971","-2,57474547","90,05219988"
"-11,05833746",0,"91,09408894"
"-22,36982914","12,91522688","93,69881161"
"-13,90003463","24,07556621","94,04610796"
"11,36439315","19,68370634","13,39014359"
"22,24231194","12,84160478","13,91108812"
"20,7591708",0,"13,04284723"
"22,24231194","-12,84160478","13,91108812"
"13,33400866","-23,09518047","14,0847363"
0,"-19,77436305","12,86919906"
"-12,34920091","-21,3894434","13,73743995"
"7,600012439","13,16360768","27,294019"
"18,28081887","10,5544357","28,33590806"
"12,24560162",0,"26,77307446"
"19,13368741","-11,04683957","28,50955624"
"7,107608563","-12,31073915","27,12037082"
0,"-11,26079387","26,59942629"
"-8,584820192","-14,86934475","27,64131535"
"8,482389869","14,69193022","74,87330168"
"14,69193022","8,482389869","74,87330168"
"8,101509961",0,"73,31046808"
"6,163244903","-3,558351104","73,1368199"
"-1,858091538","3,218308948","71,22668995"
0,"4,700990828","71,05304177"
"1,365687661","2,365440416","71,40033812"
"5,529168729","9,576801163","91,09408894"
"11,28253823","6,513976482","91,4413853"
"3,179875434",0,"89,70490352"
"7,018195567","-4,0519571","90,57314441"
"-0,8720816653","1,510489753","88,83666263"
0,"5,683394343","88,14206992"
"0,8720816653","1,510489753","88,83666263"
