x,y,z
-16,0,24
"-12,21600407","4,446261863",24
"-15,32088886","12,85575219",24
"-9,5","16,45448267",24
"-2,431074487","13,78730854",24
"2,778370843","15,75692405",24
"10,5","18,18653348",24
"14,55484442","12,21296458",24
"14,09538931","5,13030215",24
15,0,24
-12,0,39
"-11,27631145","4,10424172",39
"-11,49066665","9,641814145",39
-8,"13,85640646",39
"-2,778370843","15,75692405",39
"2,431074487","13,78730854",39
"10,5","18,18653348",39
"15,32088886","12,85575219",39
"13,15569669","4,788282007",39
15,0,39
-16,0,"85,55"
"-21,61293028","7,866463296","85,55"
"-18,38506663","15,42690263","85,55"
-13,"22,5166605","85,55"
"-3,472963553","19,69615506","85,55"
"4,688500797","26,58980933","85,55"
"13,5","23,3826859","85,55"
"14,55484442","12,21296458","85,55"
"18,79385242","6,840402867","85,55"
17,0,"85,55"
-23,0,"102,55"
"-23,49231552","8,550503583","102,55"
"-18,38506663","15,42690263","102,55"
-14,"24,24871131","102,55"
"-4,688500797","26,58980933","102,55"
"5,035797152","28,55942484","102,55"
"16,5","28,57883832","102,55"
"18,38506663","15,42690263","102,55"
"20,67323766","7,524443153","102,55"
24,0,"102,55"
8,"-13,85640646",24
"2,431074487","-13,78730854",24
"-3,125667198","-17,72653955",24
-11,"-19,05255888",24
"-16,85297775","-14,14132741",24
"-15,97477455","-5,814342437",24
-11,0,24
"-12,21600407","4,446261863",24
"-19,91715552","16,71247785",24
-11,"19,05255888",24
3,"-5,196152423",39
"1,215537244","-6,893654271",39
"-1,041889066","-5,908846518",39
"-5,5","-9,526279442",39
"-9,192533317","-7,713451316",39
"-10,33661883","-3,762221577",39
-7,0,39
"-10,33661883","3,762221577",39
"-13,78879998","11,57017697",39
"-11,5","19,91858429",39
"5,5","-9,526279442","85,55"
"2,95201902","-16,7417318","85,55"
"-2,778370843","-15,75692405","85,55"
"-7,5","-12,99038106","85,55"
"-12,25671109","-10,28460175","85,55"
"-12,21600407","-4,446261863","85,55"
-15,0,"85,55"
"-20,67323766","7,524443153","85,55"
"-26,04551107","21,85477873","85,55"
"-18,5","32,04293994","85,55"
0,0,"102,55"
"1,389185421","-7,878462024","102,55"
"-1,215537244","-6,893654271","102,55"
-4,"-6,92820323","102,55"
"-6,128355545","-5,142300877","102,55"
"-7,517540966","-2,736161147","102,55"
-7,0,"102,55"
"-12,21600407","4,446261863","102,55"
"-16,85297775","14,14132741","102,55"
"-17,5","30,31088913","102,55"
13,"22,5166605",24
"23,74737774","19,9264159",24
"28,19077862","10,2606043",24
21,0,24
"23,49231552","-8,550503583",24
"22,98133329","-19,28362829",24
14,"-24,24871131",24
"3,820259909","-21,66577057",24
"-3,646611731","-20,68096281",24
-14,"-24,24871131",24
8,"13,85640646",39
"17,61902219","14,78411502",39
"21,61293028","7,866463296",39
14,0,39
"16,91446717","-6,15636258",39
"19,15111108","-16,06969024",39
"8,5","-14,72243186",39
"1,910129954","-10,83288528",39
"-2,25742631","-12,80250079",39
"-11,5","-19,91858429",39
10,"17,32050808","85,55"
"11,49066665","9,641814145","85,55"
"12,21600407","4,446261863","85,55"
13,0,"85,55"
"11,27631145","-4,10424172","85,55"
"3,064177772","-2,571150439","85,55"
1,"-1,732050808","85,55"
"0,520944533","-2,954423259","85,55"
"-1,215537244","-6,893654271","85,55"
-3,"-5,196152423","85,55"
"7,5","12,99038106","102,55"
"17,61902219","14,78411502","102,55"
"14,09538931","5,13030215","102,55"
9,0,"102,55"
"19,73354504","-7,18242301","102,55"
"16,08693331","-13,4985398","102,55"
"6,5","-11,25833025","102,55"
"1,562833599","-8,863269777","102,55"
"-1,736481777","-9,84807753","102,55"
"-8,5","-14,72243186","102,55"
