x,y,z
"-12,37822174",0,"-14,21539031"
"-18,16024846","3,202141779","-10,71539031"
"-17,32830739","6,306988101","-10,71539031"
"-12,21985448","7,055136271","-13,21539031"
"-11,47250982","9,626578759","-12,71539031"
"-9,06990836","10,80909587","-13,21539031"
"-7,055136271","12,21985448","-13,21539031"
"-3,937403039","10,81792594","-14,71539031"
"-1,698304448","9,631563137","-15,71539031"
0,"8,91412012","-16,21539031"
"2,901374313","16,45451139","-11,71539031"
"4,233601172","11,63172362","-14,21539031"
"7,488148973","12,96985448","-12,71539031"
"9,06990836","10,80909587","-13,21539031"
"9,482267976","7,956567561","-14,21539031"
"10,71985448","6,189110868","-14,21539031"
"10,00412826","3,641204907","-15,21539031"
"9,631563137","1,698304448","-15,71539031"
"14,11027254",0,"-13,21539031"
"-12,67245037",0,"3,274990748"
"-15,8914015","2,802082846","5,274990748"
"-11,9082081","4,334233292","3,274990748"
"-12,47466395","7,202250588","4,274990748"
"-13,02472993","10,92904608","5,774990748"
"-12,04238688","14,35155782","6,774990748"
"-8,501288694","14,72466395","5,774990748"
"-5,22282769","14,34960114","4,774990748"
"-2,05016418","11,62705884","2,774990748"
0,"10,07437416","1,774990748"
"2,50131538","14,18566444","4,274990748"
"3,741837026","10,28061274","2,274990748"
"8,501288694","14,72466395","5,774990748"
"11,48571648","13,68814388","6,274990748"
"11,03448808","9,25903488","4,274990748"
"10,97466395","6,336225185","3,274990748"
"9,466815055","3,445638893","1,774990748"
"6,50984765","1,147861781","-0,2250092524"
"11,80642497",0,"2,774990748"
"-4,985907637",0,"52,58847329"
"-7,468766093","1,316944975","54,08847329"
"-8,754209021","3,186271508","55,08847329"
"-5,067922675","2,925966521","53,08847329"
"-7,799910528","6,544902048","55,58847329"
"-9,884924443","11,78039422","58,58847329"
"-7,689106241","13,31792267","58,58847329"
"-3,778667774","10,38180438","56,08847329"
"-1,467328708","8,321634625","54,58847329"
0,"8,450009252","54,58847329"
"1,316944975","7,468766093","54,08847329"
"3,482469641","9,568006703","55,58847329"
"8,988144347","15,56792267","60,08847329"
"8,214913245","9,790152373","57,08847329"
"6,473082632","5,431561249","54,58847329"
"5,817922675","3,358979222","53,58847329"
"4,685220615","1,705280845","52,58847329"
"3,204423433","0,5650263089","51,58847329"
"4,985907637",0,"52,58847329"
"-1,68206006",0,"70,31090516"
"-4,215111384","0,7432378637","71,81090516"
"-3,208214789","1,167694688","71,31090516"
"-2,206706743","1,274042732","70,81090516"
"-0,6251188138","0,5245369661","69,81090516"
"-2,194548164","2,615360658","71,31090516"
"-3,872118943","6,706706743","73,81090516"
"-2,648685352","7,277203196","73,81090516"
"-0,8936215969","5,067979916","72,31090516"
0,"3,414110868","71,31090516"
"1,04400533","5,920848448","72,81090516"
"0,8714965555","2,394417107","70,81090516"
"4,305131645","7,456706743","74,31090516"
"6,647911358","7,922672244","75,31090516"
"3,942188555","3,307888962","72,31090516"
"2,206706743","1,274042732","70,81090516"
"1,580619426","0,5752984228","70,31090516"
"-1,75496834","-0,3094482686","68,31090516"
"-0,9160161514",0,"68,81090516"
"5,756098166","-9,969854476","-14,71539031"
"3,641204907","-10,00412826","-15,21539031"
"1,999071914","-11,3373002","-14,71539031"
0,"-12,37822174","-14,21539031"
"-2,450223113","-13,8959058","-13,21539031"
"-5,12219557","-14,07311667","-12,71539031"
"-7,055136271","-12,21985448","-13,21539031"
"-9,626578759","-11,47250982","-12,71539031"
"-11,47250982","-9,626578759","-12,71539031"
"-13,71985448","-7,921161675","-12,21539031"
"-14,88691435","-5,418393703","-12,21539031"
"-14,74877433","-2,600606847","-12,71539031"
"-14,97629795",0,"-12,71539031"
"-14,74877433","2,600606847","-12,71539031"
"-15,70071203","5,714591836","-11,71539031"
"-13,71985448","7,921161675","-12,21539031"
"-12,79933772","10,73991956","-11,71539031"
"-10,73991956","12,79933772","-11,71539031"
"-7,921161675","13,71985448","-12,21539031"
"5,470199781","-9,474663948","2,274990748"
"3,445638893","-9,466815055","1,774990748"
"2,200547913","-12,47992737","3,274990748"
0,"-14,40450118","4,274990748"
"-2,952466579","-16,74427003","5,774990748"
"-6,407620221","-17,60479187","6,774990748"
"-9,8003268","-16,97466395","7,274990748"
"-10,92904608","-13,02472993","5,774990748"
"-11,69790203","-9,815705279","4,774990748"
"-11,72466395","-6,769237886","3,774990748"
"-11,09441042","-4,038035159","2,774990748"
"-12,47992737","-2,200547913","3,274990748"
"-12,67245037",0,"3,274990748"
"-15,8914015","2,802082846","5,274990748"
"-15,16339882","5,519025822","5,274990748"
"-18,47466395","10,6663522","8,274990748"
"-15,67838572","13,15572767","7,774990748"
"-10,37237568","12,36131598","5,274990748"
"-7,63526329","13,22466395","4,774990748"
"4,658017328","-8,067922675","55,08847329"
"3,778667774","-10,38180438","56,08847329"
"3,121549773","-17,70318848","60,08847329"
0,"-17,97628869","60,08847329"
"-4,475003372","-25,37900526","64,58847329"
"-6,740649101","-18,5197812","61,08847329"
"-6,823080838","-11,81792267","57,58847329"
"-7,658242846","-9,126738425","56,58847329"
"-9,790152373","-8,214913245","57,08847329"
"-12,56792267","-7,256093539","58,08847329"
"-12,82319743","-4,667262172","57,58847329"
"-14,29171435","-2,52001484","58,08847329"
"-16,24423789",0,"59,08847329"
"-21,96753114","3,873468439","62,58847329"
"-17,70598352","6,444450968","60,58847329"
"-26,06792267","15,05032217","67,08847329"
"-21,73160344","18,23498043","66,08847329"
"-14,89495804","17,75111975","63,08847329"
"-11,15320786","19,31792267","62,58847329"
"1,274042732","-2,206706743","70,81090516"
"0,5752984228","-1,580619426","70,31090516"
"2,247075195","-12,7437967","76,81090516"
0,"-6,878212483","73,31090516"
"-1,946307729","-11,03805964","75,81090516"
"-5,018270414","-13,78758465","77,81090516"
"-3,439106241","-5,956706743","73,31090516"
"-3,864559361","-4,605602503","72,81090516"
"-5,269016451","-4,421229761","73,31090516"
"-5,206706743","-3,006093539","72,81090516"
"-6,463405514","-2,352487219","73,31090516"
"-5,920848448","-1,04400533","72,81090516"
"-8,61026329",0,"74,31090516"
"-15,3024023","2,698226395","78,31090516"
"-7,277203196","2,648685352","73,81090516"
"-11,20670674","6,470195155","76,81090516"
"-18,53729541","15,55463775","83,31090516"
"-11,65794495","13,89339778","79,81090516"
"-8,635258664","14,95670674","79,31090516"
"9,220199781","15,96985448","-10,71539031"
"12,40993076","14,78957956","-10,21539031"
"16,77982141","14,07994195","-8,715390309"
"17,46985448","10,08622518","-9,715390309"
"20,58349812","7,491780632","-8,715390309"
"19,86598552","3,502909246","-9,715390309"
"19,30642497",0,"-10,21539031"
"16,45451139","-2,901374313","-11,71539031"
"16,51450971","-6,010789968","-11,21539031"
"15,96985448","-9,220199781","-10,71539031"
"17,44323535","-14,63661235","-8,215390309"
"14,07994195","-16,77982141","-8,715390309"
"10,95225059","-18,96985448","-8,715390309"
"7,491780632","-20,58349812","-8,715390309"
"3,202141779","-18,16024846","-10,71539031"
0,"-18,44039956","-10,71539031"
"-3,051758046","-17,30737992","-11,21539031"
"-7,491780632","-20,58349812","-8,715390309"
"-11,38526329","-19,71985448","-8,215390309"
"6,769237886","11,72466395","3,774990748"
"10,92904608","13,02472993","5,774990748"
"14,35155782","12,04238688","6,774990748"
"16,97466395","9,8003268","7,274990748"
"16,79099419","6,111422088","6,274990748"
"13,33279591","2,350931646","3,774990748"
"14,40450118",0,"4,274990748"
"9,921321777","-1,749396714","1,774990748"
"12,72200578","-4,630431424","3,774990748"
"15,47466395","-8,934301396","6,274990748"
"14,35155782","-12,04238688","6,774990748"
"10,92904608","-13,02472993","5,774990748"
"6,769237886","-11,72466395","3,774990748"
"3,445638893","-9,466815055","1,774990748"
"1,298245514","-7,362716181","0,2749907476"
0,"-9,208348754","1,274990748"
"-1,298245514","-7,362716181","0,2749907476"
"-4,038035159","-11,09441042","2,774990748"
"-5,470199781","-9,474663948","2,274990748"
"2,492953819","4,317922675","52,58847329"
"7,658242846","9,126738425","56,58847329"
"9,790152373","8,214913245","57,08847329"
"7,317922675","4,225004626","54,58847329"
"3,871422933","1,409082712","52,08847329"
"2,351554901","0,4146425757","51,08847329"
"0,6557806183",0,"50,08847329"
"3,204423433","-0,5650263089","51,58847329"
"3,057625252","-1,112884579","51,58847329"
"1,317922675","-0,7609030111","50,58847329"
"-3,47812659","2,918494739","47,08847329"
"-6,815187534","8,122024228","43,58847329"
"-6,167300219","10,68207733","42,58847329"
"-4,811078075","13,21832838","41,58847329"
"-2,292264622","13,00007867","42,08847329"
0,"13,20062584","42,08847329"
"1,540345956","8,735736014","44,58847329"
"3,922483677","10,77693533","43,08847329"
"7,899351027","13,68207733","40,58847329"
"-3,489096989","-6,043293257","65,31090516"
"-2,815485429","-3,355364875","66,81090516"
"-0,7017090826","-0,5888038324","68,81090516"
"-1,543293257","-0,8910207776","68,31090516"
"-6,557357387","-2,386682904","65,31090516"
"-9,430785127","-1,662901867","63,81090516"
"-8,710244785",0,"64,31090516"
"-12,84225926","2,2644368","61,81090516"
"-12,25394116","4,460069834","61,81090516"
"-9,043293257","5,221147797","63,31090516"
"-10,65291831","8,938859821","61,31090516"
"-12,27888222","14,63340199","58,31090516"
"-10,85031292","18,79329326","56,81090516"
"-8,606843692","23,6471087","54,81090516"
"-4,670576531","26,48815577","53,81090516"
0,"23,43267665","55,81090516"
"4,520192798","25,63528723","54,31090516"
"8,606843692","23,6471087","54,81090516"
"12,14935103","21,04329326","55,31090516"
