x,y,z
-17,0,24
"-17,72653955","3,125667198",24
"-13,15569669","4,788282007",24
"-15,58845727",9,24
"-14,55484442","12,21296458",24
"-13,4985398","16,08693331",24
"-9,5","16,45448267",24
"-6,15636258","16,91446717",24
"-2,604722665","14,7721163",24
0,11,24
"2,95201902","16,7417318",24
"5,13030215","14,09538931",24
11,"19,05255888",24
"12,85575219","15,32088886",24
"14,55484442","12,21296458",24
"12,99038106","7,5",24
"12,21600407","4,446261863",24
"8,863269777","1,562833599",24
13,0,24
-16,0,39
"-17,72653955","3,125667198",39
"-12,21600407","4,446261863",39
"-13,85640646",8,39
"-13,78879998","11,57017697",39
"-11,57017697","13,78879998",39
"-9,5","16,45448267",39
"-6,498382723","17,85415979",39
"-2,778370843","15,75692405",39
0,12,39
"2,604722665","14,7721163",39
"5,13030215","14,09538931",39
10,"17,32050808",39
"12,85575219","15,32088886",39
"13,02275553","10,92738936",39
"12,99038106","7,5",39
"13,15569669","4,788282007",39
"7,878462024","1,389185421",39
15,0,39
-18,0,"85,55"
"-22,65057832","3,993908086","85,55"
"-23,49231552","8,550503583","85,55"
"-19,91858429","11,5","85,55"
"-19,15111108","16,06969024","85,55"
"-17,35526546","20,68319996","85,55"
"-14,5","25,11473671","85,55"
"-8,20848344","22,5526229","85,55"
"-3,472963553","19,69615506","85,55"
0,19,"85,55"
"4,167556264","23,63538607","85,55"
"8,550503583","23,49231552","85,55"
13,"22,5166605","85,55"
"14,14132741","16,85297775","85,55"
"13,78879998","11,57017697","85,55"
"14,72243186","8,5","85,55"
"17,85415979","6,498382723","85,55"
"17,72653955","3,125667198","85,55"
14,0,"85,55"
-23,0,"102,55"
"-24,62019383","4,341204442","102,55"
"-21,61293028","7,866463296","102,55"
"-19,91858429","11,5","102,55"
"-17,61902219","14,78411502","102,55"
"-16,71247785","19,91715552","102,55"
-13,"22,5166605","102,55"
"-9,23454387","25,37170076","102,55"
"-4,341204442","24,62019383","102,55"
0,20,"102,55"
"4,688500797","26,58980933","102,55"
"8,892523726","24,43200814","102,55"
15,"25,98076211","102,55"
"17,35526546","20,68319996","102,55"
"16,08693331","13,4985398","102,55"
"17,32050808",10,"102,55"
"18,79385242","6,840402867","102,55"
"18,71134731","3,299315376","102,55"
21,0,"102,55"
6,"-10,39230485",24
"2,394141003","-6,577848346",24
"2,604722665","-14,7721163",24
0,-18,24
"-4,167556264","-23,63538607",24
"-7,866463296","-21,61293028",24
-12,"-20,78460969",24
"-14,14132741","-16,85297775",24
"-15,32088886","-12,85575219",24
"-15,58845727",-9,24
"-15,03508193","-5,472322293",24
"-15,75692405","-2,778370843",24
-10,0,24
"-15,75692405","2,778370843",24
"-19,73354504","7,18242301",24
"-17,32050808",10,24
"-16,85297775","14,14132741",24
"-12,21296458","14,55484442",24
-8,"13,85640646",24
2,"-3,464101615",39
"1,02606043","-2,819077862",39
"1,389185421","-7,878462024",39
0,-9,39
"-1,910129954","-10,83288528",39
"-4,446261863","-12,21600407",39
"-5,5","-9,526279442",39
"-7,713451316","-9,192533317",39
"-6,894399988","-5,785088487",39
"-5,196152423",-3,39
"-7,517540966","-2,736161147",39
"-7,878462024","-1,389185421",39
-7,0,39
"-11,81769304","2,083778132",39
"-16,91446717","6,15636258",39
"-17,32050808",10,39
"-15,32088886","12,85575219",39
"-13,4985398","16,08693331",39
-9,"15,58845727",39
5,"-8,660254038","85,55"
"1,710100717","-4,698463104","85,55"
"3,299315376","-18,71134731","85,55"
0,-13,"85,55"
"-2,25742631","-12,80250079","85,55"
"-3,762221577","-10,33661883","85,55"
"-5,5","-9,526279442","85,55"
"-6,427876097","-7,660444431","85,55"
"-8,426488874","-7,070663707","85,55"
"-9,526279442","-5,5","85,55"
"-9,396926208","-3,420201433","85,55"
"-13,78730854","-2,431074487","85,55"
-14,0,"85,55"
"-25,60500158","4,514852619","85,55"
"-26,31139338","9,576564013","85,55"
"-20,78460969",12,"85,55"
"-18,38506663","15,42690263","85,55"
"-15,42690263","18,38506663","85,55"
-14,"24,24871131","85,55"
"2,5","-4,330127019","102,55"
0,0,"102,55"
"1,736481777","-9,84807753","102,55"
0,-7,"102,55"
"-1,389185421","-7,878462024","102,55"
"-3,420201433","-9,396926208","102,55"
-4,"-6,92820323","102,55"
"-5,142300877","-6,128355545","102,55"
"-3,830222216","-3,213938048","102,55"
"-4,330127019","-2,5","102,55"
"-4,698463104","-1,710100717","102,55"
"-6,893654271","-1,215537244","102,55"
-8,0,"102,55"
"-19,69615506","3,472963553","102,55"
"-22,5526229","8,20848344","102,55"
"-19,91858429","11,5","102,55"
"-17,61902219","14,78411502","102,55"
"-15,42690263","18,38506663","102,55"
"-13,5","23,3826859","102,55"
12,"20,78460969",24
"17,99805307","21,44924441",24
"24,51342218","20,56920351",24
"26,84678752","15,5",24
"29,13047124","10,60262444",24
"23,63538607","4,167556264",24
22,0,24
"18,71134731","-3,299315376",24
"24,43200814","-8,892523726",24
"24,24871131",-14,24
"22,98133329","-19,28362829",24
"18,64084068","-22,21528885",24
14,"-24,24871131",24
"9,23454387","-25,37170076",24
"3,472963553","-19,69615506",24
0,-22,24
"-3,646611731","-20,68096281",24
"-8,892523726","-24,43200814",24
-13,"-22,5166605",24
"7,5","12,99038106",39
"13,4985398","16,08693331",39
"16,85297775","14,14132741",39
"19,05255888",11,39
"19,73354504","7,18242301",39
"15,75692405","2,778370843",39
13,0,39
"9,84807753","-1,736481777",39
"15,97477455","-5,814342437",39
"19,91858429","-11,5",39
"19,91715552","-16,71247785",39
"14,78411502","-17,61902219",39
"9,5","-16,45448267",39
"5,13030215","-14,09538931",39
"1,910129954","-10,83288528",39
0,-13,39
"-2,083778132","-11,81769304",39
"-5,814342437","-15,97477455",39
"-8,5","-14,72243186",39
"10,5","18,18653348","85,55"
"11,57017697","13,78879998","85,55"
"8,426488874","7,070663707","85,55"
"11,25833025","6,5","85,55"
"9,396926208","3,420201433","85,55"
"12,80250079","2,25742631","85,55"
10,0,"85,55"
"15,75692405","-2,778370843","85,55"
"11,27631145","-4,10424172","85,55"
"6,92820323",-4,"85,55"
"3,830222216","-3,213938048","85,55"
"0,6427876097","-0,7660444431","85,55"
"-0,5","0,8660254038","85,55"
"0,3420201433","-0,9396926208","85,55"
