x,y,z
"-10,07334048",0,"-1,730807277"
"-15,64699927","5,69504199","0,663333726"
"-14,91508961","12,51524619","1,689394156"
"-8,325594415","14,42035253","0,663333726"
"-2,07556904","11,77113696","-1,046766991"
"2,565096774","14,5473867","-0,02070656063"
"9,735133346","16,86174557","1,689394156"
"11,31585805","9,495132319","-0,02070656063"
"9,46584372","3,445285356","-1,730807277"
"12,89241835",0,"-0,7047468473"
"-11,52088668",0,"14,75872304"
"-10,8260922","3,940375314","14,75872304"
"-10,98505015","9,217551531","15,78478347"
"-8,109674892","14,04636895","16,46882375"
"-2,000580977","11,34585852","14,75872304"
"2,000580977","11,34585852","14,75872304"
"8,579521202","14,86016663","16,8108439"
"12,42474277","10,42559708","16,46882375"
"8,177025533","2,976193899","13,73266261"
"10,58119406",0,"14,41670289"
"-4,996775216",0,"61,92161597"
"-16,17472168","5,887117239","66,36787783"
"-8,866676061","7,440024612","64,31575697"
"-6,727004402","11,65151341","64,99979726"
"-1,846736377","10,47336244","63,97373683"
"2,825791844","16,02586191","66,02585769"
"8,606389643","14,90670413","66,36787783"
"5,267444509","4,419910744","62,60565626"
"4,695432798","1,708997776","61,92161597"
"9,69523832",0,"63,63171669"
"-4,820588504",0,"79,94851138"
"-9,828004775","3,5771012","82,00063224"
"-5,132477657","4,306660109","80,63255167"
"-6,638911046","11,49893124","83,02669267"
"-1,652965965","9,374435825","81,6586121"
"1,979317787","11,22526898","82,34265239"
"8,988142598","15,56791964","84,73679339"
"6,572170278","5,514705656","81,31659196"
"4,529871445","1,648738371","79,94851138"
"3,880895883",0,"79,60649124"
"3,157285001","-5,468578035","-3,098887851"
"1,422865396","-8,069470651","-2,414847564"
"-1,586041307","-8,994887229","-2,072827421"
"-3,627131311","-6,282375716","-2,756867707"
"-4,83724126","-4,058927357","-3,098887851"
"-4,16771039","-1,516922527","-3,782928137"
"-5,37487738",0,"-3,440907994"
"-6,816777055","2,481103942","-2,756867707"
"-6,276933881","5,266972904","-2,414847564"
"-4,096977621","7,096173398","-2,414847564"
"5,76044334","-9,977380539","14,75872304"
"1,837405066","-10,42044195","14,41670289"
"-2,816460533","-15,97294142","16,46882375"
"-9,519213823","-16,48776199","17,49488418"
"-9,545357531","-8,009505984","15,10074318"
"-9,943069977","-3,618981509","14,41670289"
"-9,641501438",0,"14,07468275"
"-13,47515886","4,904556728","15,78478347"
"-15,30412801","12,84168817","17,83690433"
"-8,109674892","14,04636895","16,46882375"
"6,257158091","-10,83771572","64,65777712"
"3,968023223","-22,50377796","68,41999869"
"-4,294375045","-24,35461112","69,10403898"
"-6,257158091","-10,83771572","64,65777712"
"-9,586522371","-8,044047386","64,65777712"
"-11,75961057","-4,280148214","64,65777712"
"-13,4540088",0,"64,99979726"
"-20,58983279","7,494086263","68,07797855"
"-21,10406334","17,70841176","70,13009941"
"-12,83500644","22,23088326","69,44605912"
"2,410294252","-4,174752106","79,94851138"
"2,142493698","-12,15068556","82,68467253"
"-3,121549165","-17,70318503","84,73679339"
"-3,819833183","-6,61614515","80,97457181"
"-3,692785036","-3,098614562","79,94851138"
"-4,529871445","-1,648738371","79,94851138"
"-7,639666367",0,"80,97457181"
"-13,36009366","4,86267642","83,36871282"
"-20,96909649","17,59516113","88,15699482"
"-10,86752784","18,82311037","86,10487396"
"7,855748105","13,60655485","0,3213135827"
"13,47539698","11,30720064","1,005353869"
"19,17908816","6,98061721","2,031414299"
"16,65118883",0,"0,663333726"
"17,41304371","-6,3378296","1,347374013"
"19,23416747","-16,13938283","3,741515016"
"11,14467228","-19,30313862","2,715454586"
"2,891448596","-16,39821986","0,663333726"
"-2,728272685","-15,47280328","0,3213135827"
"-10,67482597","-18,48934094","2,373434443"
"6,700135961","11,6049759","15,44276332"
"13,86443539","11,63364263","17,15286404"
"17,00724775","6,190131947","17,15286404"
"12,4605793",0,"15,10074318"
"14,35818108","-5,225950533","16,12680361"
"13,86443539","-11,63364263","17,15286404"
"7,169982271","-12,41877358","15,78478347"
"1,347877332","-7,64419221","13,39064246"
"-1,347877332","-7,64419221","13,39064246"
"-7,169982271","-12,41877358","15,78478347"
"5,787311781","10,02391804","64,31575697"
"11,7460613","9,856115706","65,68383755"
"9,110543906","3,3159668","63,63171669"
"5,936467837",0,"62,26363611"
"9,110543906","-3,3159668","63,63171669"
"-1,931018595","1,620316991","59,18545482"
"-4,549307048","7,879630946","56,79131382"
"-1,579957757","8,960385703","56,79131382"
"0,7640782012","4,333302811","58,50141454"
"5,958845979","10,32102399","55,76525339"
"0,5309090105","0,9195613805","78,58043081"
"5,852323967","4,910682883","80,97457181"
"0,1147603375","0,04176934691","78,23841067"
"-3,636645083",0,"76,87033009"
"-1,651284106","0,6010182628","77,55437038"
"-5,665216999","4,753681494","75,50224952"
"-7,456478266","12,9149992","72,76608837"
"-3,24231137","18,38806153","71,3980078"
"3,079135459","17,46264495","71,74002794"
"7,456478266","12,9149992","72,76608837"
