x,y,z
"-11,01303311",0,"-1,388787134"
"-17,41304371","6,3378296","1,347374013"
"-15,63493592","13,11926896","2,031414299"
"-9,265287036","16,04794789","1,347374013"
"-2,07556904","11,77113696","-1,046766991"
"2,401920863","13,62197012","-0,362726704"
"9,735133346","16,86174557","1,689394156"
"11,31585805","9,495132319","-0,02070656063"
"9,46584372","3,445285356","-1,730807277"
"14,77180359",0,"-0,02070656063"
"-11,52088668",0,"14,75872304"
"-12,59213664","4,583162923","15,44276332"
"-11,70489646","9,821574305","16,12680361"
"-8,109674892","14,04636895","16,46882375"
"-2,163756888","12,2712751","15,10074318"
"1,837405066","10,42044195","14,41670289"
"8,579521202","14,86016663","16,8108439"
"10,98505015","9,217551531","15,78478347"
"8,177025533","2,976193899","13,73266261"
"10,58119406",0,"14,41670289"
"-4,996775216",0,"61,92161597"
"-15,29169946","5,565723434","66,02585769"
"-9,586522371","8,044047386","64,65777712"
"-7,196850712","12,46531109","65,3418174"
"-1,683560466","9,547945865","63,63171669"
"3,315319578","18,80211165","67,05191812"
"9,076235954","15,72050181","66,70989798"
"5,267444509","4,419910744","62,60565626"
"4,695432798","1,708997776","61,92161597"
"8,755545699",0,"63,28969654"
"-4,820588504",0,"79,94851138"
"-8,944982553","3,255707395","81,6586121"
"-6,572170278","5,514705656","81,31659196"
"-7,108757356","12,31272892","83,36871282"
"-1,816141876","10,2998524","82,00063224"
"2,142493698","12,15068556","82,68467253"
"9,457988908","16,38171733","85,07881353"
"6,572170278","5,514705656","81,31659196"
"4,529871445","1,648738371","79,94851138"
"4,820588504",0,"79,94851138"
"2,68743869","-4,654780354","-3,440907994"
"1,422865396","-8,069470651","-2,414847564"
"-1,422865396","-8,069470651","-2,414847564"
"-3,627131311","-6,282375716","-2,756867707"
"-4,11739495","-3,454904584","-3,440907994"
"-3,284688169","-1,195528722","-4,124948281"
"-4,43518476",0,"-3,782928137"
"-7,699799277","2,802497747","-2,414847564"
"-6,276933881","5,266972904","-2,414847564"
"-4,566823932","7,909971079","-2,072827421"
"5,29059703","-9,163582858","14,41670289"
"2,000580977","-11,34585852","14,75872304"
"-2,816460533","-15,97294142","16,46882375"
"-8,579521202","-14,86016663","16,8108439"
"-10,98505015","-9,217551531","15,78478347"
"-10,8260922","-3,940375314","14,75872304"
"-8,701808818",0,"13,73266261"
"-13,47515886","4,904556728","15,78478347"
"-15,30412801","12,84168817","17,83690433"
"-6,700135961","11,6049759","15,44276332"
"5,31746547","-9,210120362","63,97373683"
"3,968023223","-22,50377796","68,41999869"
"-3,968023223","-22,50377796","68,41999869"
"-5,787311781","-10,02391804","64,31575697"
"-8,14682975","-6,836001839","63,97373683"
"-9,993566128","-3,637360605","63,97373683"
"-12,51431618",0,"64,65777712"
"-20,58983279","7,494086263","68,07797855"
"-19,66437072","16,50036622","69,44605912"
"-11,42546751","19,78949022","68,41999869"
"2,880140563","-4,988549787","80,29053153"
"2,468845521","-14,00151872","83,36871282"
"-3,121549165","-17,70318503","84,73679339"
"-3,349986873","-5,802347469","80,63255167"
"-3,692785036","-3,098614562","79,94851138"
"-4,529871445","-1,648738371","79,94851138"
"-7,639666367",0,"80,97457181"
"-11,59404922","4,21988881","82,68467253"
"-21,6889428","18,1991839","88,49901497"
"-11,80722046","20,45070573","86,78891425"
"8,795440725","15,23415021","1,005353869"
"14,1952433","11,91122341","1,347374013"
"20,06211038","7,302011014","2,373434443"
"16,65118883",0,"0,663333726"
"18,29606594","-6,659223405","1,689394156"
"18,51432116","-15,53536005","3,399494873"
"12,55421121","-21,74453166","3,741515016"
"3,054624507","-17,32363643","1,005353869"
"-2,728272685","-15,47280328","0,3213135827"
"-11,61451859","-20,1169363","3,057474729"
"6,700135961","11,6049759","15,44276332"
"14,5842817","12,2376654","17,49488418"
"15,24120331","5,547344338","16,46882375"
"11,52088668",0,"14,75872304"
"13,47515886","-4,904556728","15,78478347"
"13,86443539","-11,63364263","17,15286404"
"7,639828582","-13,23257126","16,12680361"
"1,02152551","-5,793359054","12,70660218"
"-0,6951736878","-3,942525897","12,02256189"
"-7,169982271","-12,41877358","15,78478347"
"5,31746547","9,210120362","63,97373683"
"11,02621499","9,252092933","65,3418174"
"7,344499463","2,67317919","62,9476764"
"4,057082595",0,"61,57959583"
"6,461477241","-2,351785385","62,60565626"
"-1,931018595","1,620316991","59,18545482"
"-5,019153358","8,693428627","56,44929368"
"-1,416781846","8,034969125","57,13333396"
"0,9272541124","5,25871939","58,15939439"
"6,428692289","11,13482167","55,42323325"
"0,5309090105","0,9195613805","78,58043081"
"4,412631347","3,702637335","80,29053153"
"-0,7682618841","-0,2796244579","77,89639052"
"-4,576337704",0,"76,52830995"
"-2,534306327","0,9224120676","77,21235024"
"-5,665216999","4,753681494","75,50224952"
"-7,456478266","12,9149992","72,76608837"
"-3,24231137","18,38806153","71,3980078"
"3,24231137","18,38806153","71,3980078"
"7,456478266","12,9149992","72,76608837"
