x,y,z
"-9,926285519",0,"11,13271728"
"-14,62471449","2,57873175","12,00095817"
"-12,10390699","4,405461862","11,65366181"
"-12,86075808","7,425162142","12,00095817"
"-12,88482141","10,81164889","12,34825452"
"-11,44467111","13,63922792","12,5219027"
"-8,409969895","14,56649515","12,34825452"
"-5,415934129","14,88015672","12,17460635"
"-2,236711606","12,68502187","11,65366181"
0,"10,91109327","11,30636546"
"2,407721678","13,65486818","11,82730999"
"4,405461862","12,10390699","11,65366181"
"9,887181525","17,12510074","12,86919906"
"13,97676","16,65685394","13,21649541"
"17,41126045","14,60978222","13,39014359"
"17,12510074","9,887181525","12,86919906"
"13,95474015","5,07911004","12,00095817"
"11,71517556","2,065701535","11,48001364"
"13,86551653",0,"11,82730999"
"-8,306370607",0,"26,07848175"
"-12,05956341","2,126426406","26,77307446"
"-8,730851743","3,177770154","26,25212993"
"-8,899265023","5,137993057","26,42577811"
"-8,626268566","7,238298772","26,59942629"
"-9,137365437","10,88948809","27,12037082"
"-8,092416316","14,01647621","27,46766717"
"-5,535538776","15,20876779","27,46766717"
"-2,297436477","13,02940973","26,94672264"
0,"10,27598611","26,42577811"
"2,468446549","13,99925604","27,12037082"
"4,861890599","13,35793464","27,12037082"
"8,092416316","14,01647621","27,46766717"
"13,56852099","16,17033363","28,33590806"
"16,17033363","13,56852099","28,33590806"
"15,72221328","9,077224069","27,81496353"
"12,43251806","4,52506651","26,94672264"
"9,150024484","1,613396191","26,25212993"
"13,23040937",0,"26,94672264"
"-10,07112547",0,"73,65776443"
"-16,70704661","2,945903086","74,87330168"
"-19,64334465","7,149592753","75,56789439"
"-11,28045609","6,512774363","74,17870897"
"-12,99577525","10,90475022","74,87330168"
"-12,80381688","15,25899477","75,39424621"
"-9,467197622","16,39766729","75,22059803"
"-6,475944575","17,79251149","75,22059803"
"-2,945903086","16,70704661","74,87330168"
0,"14,99516423","74,52600532"
"3,629943373","20,58643186","75,56789439"
"7,149592753","19,64334465","75,56789439"
"12,42162088","21,51487848","76,2624871"
"15,33590577","18,27662079","76,08883892"
"14,50458826","12,17079466","75,22059803"
"12,98619316","7,497582116","74,52600532"
"13,1654286","4,791824131","74,35235714"
"10,88796875","1,919842656","73,83141261"
"13,02554873",0,"74,17870897"
"-14,01276072",0,"91,61503348"
"-16,70941433","2,946320578","92,13597801"
"-15,94393758","5,803118696","92,13597801"
"-11,28253823","6,513976482","91,4413853"
"-11,48880399","9,640251188","91,78868166"
"-12,17234007","14,50643001","92,48327437"
"-10,45320749","18,10548648","92,83057072"
"-8,160887317","22,42185363","93,35151525"
"-3,972381008","22,52849219","93,17786708"
0,"19,92160724","92,65692254"
"3,972381008","22,52849219","93,17786708"
"6,813590962","18,72018731","92,65692254"
"12,91522688","22,36982914","93,69881161"
"0,00001907842584","0,00002273678254","89,14421092"
"18,27846255","15,33745118","93,35151525"
"17,25261795","9,960803618","92,65692254"
"18,72018731","6,813590962","92,65692254"
"13,7998754","2,433290363","91,61503348"
"17,95199173",0,"92,30962619"
"5,455546636","-9,449283957","11,30636546"
"2,721341418","-7,476824097","10,78542092"
"2,407721678","-13,65486818","11,82730999"
0,"-10,91109327","11,30636546"
"-2,57873175","-14,62471449","12,00095817"
"-6,089582307","-16,73098988","12,5219027"
"-8,409969895","-14,56649515","12,34825452"
"-10,17862667","-12,1304149","12,17460635"
"-10,62160189","-8,912582228","11,82730999"
"-8,596415425","-4,96314276","11,13271728"
"-6,551407519","-2,384517329","10,61177275"
"-6,865944007","-1,210651176","10,61177275"
"-5,987054507",0,"10,43812457"
"-9,775482938","1,723681391","11,13271728"
"-8,402240676","3,058165507","10,9590691"
"-10,30215249","5,947950513","11,48001364"
"-9,867195383","8,279560007","11,65366181"
"-6,380493342","7,603975863","11,13271728"
"-4,470738883","7,743546893","10,9590691"
"5,137993057","-8,899265023","26,42577811"
"2,504121977","-6,880018587","25,90483358"
"2,126426406","-12,05956341","26,77307446"
0,"-9,29117836","26,25212993"
"-2,126426406","-12,05956341","26,77307446"
"-5,198714687","-14,28335121","27,294019"
"-8,092416316","-14,01647621","27,46766717"
"-10,40340988","-12,3983011","27,46766717"
"-12,3983011","-10,40340988","27,46766717"
"-10,60500209","-6,12280081","26,77307446"
"-8,730851743","-3,177770154","26,25212993"
"-9,150024484","-1,613396191","26,25212993"
"-6,336755101",0,"25,7311854"
"-11,0897171","1,955416334","26,59942629"
"-7,805435165","2,840946066","26,07848175"
"-10,60500209","6,12280081","26,77307446"
"-13,15270761","11,0364321","27,64131535"
"-12,93549877","15,41592713","28,16225989"
"-11,04683957","19,13368741","28,50955624"
"4,543158857","-7,868981967","73,48411625"
"3,444527776","-9,463762284","73,65776443"
"3,287923229","-18,64673923","75,22059803"
0,"-15,97997198","74,6996535"
"-3,629943373","-20,58643186","75,56789439"
"-7,149592753","-19,64334465","75,56789439"
"-9,959601498","-17,25053582","75,39424621"
"-11,53777244","-13,75018175","75,04694985"
"-11,48696223","-9,638705773","74,52600532"
"-12,98619316","-7,497582116","74,52600532"
"-12,24001202","-4,455000042","74,17870897"
"-12,82766137","-2,261862799","74,17870897"
"-14,99516423",0,"74,52600532"
"-21,55627817","3,800953444","75,74154256"
"-18,71792807","6,812768664","75,39424621"
"-19,80914141","11,43681313","75,91519074"
"-22,04865333","18,50101688","76,95707981"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"2,57474547","-4,459589971","90,05219988"
"0,4139332742","-1,137272324","89,35760717"
"1,920260148","-10,89033646","91,09408894"
0,"-5,14949094","90,05219988"
"-1,407229933","-7,980797533","90,57314441"
"-4,118998251","-11,31685469","91,26773712"
"-7,006380359","-12,13540676","91,61503348"
"-7,108162302","-8,47117796","91,09408894"
"-8,47117796","-7,108162302","91,09408894"
"-7,871064099","-4,544360976","90,74679259"
"-6,689771794","-2,434877807","90,39949623"
"-7,980797533","-1,407229933","90,57314441"
"-8,1039142",0,"90,57314441"
"-14,76972171","2,604300434","91,78868166"
"-10,39143811","3,782174163","91,09408894"
"-13,84114382","7,991188112","91,96232983"
"-13,75202351","11,53931785","92,30962619"
"-15,9704734","19,03286905","93,52516343"
"-0,00001484038083","0,0000257042936","89,14421092"
"11,36439315","19,68370634","13,39014359"
"15,24280444","18,16566696","13,56379177"
"20,42888648","17,14187111","14,0847363"
"24,80091753","14,31881641","14,43203266"
"26,91057224","9,794647284","14,43203266"
"23,35333128","4,117822395","13,56379177"
"21,74397856",0,"13,21649541"
"18,50409973","-3,262772036","12,69555088"
"22,28348935","-8,11052684","13,56379177"
"23,09518047","-13,33400866","14,0847363"
"21,18329298","-17,77489333","14,25838448"
"17,77489333","-21,18329298","14,25838448"
"12,84160478","-22,24231194","13,91108812"
"7,436878662","-20,43265619","13,21649541"
"3,091761965","-17,53425342","12,5219027"
0,"-18,7895553","12,69555088"
"-3,433782108","-19,47394604","12,86919906"
"-8,11052684","-22,28348935","13,56379177"
"-13,82641254","-23,948049","14,25838448"
"7,600012439","13,16360768","27,294019"
"12,30247654","14,66152062","27,98861171"
"16,92474014","14,20154321","28,50955624"
"19,98655594","11,53924345","28,68320442"
"19,83585068","7,21965922","28,33590806"
"16,90879497","2,981476764","27,64131535"
"15,20002488",0,"27,294019"
"13,99925604","-2,468446549","27,12037082"
"17,05960095","-6,209186954","27,81496353"
"19,98655594","-11,53924345","28,68320442"
"17,67914665","-14,83456543","28,68320442"
"12,93549877","-15,41592713","28,16225989"
"7,600012439","-13,16360768","27,294019"
"4,861890599","-13,35793464","27,12037082"
"1,784406262","-10,11987079","26,42577811"
0,"-11,26079387","26,59942629"
"-1,784406262","-10,11987079","26,42577811"
"-5,198714687","-14,28335121","27,294019"
"-8,584820192","-14,86934475","27,64131535"
"10,45200537","18,10340435","75,56789439"
"17,86799465","21,29424682","76,78343163"
"19,78543381","16,60195021","76,43613528"
"20,66200995","11,929217","76,08883892"
"16,86709491","6,139120486","75,04694985"
"16,70704661","2,945903086","74,87330168"
"14,01035648",0,"74,35235714"
"17,67689292","-3,116913158","75,04694985"
"20,56876122","-7,486416842","75,74154256"
"14,69193022","-8,482389869","74,87330168"
"6,960523193","-5,840572444","73,48411625"
"2,675461336","-3,188490659","72,61587537"
"0,6039278449","-1,046033711","72,09493083"
"0,4131109761","-1,135013079","72,09493083"
"0,3807520111","-2,159351958","72,26857901"
0,"1,746567569","71,5739863"
"-0,8937822261","-5,068890889","72,78952354"
"-1,086759154","-2,985846235","72,44222719"
"-0,1115239684","-0,1931651795","71,92128266"
"5,036764853","8,723932631","90,92044077"
"9,007228967","10,73439748","91,61503348"
"12,24321049","10,27327341","91,96232983"
"13,84114382","7,991188112","91,96232983"
"9,46602153","3,445350074","90,92044077"
"7,010951223","1,236219861","90,39949623"
"5,14949094",0,"90,05219988"
"6,041104913","-1,065209789","90,22584806"
"9,46602153","-3,445350074","90,92044077"
"9,576801163","-5,529168729","91,09408894"
"4,699145427","-3,943051194","90,22584806"
"1,410962308","-1,6815194","89,53125535"
"-0,8720816653","1,510489753","88,83666263"
"-1,27018717","3,489810568","88,48936628"
"-0,9869110706","5,597050812","88,14206992"
0,"7,653009849","87,79477357"
"0,4738808556","2,687511881","88,66301446"
"-0,4139332742","-1,137272324","89,35760717"
"-1,097533841","-1,900984375","89,53125535"
