x,y,z
"-10,91109327",0,"11,30636546"
"-13,02932357","4,742285951","11,82730999"
"-14,39363442","12,07769334","12,69555088"
"-8,902373772","15,41936368","12,5219027"
"-2,57873175","14,62471449","12,00095817"
"2,57873175","14,62471449","12,00095817"
"10,3795854","17,97796928","13,04284723"
"14,39363442","12,07769334","12,69555088"
"11,17849041","4,068637774","11,48001364"
"12,88070878",0,"11,65366181"
"-11,26079387",0,"26,59942629"
"-10,5816849","3,851418332","26,59942629"
"-11,64389459","9,770387659","27,294019"
"-8,584820192","14,86934475","27,64131535"
"-2,468446549","13,99925604","27,12037082"
"1,955416334","11,0897171","26,59942629"
"9,077224069","15,72221328","27,81496353"
"13,15270761","11,0364321","27,64131535"
"8,730851743","3,177770154","26,25212993"
"12,24560162",0,"26,77307446"
"-12,04074097",0,"74,00506079"
"-20,56876122","7,486416842","75,74154256"
"-12,99577525","10,90475022","74,87330168"
"-10,45200537","18,10340435","75,56789439"
"-2,945903086","16,70704661","74,87330168"
"3,800953444","21,55627817","75,74154256"
"10,45200537","18,10340435","75,56789439"
"8,469336207","7,106616887","73,83141261"
"11,31459544","4,118175953","74,00506079"
"11,05593322",0,"73,83141261"
"-12,04314521",0,"91,26773712"
"-15,018521","5,466294607","91,96232983"
"-10,73439748","9,007228967","91,61503348"
"-9,468399741","16,39974942","92,48327437"
"-2,946320578","16,70941433","92,13597801"
"3,459350793","19,61895326","92,65692254"
"12,422823","21,51696061","93,52516343"
"9,979990974","8,374206745","91,4413853"
"10,39143811","3,782174163","91,09408894"
"14,01276072",0,"91,61503348"
"3,978335007","-6,890678361","10,78542092"
"2,236711606","-12,68502187","11,65366181"
"-2,749741821","-15,5945608","12,17460635"
"-7,425162142","-12,86075808","12,00095817"
"-9,112788876","-7,646537785","11,48001364"
"-7,476824097","-2,721341418","10,78542092"
"-5,987054507",0,"10,43812457"
"-7,476824097","2,721341418","10,78542092"
"-6,095162849","5,114448899","10,78542092"
"-2,501123377","4,332072765","10,26447639"
"4,153185304","-7,193527959","26,07848175"
"1,784406262","-10,11987079","26,42577811"
"-2,810466692","-15,93894866","27,46766717"
"-7,107608563","-12,31073915","27,12037082"
"-10,13508158","-8,504343216","26,94672264"
"-8,730851743","-3,177770154","26,25212993"
"-8,306370607",0,"26,07848175"
"-15,20876779","5,535538776","27,46766717"
"-14,66152062","12,30247654","27,98861171"
"-7,600012439","13,16360768","27,294019"
"6,512774363","-11,28045609","74,17870897"
"4,313983659","-24,4658171","76,2624871"
"-3,458933301","-19,61658555","75,39424621"
"-6,020370486","-10,42758756","74,00506079"
"-9,223742713","-7,739639109","74,00506079"
"-12,24001202","-4,455000042","74,17870897"
"-14,99516423",0,"74,52600532"
"-23,34501096","8,496889108","76,2624871"
"-18,27662079","15,33590577","76,08883892"
"-13,40642863","23,22061554","76,60978345"
"1,589937717","-2,753852907","89,70490352"
"2,946320578","-16,70941433","92,13597801"
"-2,091270219","-11,86018278","91,26773712"
"-2,57474547","-4,459589971","90,05219988"
"-2,435925906","-2,04398453","89,70490352"
"-5,764355216","-2,098053718","90,22584806"
"-9,088721953",0,"90,74679259"
"-17,79477074","6,476766873","92,48327437"
"-19,78727556","16,60349563","93,69881161"
"-12,91522688","22,36982914","93,69881161"
"11,36439315","19,68370634","13,39014359"
"20,42888648","17,14187111","14,0847363"
"24,13432251","8,784175017","13,91108812"
"18,7895553",0,"12,69555088"
"21,35807277","-7,773702751","13,39014359"
"20,42888648","-17,14187111","14,0847363"
"13,33400866","-23,09518047","14,0847363"
"2,920751893","-16,56440711","12,34825452"
"-2,920751893","-16,56440711","12,34825452"
"-12,84160478","-22,24231194","13,91108812"
"7,600012439","13,16360768","27,294019"
"16,17033363","13,56852099","28,33590806"
"18,91043411","6,882835132","28,16225989"
"13,23040937",0,"26,94672264"
"16,13418437","-5,872362865","27,64131535"
"16,92474014","-14,20154321","28,50955624"
"7,600012439","-13,16360768","27,294019"
"1,442386119","-8,180178173","26,07848175"
"-1,271376047","-7,210331863","25,90483358"
"-6,615204686","-11,45787062","26,94672264"
"8,974793745","15,54479875","75,04694985"
"15,25899477","12,80381688","75,39424621"
"12,24001202","4,455000042","74,17870897"
"10,07112547",0,"73,65776443"
"13,1654286","-4,791824131","74,35235714"
"1,679677646","-1,409416893","72,26857901"
"-1,365687661","2,365440416","71,40033812"
"-0,6453084189","3,659725904","71,22668995"
"-0,3807520111","-2,159351958","72,26857901"
"1,365687661","2,365440416","71,40033812"
"4,544360976","7,871064099","90,74679259"
"10,73439748","9,007228967","91,61503348"
"8,540604951","3,108525985","90,74679259"
"6,134298693",0,"90,22584806"
"9,46602153","-3,445350074","90,92044077"
"3,94473892","-3,310028973","90,05219988"
"-0,8720816653","1,510489753","88,83666263"
"-1,328931214","7,536743433","87,79477357"
"1,328931214","7,536743433","87,79477357"
"0,8720816653","1,510489753","88,83666263"
