x,y,z
"-10,07334048",0,"-1,730807277"
"-16,39821986","2,891448596","0,663333726"
"-12,11491038","4,409466771","-0,7047468473"
"-12,79275717","7,385901794","-0,02070656063"
"-14,1952433","11,91122341","1,347374013"
"-11,91122341","14,1952433","1,347374013"
"-7,385901794","12,79275717","-0,02070656063"
"-4,730860576","12,99793261","-0,362726704"
"-2,07556904","11,77113696","-1,046766991"
0,"8,193955243","-2,414847564"
"2,728272685","15,47280328","0,3213135827"
"4,409466771","12,11491038","-0,7047468473"
"9,265287036","16,04794789","1,347374013"
"12,51524619","14,91508961","1,689394156"
"11,31585805","9,495132319","-0,02070656063"
"9,537566442","5,506516553","-1,388787134"
"10,34886594","3,766679161","-1,388787134"
"8,994887229","1,586041307","-2,072827421"
"13,83211097",0,"-0,362726704"
"-9,641501438",0,"14,07468275"
"-13,19669168","2,326932799","15,44276332"
"-9,060047755","3,297587704","14,07468275"
"-10,79117822","6,23028965","15,10074318"
"-11,70489646","9,821574305","16,12680361"
"-11,02961985","13,14458908","16,8108439"
"-8,109674892","14,04636895","16,46882375"
"-4,583162923","12,59213664","15,44276332"
"-2,000580977","11,34585852","14,75872304"
0,"7,762116197","13,39064246"
"2,490108711","14,12210826","15,78478347"
"3,940375314","10,8260922","14,75872304"
"7,639828582","13,23257126","16,12680361"
"11,02961985","13,14458908","16,8108439"
"10,98505015","9,217551531","15,78478347"
"9,163582858","5,29059703","14,41670289"
"9,943069977","3,618981509","14,41670289"
"4,867942475","0,8583495989","12,36458203"
"10,58119406",0,"14,41670289"
"-5,936467837",0,"62,26363611"
"-11,39877902","2,009912289","64,31575697"
"-15,29169946","5,565723434","66,02585769"
"-8,396322681","4,84761916","63,63171669"
"-9,586522371","8,044047386","64,65777712"
"-10,46013848","12,46590761","66,02585769"
"-6,257158091","10,83771572","64,65777712"
"-3,958754409","10,87658835","64,31575697"
"-1,683560466","9,547945865","63,63171669"
0,"8,755545699","63,28969654"
"2,009912289","11,39877902","64,31575697"
"4,280148214","11,75961057","64,65777712"
"10,48577488","18,16189486","67,73595841"
"6,836001839","8,14682975","63,97373683"
"5,267444509","4,419910744","62,60565626"
