x,y,z
-4,"-6,92820323","102,55"
"-5,785088487","-6,894399988","102,55"
"-3,064177772","-2,571150439","102,55"
"-3,464101615",-2,"102,55"
"-4,698463104","-1,710100717","102,55"
"-3,939231012","-0,6945927107","102,55"
-4,0,"102,55"
"-12,80250079","2,25742631","102,55"
"-11,27631145","4,10424172","102,55"
"-13,85640646",8,"102,55"
"-16,85297775","14,14132741","102,55"
"-17,35526546","20,68319996","102,55"
-15,"25,98076211","102,55"
13,"22,5166605",24
"16,71247785","19,91715552",24
"22,98133329","19,28362829",24
"26,84678752","15,5",24
"28,19077862","10,2606043",24
"26,58980933","4,688500797",24
23,0,24
"20,68096281","-3,646611731",24
"26,31139338","-9,576564013",24
"25,11473671","-14,5",24
"23,74737774","-19,9264159",24
"18,64084068","-22,21528885",24
13,"-22,5166605",24
"8,892523726","-24,43200814",24
"3,472963553","-19,69615506",24
0,-24,24
"-3,993908086","-22,65057832",24
"-8,892523726","-24,43200814",24
"-15,5","-26,84678752",24
8,"13,85640646",39
"12,85575219","15,32088886",39
"18,38506663","15,42690263",39
"20,78460969",12,39
"20,67323766","7,524443153",39
"16,7417318","2,95201902",39
17,0,39
"13,78730854","-2,431074487",39
"18,79385242","-6,840402867",39
"20,78460969",-12,39
"19,15111108","-16,06969024",39
"14,78411502","-17,61902219",39
"8,5","-14,72243186",39
"5,814342437","-15,97477455",39
"2,083778132","-11,81769304",39
0,-14,39
"-2,95201902","-16,7417318",39
"-7,18242301","-19,73354504",39
"-11,5","-19,91858429",39
10,"17,32050808","85,55"
"12,21296458","14,55484442","85,55"
"8,426488874","7,070663707","85,55"
"12,12435565",7,"85,55"
"12,21600407","4,446261863","85,55"
"13,78730854","2,431074487","85,55"
14,0,"85,55"
"22,65057832","-3,993908086","85,55"
"13,15569669","-4,788282007","85,55"
"6,062177826","-3,5","85,55"
"2,298133329","-1,928362829","85,55"
"0,6427876097","-0,7660444431","85,55"
"1,5","-2,598076211","85,55"
"0,3420201433","-0,9396926208","85,55"
"0,3472963553","-1,969615506","85,55"
0,-3,"85,55"
"-0,6945927107","-3,939231012","85,55"
"-1,710100717","-4,698463104","85,55"
-1,"-1,732050808","85,55"
"7,5","12,99038106","102,55"
"13,4985398","16,08693331","102,55"
"17,61902219","14,78411502","102,55"
"16,45448267","9,5","102,55"
"14,09538931","5,13030215","102,55"
"13,78730854","2,431074487","102,55"
10,0,"102,55"
"12,80250079","-2,25742631","102,55"
"18,79385242","-6,840402867","102,55"
"19,05255888",-11,"102,55"
"15,32088886","-12,85575219","102,55"
"10,28460175","-12,25671109","102,55"
7,"-12,12435565","102,55"
"4,788282007","-13,15569669","102,55"
"1,389185421","-7,878462024","102,55"
0,-7,"102,55"
"-2,95201902","-16,7417318","102,55"
"-6,15636258","-16,91446717","102,55"
-10,"-17,32050808","102,55"
