x,y,z
"-11,89590103",0,"11,48001364"
"-15,5945608","2,749741821","12,17460635"
"-14,88015672","5,415934129","12,17460635"
"-15,41936368","8,902373772","12,5219027"
"-15,14804093","12,71071556","12,86919906"
"-13,34373778","15,90244744","13,04284723"
"-9,887181525","17,12510074","12,86919906"
"-5,752758218","15,8055733","12,34825452"
"-2,236711606","12,68502187","11,65366181"
0,"8,941477766","10,9590691"
"2,57873175","14,62471449","12,00095817"
"4,742285951","13,02932357","11,82730999"
"9,887181525","17,12510074","12,86919906"
"12,07769334","14,39363442","12,69555088"
"13,63922792","11,44467111","12,5219027"
"12,00788955","6,932758266","11,82730999"
"12,10390699","4,405461862","11,65366181"
"8,805636627","1,55267132","10,9590691"
"14,85032428",0,"12,00095817"
"-11,26079387",0,"26,59942629"
"-15,93894866","2,810466692","27,46766717"
"-11,50710148","4,188242421","26,77307446"
"-10,60500209","6,12280081","26,77307446"
"-11,64389459","9,770387659","27,294019"
"-11,66945432","13,90711411","27,81496353"
"-9,569627945","16,57508181","27,98861171"
"-5,198714687","14,28335121","27,294019"
"-2,297436477","13,02940973","26,94672264"
0,"9,29117836","26,25212993"
"2,297436477","13,02940973","26,94672264"
"4,188242421","11,50710148","26,77307446"
"8,092416316","14,01647621","27,46766717"
"12,30247654","14,66152062","27,98861171"
"12,3983011","10,40340988","27,46766717"
"11,45787062","6,615204686","26,94672264"
"8,730851743","3,177770154","26,25212993"
"6,240485553","1,100365976","25,7311854"
"12,24560162",0,"26,77307446"
"-10,07112547",0,"73,65776443"
"-14,76735399","2,603882943","74,52600532"
"-19,64334465","7,149592753","75,56789439"
"-13,83906169","7,989985992","74,6996535"
"-14,50458826","12,17079466","75,22059803"
"-14,06986132","16,76780778","75,74154256"
"-9,467197622","16,39766729","75,22059803"
"-5,12864822","14,09084518","74,52600532"
"-2,432872871","13,79750768","74,35235714"
0,"12,04074097","74,00506079"
"2,945903086","16,70704661","74,87330168"
"6,812768664","18,71792807","75,39424621"
"11,929217","20,66200995","76,08883892"
"10,90475022","12,99577525","74,87330168"
"10,73255573","9,005683552","74,35235714"
"11,28045609","6,512774363","74,17870897"
"11,31459544","4,118175953","74,00506079"
"9,918122441","1,748832584","73,65776443"
"13,02554873",0,"74,17870897"
"-11,05833746",0,"91,09408894"
"-16,70941433","2,946320578","92,13597801"
"-16,86935416","6,139942784","92,30962619"
"-12,13540676","7,006380359","91,61503348"
"-11,48880399","9,640251188","91,78868166"
"-11,53931785","13,75202351","92,30962619"
"-9,468399741","16,39974942","92,48327437"
"-6,476766873","17,79477074","92,48327437"
"-2,946320578","16,70941433","92,13597801"
0,"14,01276072","91,61503348"
"2,946320578","16,70941433","92,13597801"
"5,803118696","15,94393758","92,13597801"
"11,93041912","20,66409208","93,35151525"
"12,8053623","15,26083652","92,65692254"
"12,24321049","10,27327341","91,96232983"
"11,28253823","6,513976482","91,4413853"
"12,24227126","4,45582234","91,4413853"
"11,86018278","2,091270219","91,26773712"
"13,02795296",0,"91,4413853"
"3,978335007","-6,890678361","10,78542092"
"2,384517329","-6,551407519","10,61177275"
"2,57873175","-14,62471449","12,00095817"
0,"-14,85032428","12,00095817"
"-2,920751893","-16,56440711","12,34825452"
"-6,089582307","-16,73098988","12,5219027"
"-8,409969895","-14,56649515","12,34825452"
"-9,54560445","-11,3760084","12,00095817"
"-8,358382369","-7,013515563","11,30636546"
"-6,890678361","-3,978335007","10,78542092"
"-9,327657254","-3,394989596","11,13271728"
"-7,835790317","-1,381661248","10,78542092"
"-5,002246754",0,"10,26447639"
"-10,74532925","1,894691463","11,30636546"
"-8,402240676","3,058165507","10,9590691"
"-6,890678361","3,978335007","10,78542092"
"-6,095162849","5,114448899","10,78542092"
"-3,848404456","4,586349836","10,43812457"
"-3,48593113","6,037809829","10,61177275"
"3,660781427","-6,340659427","25,90483358"
"1,830473799","-5,02918543","25,55753722"
"1,442386119","-8,180178173","26,07848175"
0,"-11,26079387","26,59942629"
"-2,981476764","-16,90879497","27,64131535"
