x,y,z
"-11,89590103",0,"11,48001364"
"-15,8055733","5,752758218","12,34825452"
"-15,90244744","13,34373778","13,04284723"
"-8,409969895","14,56649515","12,34825452"
"-2,407721678","13,65486818","11,82730999"
"2,407721678","13,65486818","11,82730999"
"10,87198928","18,83083781","13,21649541"
"13,63922792","11,44467111","12,5219027"
"12,10390699","4,405461862","11,65366181"
"13,86551653",0,"11,82730999"
"-11,26079387",0,"26,59942629"
"-13,35793464","4,861890599","27,12037082"
"-13,15270761","11,0364321","27,64131535"
"-8,584820192","14,86934475","27,64131535"
"-2,297436477","13,02940973","26,94672264"
"2,981476764","16,90879497","27,64131535"
"10,06203182","17,42795034","28,16225989"
"13,15270761","11,0364321","27,64131535"
"12,43251806","4,52506651","26,94672264"
"13,23040937",0,"26,94672264"
"-14,01035648",0,"74,35235714"
"-22,41959438","8,160065019","76,08883892"
"-14,50458826","12,17079466","75,22059803"
"-11,43681313","19,80914141","75,91519074"
"-2,774893014","15,7372003","74,6996535"
"4,313983659","24,4658171","76,2624871"
"12,42162088","21,51487848","76,2624871"
"12,24136874","10,271728","74,6996535"
"12,24001202","4,455000042","74,17870897"
"15,97997198",0,"74,6996535"
"-13,02795296",0,"91,4413853"
"-16,86935416","6,139942784","92,30962619"
"-10,73439748","9,007228967","91,61503348"
"-10,94561137","18,95835501","93,0042189"
"-3,288340721","18,64910695","92,48327437"
"3,630360864","20,58879957","92,83057072"
"12,91522688","22,36982914","93,69881161"
"12,997617","10,90629563","92,13597801"
"13,16768784","4,792646429","91,61503348"
"15,98237622",0,"91,96232983"
"3,978335007","-6,890678361","10,78542092"
"2,065701535","-11,71517556","11,48001364"
"-2,920751893","-16,56440711","12,34825452"
"-7,425162142","-12,86075808","12,00095817"
"-6,849569356","-5,74747112","10,9590691"
"-6,551407519","-2,384517329","10,61177275"
"-6,97186226",0,"10,61177275"
"-6,551407519","2,384517329","10,61177275"
"-6,095162849","5,114448899","10,78542092"
"-2,993527254","5,184941297","10,43812457"
"3,660781427","-6,340659427","25,90483358"
"1,613396191","-9,150024484","26,25212993"
"-2,981476764","-16,90879497","27,64131535"
"-7,600012439","-13,16360768","27,294019"
"-8,626268566","-7,238298772","26,59942629"
"-10,5816849","-3,851418332","26,59942629"
"-9,29117836",0,"26,25212993"
"-15,20876779","5,535538776","27,46766717"
"-15,41592713","12,93549877","28,16225989"
"-8,584820192","14,86934475","27,64131535"
"7,497582116","-12,98619316","74,52600532"
"4,656003803","-26,40550972","76,60978345"
"-3,287923229","-18,64673923","75,22059803"
"-7,005178239","-12,13332463","74,35235714"
"-9,97814922","-8,37266133","74,17870897"
"-14,09084518","-5,12864822","74,52600532"
"-14,99516423",0,"74,52600532"
"-24,27042754","8,833713197","76,43613528"
"-19,0310273","15,96892799","76,2624871"
"-12,91402476","22,36774701","76,43613528"
"1,097533841","-1,900984375","89,53125535"
"2,775310506","-15,73956802","91,96232983"
"-1,920260148","-10,89033646","91,09408894"
"-1,589937717","-2,753852907","89,70490352"
"-1,6815194","-1,410962308","89,53125535"
"-2,988105481","-1,087581452","89,70490352"
"-7,119106447",0,"90,39949623"
"-15,018521","5,466294607","91,96232983"
"-18,27846255","15,33745118","93,35151525"
"-11,93041912","20,66409208","93,35151525"
"10,3795854","17,97796928","13,04284723"
"20,42888648","17,14187111","14,0847363"
"24,13432251","8,784175017","13,91108812"
"20,7591708",0,"13,04284723"
"19,50723962","-7,100054573","13,04284723"
"19,67447997","-16,50884889","13,91108812"
"13,33400866","-23,09518047","14,0847363"
"2,749741821","-15,5945608","12,17460635"
"-3,091761965","-17,53425342","12,5219027"
"-12,34920091","-21,3894434","13,73743995"
"8,584820192","14,86934475","27,64131535"
"14,66152062","12,30247654","27,98861171"
"17,05960095","6,209186954","27,81496353"
"14,21521713",0,"27,12037082"
"17,05960095","-6,209186954","27,81496353"
"16,92474014","-14,20154321","28,50955624"
"7,600012439","-13,16360768","27,294019"
"1,271376047","-7,210331863","25,90483358"
"-1,271376047","-7,210331863","25,90483358"
"-7,107608563","-12,31073915","27,12037082"
"9,467197622","16,39766729","75,22059803"
"15,25899477","12,80381688","75,39424621"
"12,24001202","4,455000042","74,17870897"
"9,086317714",0,"73,48411625"
"14,09084518","-5,12864822","74,52600532"
"1,679677646","-1,409416893","72,26857901"
"-0,8732837846","1,512571884","71,5739863"
"-0,3032882756","1,720033283","71,5739863"
"-0,5517620827","-3,129198269","72,44222719"
"1,858091538","3,218308948","71,22668995"
"5,529168729","9,576801163","91,09408894"
"9,979990974","8,374206745","91,4413853"
"5,764355216","2,098053718","90,22584806"
"6,134298693",0,"90,22584806"
"8,540604951","-3,108525985","90,74679259"
"4,699145427","-3,943051194","90,22584806"
"-0,8720816653","1,510489753","88,83666263"
"-1,499941286","8,506589743","87,62112539"
"1,328931214","7,536743433","87,79477357"
"0,8720816653","1,510489753","88,83666263"
