x,y,z
"-12,88070878",0,"11,65366181"
"-13,95474015","5,07911004","12,00095817"
"-14,39363442","12,07769334","12,69555088"
"-9,887181525","17,12510074","12,86919906"
"-2,236711606","12,68502187","11,65366181"
"2,749741821","15,5945608","12,17460635"
"10,3795854","17,97796928","13,04284723"
"13,63922792","11,44467111","12,5219027"
"11,17849041","4,068637774","11,48001364"
"12,88070878",0,"11,65366181"
"-12,24560162",0,"26,77307446"
"-11,50710148","4,188242421","26,77307446"
"-11,64389459","9,770387659","27,294019"
"-8,584820192","14,86934475","27,64131535"
"-2,297436477","13,02940973","26,94672264"
"2,126426406","12,05956341","26,77307446"
"9,077224069","15,72221328","27,81496353"
"13,15270761","11,0364321","27,64131535"
"9,656268322","3,514594243","26,42577811"
"11,26079387",0,"26,59942629"
"-11,05593322",0,"73,83141261"
"-20,56876122","7,486416842","75,74154256"
"-12,99577525","10,90475022","74,87330168"
"-10,45200537","18,10340435","75,56789439"
"-2,945903086","16,70704661","74,87330168"
"4,313983659","24,4658171","76,2624871"
"10,45200537","18,10340435","75,56789439"
"11,48696223","9,638705773","74,52600532"
"11,31459544","4,118175953","74,00506079"
"12,04074097",0,"74,00506079"
"-14,99756847",0,"91,78868166"
"-18,72018731","6,813590962","92,65692254"
"-13,75202351","11,53931785","92,30962619"
"-11,43801525","19,81122355","93,17786708"
"-3,630360864","20,58879957","92,83057072"
"3,801370936","21,55864588","93,0042189"
"13,90003463","24,07556621","94,04610796"
"12,997617","10,90629563","92,13597801"
"13,16768784","4,792646429","91,61503348"
"17,95199173",0,"92,30962619"
"4,470738883","-7,743546893","10,9590691"
"2,236711606","-12,68502187","11,65366181"
"-2,920751893","-16,56440711","12,34825452"
"-7,917566019","-13,71362662","12,17460635"
"-7,603975863","-6,380493342","11,13271728"
"-7,476824097","-2,721341418","10,78542092"
"-5,002246754",0,"10,26447639"
"-8,402240676","3,058165507","10,9590691"
"-6,095162849","5,114448899","10,78542092"
"-2,501123377","4,332072765","10,26447639"
"3,660781427","-6,340659427","25,90483358"
"1,613396191","-9,150024484","26,25212993"
"-2,639456621","-14,96910235","27,294019"
"-7,107608563","-12,31073915","27,12037082"
"-9,380675073","-7,871320994","26,77307446"
"-9,656268322","-3,514594243","26,42577811"
"-9,29117836",0,"26,25212993"
"-12,43251806","4,52506651","26,94672264"
"-14,66152062","12,30247654","27,98861171"
"-8,092416316","14,01647621","27,46766717"
"6,020370486","-10,42758756","74,00506079"
"4,313983659","-24,4658171","76,2624871"
"-3,116913158","-17,67689292","75,04694985"
"-5,52796661","-9,574719031","73,83141261"
"-8,469336207","-7,106616887","73,83141261"
"-10,38917886","-3,781351864","73,83141261"
"-14,99516423",0,"74,52600532"
"-22,41959438","8,160065019","76,08883892"
"-18,27662079","15,33590577","76,08883892"
"-12,42162088","21,51487848","76,2624871"
"1,589937717","-2,753852907","89,70490352"
"2,775310506","-15,73956802","91,96232983"
"-1,578240004","-8,950643844","90,74679259"
"-2,082341594","-3,606721439","89,8785517"
"-2,435925906","-2,04398453","89,70490352"
"-4,838938638","-1,76122963","90,05219988"
"-7,119106447",0,"90,39949623"
"-16,86935416","6,139942784","92,30962619"
"-18,27846255","15,33745118","93,35151525"
"-11,93041912","20,66409208","93,35151525"
"10,87198928","18,83083781","13,21649541"
"20,42888648","17,14187111","14,0847363"
"25,98515567","9,457823195","14,25838448"
"19,77436305",0,"12,86919906"
"21,35807277","-7,773702751","13,39014359"
"20,42888648","-17,14187111","14,0847363"
"13,33400866","-23,09518047","14,0847363"
"2,920751893","-16,56440711","12,34825452"
"-2,920751893","-16,56440711","12,34825452"
"-11,36439315","-19,68370634","13,39014359"
"7,600012439","13,16360768","27,294019"
"16,17033363","13,56852099","28,33590806"
"18,91043411","6,882835132","28,16225989"
"14,21521713",0,"27,12037082"
"17,98501753","-6,546011043","27,98861171"
"18,43355315","-15,46758765","28,8568526"
"9,569627945","-16,57508181","27,98861171"
"1,613396191","-9,150024484","26,25212993"
"-1,784406262","-10,11987079","26,42577811"
"-9,569627945","-16,57508181","27,98861171"
"9,959601498","17,25053582","75,39424621"
"14,50458826","12,17079466","75,22059803"
"11,31459544","4,118175953","74,00506079"
"10,07112547",0,"73,65776443"
"12,24001202","-4,455000042","74,17870897"
"0,9252711392","-0,7763946717","72,09493083"
"-1,858091538","3,218308948","71,22668995"
"-0,3032882756","1,720033283","71,5739863"
"-0,7227721544","-4,099044579","72,61587537"
"0,8732837846","1,512571884","71,5739863"
"5,036764853","8,723932631","90,92044077"
"10,73439748","9,007228967","91,61503348"
"5,764355216","2,098053718","90,22584806"
"4,164683187",0,"89,8785517"
"8,540604951","-3,108525985","90,74679259"
"3,94473892","-3,310028973","90,05219988"
"-1,364485542","2,363358285","88,66301446"
"-1,328931214","7,536743433","87,79477357"
"0,9869110706","5,597050812","88,14206992"
"1,364485542","2,363358285","88,66301446"
