x,y,z
"-11,51219633",0,"-14,71539031"
"-16,45451139","2,901374313","-11,71539031"
"-14,07311667","5,12219557","-12,71539031"
"-12,21985448","7,055136271","-13,21539031"
"-12,79933772","10,73991956","-11,71539031"
"-9,06990836","10,80909587","-13,21539031"
"-7,055136271","12,21985448","-13,21539031"
"-4,529799305","12,4455213","-13,71539031"
"-1,999071914","11,3373002","-14,71539031"
0,"9,780145524","-15,71539031"
"2,901374313","16,45451139","-11,71539031"
"3,937403039","10,81792594","-14,71539031"
"7,055136271","12,21985448","-13,21539031"
"9,626578759","11,47250982","-12,71539031"
"10,80909587","9,06990836","-13,21539031"
"9,969854476","5,756098166","-14,71539031"
"10,81792594","3,937403039","-14,71539031"
"9,631563137","1,698304448","-15,71539031"
"13,24424714",0,"-13,71539031"
"-13,53847577",0,"3,774990748"
"-17,59713856","3,102850312","6,274990748"
"-10,28061274","3,741837026","2,274990748"
"-11,72466395","6,769237886","3,774990748"
"-11,69790203","9,815705279","4,774990748"
"-12,04238688","14,35155782","6,774990748"
"-9,367314098","16,22466395","6,774990748"
"-5,22282769","14,34960114","4,774990748"
"-2,05016418","11,62705884","2,774990748"
0,"10,07437416","1,774990748"
"2,350931646","13,33279591","3,774990748"
"4,334233292","11,9082081","3,274990748"
"8,068275992","13,97466395","5,274990748"
"11,48571648","13,68814388","6,274990748"
"10,37107413","8,702364481","3,774990748"
"10,97466395","6,336225185","3,274990748"
"11,09441042","4,038035159","2,774990748"
"8,215584713","1,448629247","0,7749907476"
"13,53847577",0,"3,774990748"
"-4,985907637",0,"52,58847329"
"-5,763029029","1,016177508","53,08847329"
"-8,754209021","3,186271508","55,08847329"
"-6,567922675","3,791991924","54,08847329"
"-7,13649658","5,988231648","55,08847329"
"-8,214913245","9,790152373","57,08847329"
"-7,689106241","13,31792267","58,58847329"
"-3,778667774","10,38180438","56,08847329"
"-1,617712441","9,174503157","55,08847329"
0,"7,583983849","54,08847329"
"1,467328708","8,321634625","54,58847329"
"2,593875243","7,126613659","54,08847329"
"8,122118943","14,06792267","59,08847329"
"7,101572447","8,463324477","56,08847329"
"6,473082632","5,431561249","54,58847329"
"5,817922675","3,358979222","53,58847329"
"5,499018296","2,001478977","53,08847329"
"1,498686369","0,2642588425","50,58847329"
"4,119882233",0,"52,08847329"
"-0,8160346562",0,"69,81090516"
"-3,362242852","0,5928541305","71,31090516"
"-1,580619426","0,5752984228","70,31090516"
"-1,456706743","0,84103003","70,31090516"
"-1,95194671","1,637877765","70,81090516"
"-1,637877765","1,95194671","70,81090516"
"-3,872118943","6,706706743","73,81090516"
"-2,944883485","8,091000877","74,31090516"
"-0,8936215969","5,067979916","72,31090516"
0,"1,68206006","70,31090516"
"1,04400533","5,920848448","72,81090516"
"1,167694688","3,208214789","71,31090516"
"3,872118943","6,706706743","73,81090516"
"6,091240958","7,259258295","74,81090516"
"3,278774606","2,751218563","71,81090516"
"2,206706743","1,274042732","70,81090516"
"1,580619426","0,5752984228","70,31090516"
"-2,607836872","-0,4598320018","67,81090516"
"-0,9160161514",0,"68,81090516"
"7,055136271","-12,21985448","-13,21539031"
"4,233601172","-11,63172362","-14,21539031"
"2,29983938","-13,04303727","-13,71539031"
0,"-13,24424714","-13,71539031"
"-2,450223113","-13,8959058","-13,21539031"
"-5,714591836","-15,70071203","-11,71539031"
"-8,354174377","-14,46985448","-11,71539031"
"-9,626578759","-11,47250982","-12,71539031"
"-11,47250982","-9,626578759","-12,71539031"
"-12,96985448","-7,488148973","-12,71539031"
"-12,4455213","-4,529799305","-13,71539031"
"-13,04303727","-2,29983938","-13,71539031"
"-14,11027254",0,"-13,21539031"
"-14,74877433","2,600606847","-12,71539031"
"-16,51450971","6,010789968","-11,21539031"
"-15,96985448","9,220199781","-10,71539031"
"-13,46275166","11,29658996","-11,21539031"
"-11,29658996","13,46275166","-11,21539031"
"-8,354174377","14,46985448","-11,71539031"
"6,336225185","-10,97466395","3,274990748"
"3,445638893","-9,466815055","1,774990748"
"2,350931646","-13,33279591","3,774990748"
0,"-13,53847577","3,774990748"
"-3,102850312","-17,59713856","6,274990748"
"-7,296214619","-20,04618491","8,274990748"
"-9,8003268","-16,97466395","7,274990748"
"-10,92904608","-13,02472993","5,774990748"
"-11,69790203","-9,815705279","4,774990748"
"-12,47466395","-7,202250588","4,274990748"
"-11,9082081","-4,334233292","3,274990748"
"-10,77419031","-1,899780447","2,274990748"
"-12,67245037",0,"3,274990748"
"-15,8914015","2,802082846","5,274990748"
"-15,16339882","5,519025822","5,274990748"
"-18,47466395","10,6663522","8,274990748"
"-15,01497177","12,59905728","7,274990748"
"-11,48571648","13,68814388","6,274990748"
"-8,068275992","13,97466395","5,274990748"
"4,658017328","-8,067922675","55,08847329"
"3,186271508","-8,754209021","55,08847329"
"2,820782307","-15,99745141","59,08847329"
0,"-15,37821248","58,58847329"
"-4,174235905","-23,6732682","63,58847329"
"-7,925441632","-21,77497192","63,08847329"
"-8,122118943","-14,06792267","59,08847329"
"-7,658242846","-9,126738425","56,58847329"
"-9,126738425","-7,658242846","56,58847329"
"-8,817922675","-5,09103003","55,58847329"
"-10,38180438","-3,778667774","56,08847329"
"-11,73310875","-2,068863641","56,58847329"
"-13,64616168",0,"57,58847329"
"-22,82039967","4,023852172","63,08847329"
