x,y,z
"-12,37822174",0,"-14,21539031"
"-13,8959058","2,450223113","-13,21539031"
"-14,88691435","5,418393703","-12,21539031"
"-12,21985448","7,055136271","-13,21539031"
"-12,79933772","10,73991956","-11,71539031"
"-9,626578759","11,47250982","-12,71539031"
"-6,189110868","10,71985448","-14,21539031"
"-3,641204907","10,00412826","-15,21539031"
"-1,999071914","11,3373002","-14,71539031"
0,"10,64617093","-15,21539031"
"2,600606847","14,74877433","-12,71539031"
"4,233601172","11,63172362","-14,21539031"
"8,354174377","14,46985448","-11,71539031"
"10,73991956","12,79933772","-11,71539031"
"11,47250982","9,626578759","-12,71539031"
"12,21985448","7,055136271","-13,21539031"
"11,63172362","4,233601172","-14,21539031"
"10,48443167","1,848688181","-15,21539031"
"14,97629795",0,"-12,71539031"
"-11,80642497",0,"2,774990748"
"-15,8914015","2,802082846","5,274990748"
"-9,466815055","3,445638893","1,774990748"
"-10,97466395","6,336225185","3,274990748"
"-10,37107413","8,702364481","3,774990748"
"-10,37237568","12,36131598","5,274990748"
"-8,934301396","15,47466395","6,274990748"
"-5,519025822","15,16339882","5,274990748"
"-2,05016418","11,62705884","2,774990748"
0,"9,208348754","1,274990748"
"2,50131538","14,18566444","4,274990748"
"4,038035159","11,09441042","2,774990748"
"8,068275992","13,97466395","5,274990748"
"12,04238688","14,35155782","6,774990748"
"13,02472993","10,92904608","5,774990748"
"11,72466395","6,769237886","3,774990748"
"11,9082081","4,334233292","3,274990748"
"9,068453245","1,59901298","1,274990748"
"13,53847577",0,"3,774990748"
"-3,25385683",0,"51,58847329"
"-6,615897561","1,166561242","53,58847329"
"-11,19560207","4,074865907","56,58847329"
"-4,317922675","2,492953819","52,58847329"
"-6,473082632","5,431561249","54,58847329"
"-8,214913245","9,790152373","57,08847329"
"-6,823080838","11,81792267","57,58847329"
"-3,186271508","8,754209021","55,08847329"
"-1,467328708","8,321634625","54,58847329"
0,"6,717958445","53,58847329"
"1,768096174","10,02737169","55,58847329"
"3,186271508","8,754209021","55,08847329"
"8,988144347","15,56792267","60,08847329"
"8,214913245","9,790152373","57,08847329"
"4,482840788","3,761550052","53,08847329"
"5,067922675","2,925966521","53,08847329"
"5,499018296","2,001478977","53,08847329"
"3,204423433","0,5650263089","51,58847329"
"3,25385683",0,"51,58847329"
"-1,68206006",0,"70,31090516"
"-5,920848448","1,04400533","72,81090516"
"-4,835810151","1,760090954","72,31090516"
"-2,206706743","1,274042732","70,81090516"
"-2,615360658","2,194548164","71,31090516"
"-3,307888962","3,942188555","72,31090516"
"-5,171157049","8,956706743","75,31090516"
"-2,944883485","8,091000877","74,31090516"
"-1,344772796","7,626585512","73,81090516"
0,"4,280136271","71,81090516"
"1,344772796","7,626585512","73,81090516"
"1,463892821","4,02201247","71,81090516"
"5,604169751","9,706706743","75,81090516"
"9,431263354","11,23974198","77,81090516"
"7,259258295","6,091240958","74,81090516"
"5,206706743","3,006093539","72,81090516"
"3,208214789","1,167694688","71,31090516"
"-0,04923127581","-0,00868080222","69,31090516"
"3,414110868",0,"71,31090516"
"6,622123569","-11,46985448","-13,71539031"
"4,233601172","-11,63172362","-14,21539031"
"2,29983938","-13,04303727","-13,71539031"
0,"-11,51219633","-14,71539031"
"-2,29983938","-13,04303727","-13,71539031"
"-4,529799305","-12,4455213","-13,71539031"
"-7,055136271","-12,21985448","-13,21539031"
"-9,626578759","-11,47250982","-12,71539031"
"-10,80909587","-9,06990836","-13,21539031"
"-12,96985448","-7,488148973","-12,71539031"
"-14,88691435","-5,418393703","-12,21539031"
"-14,74877433","-2,600606847","-12,71539031"
"-15,84232335",0,"-12,21539031"
"-15,60164286","2,75099058","-12,21539031"
"-14,88691435","5,418393703","-12,21539031"
"-15,21985448","8,787187079","-11,21539031"
"-13,46275166","11,29658996","-11,21539031"
"-11,85326036","14,12616561","-10,71539031"
"-8,354174377","14,46985448","-11,71539031"
"6,769237886","-11,72466395","3,774990748"
"3,445638893","-9,466815055","1,774990748"
"2,802082846","-15,8914015","5,274990748"
0,"-12,67245037","3,274990748"
"-2,802082846","-15,8914015","5,274990748"
"-5,815223955","-15,97719651","5,774990748"
"-10,2333395","-17,72466395","7,774990748"
"-13,15572767","-15,67838572","7,774990748"
"-15,01497177","-12,59905728","7,274990748"
"-13,22466395","-7,63526329","4,774990748"
"-12,72200578","-4,630431424","3,774990748"
"-12,47992737","-2,200547913","3,274990748"
"-11,80642497",0,"2,774990748"
"-16,74427003","2,952466579","5,774990748"
"-11,09441042","4,038035159","2,774990748"
"-13,97466395","8,068275992","5,274990748"
"-15,01497177","12,59905728","7,274990748"
"-14,26906847","17,00521362","8,774990748"
"-10,6663522","18,47466395","8,274990748"
"5,524042732","-9,567922675","56,08847329"
"3,778667774","-10,38180438","56,08847329"
"3,422317239","-19,40892554","61,08847329"
