x,y,z
"8,579521202","14,86016663","16,8108439"
"12,84168817","15,30412801","17,83690433"
"17,46366695","14,65375649","18,86296476"
"19,74295272","11,39859906","18,86296476"
"20,53933664","7,475707167","18,52094461"
"15,97294142","2,816460533","16,46882375"
"18,09873503",0,"17,15286404"
"14,12210826","-2,490108711","15,78478347"
"17,00724775","-6,190131947","17,15286404"
"19,74295272","-11,39859906","18,86296476"
"16,02397432","-13,44571095","18,17892447"
"11,63364263","-13,86443539","17,15286404"
"7,169982271","-12,41877358","15,78478347"
"4,261769118","-11,70911442","15,10074318"
"2,000580977","-11,34585852","14,75872304"
0,"-14,33996454","15,78478347"
"-2,490108711","-14,12210826","15,78478347"
"-6,511525752","-17,89026997","17,49488418"
"-9,049367513","-15,67396431","17,15286404"
"13,30485275","23,04468095","69,78807927"
"21,3325484","25,4231412","72,18222027"
"25,4231412","21,3325484","72,18222027"
"24,67227631","14,24454537","70,47211955"
"22,35587723","8,136873872","68,76201884"
"20,65294481","3,6416714","67,73595841"
"20,03185715",0,"67,39393826"
"18,80211165","-3,315319578","67,05191812"
"22,35587723","-8,136873872","68,76201884"
"13,27910877","-7,666697022","65,68383755"
"8,14682975","-6,836001839","63,97373683"
"3,211865197","-3,827751888","61,92161597"
"2,028541298","-3,513536593","61,57959583"
"2,03039158","-5,57845502","62,26363611"
"1,194032733","-6,77169613","62,60565626"
0,"-12,51431618","64,65777712"
"-2,336264111","-13,24961218","64,99979726"
"-4,280148214","-11,75961057","64,65777712"
"-4,84761916","-8,396322681","63,63171669"
"8,518296287","14,75412196","84,39477325"
"12,76297894","15,210326","85,42083368"
"19,52940386","16,38711558","87,47295454"
"16,38171733","9,457988908","85,07881353"
"12,47707144","4,541282615","83,02669267"
"10,2998524","1,816141876","82,00063224"
"11,39843685",0,"82,34265239"
"4,747352933","-0,837086409","79,94851138"
"9,828004775","-3,5771012","82,00063224"
"4,988549787","-2,880140563","80,29053153"
"0,8133997947","-0,6825234677","78,58043081"
"-3,545635947","4,225524378","76,18628981"
"-3,697707783","6,404617752","75,50224952"
"-2,529381092","6,949417435","75,50224952"
"-1,610552258","9,133895743","74,81820923"
0,"3,636645083","76,87033009"
"0,141969058","0,8051465373","77,89639052"
"-0,3631631518","-0,997782559","78,58043081"
"-1,000755321","-1,733359062","78,92245095"
