x,y,z
"-11,95272573",0,"-1,046766991"
"-15,23415021","8,795440725","1,005353869"
"-9,265287036","16,04794789","1,347374013"
0,"7,254262622","-2,756867707"
"9,735133346","16,86174557","1,689394156"
"11,1651618","6,446209173","-0,7047468473"
"12,89241835",0,"-0,7047468473"
"-9,641501438",0,"14,07468275"
"-10,79117822","6,23028965","15,10074318"
"-7,639828582","13,23257126","16,12680361"
0,"9,641501438","14,07468275"
"8,579521202","14,86016663","16,8108439"
"9,977380539","5,76044334","14,75872304"
"10,58119406",0,"14,41670289"
"-4,996775216",0,"61,92161597"
"-7,582524999","4,37777285","63,28969654"
"-7,666697022","13,27910877","65,68383755"
0,"7,815853078","62,9476764"
"8,136543333","14,09290645","66,02585769"
"5,954929637","3,438080229","62,60565626"
"8,755545699",0,"63,28969654"
"-4,820588504",0,"79,94851138"
"-4,988549787","2,880140563","80,29053153"
"-6,638911046","11,49893124","83,02669267"
0,"6,699973746","80,63255167"
"9,457988908","16,38171733","85,07881353"
"6,61614515","3,819833183","80,97457181"
"6,699973746",0,"80,63255167"
"3,157285001","-5,468578035","-3,098887851"
0,"-8,193955243","-2,414847564"
"-4,566823932","-7,909971079","-2,072827421"
"-7,096173398","-4,096977621","-2,414847564"
"-5,37487738",0,"-3,440907994"
"-7,909971079","4,566823932","-2,072827421"
"-4,096977621","7,096173398","-2,414847564"
"4,820750719","-8,349785176","14,07468275"
0,"-13,40027192","15,44276332"
"-9,049367513","-15,67396431","17,15286404"
"-10,79117822","-6,23028965","15,10074318"
"-10,58119406",0,"14,41670289"
"-17,30155967","9,989060134","17,83690433"
"-8,109674892","14,04636895","16,46882375"
"5,787311781","-10,02391804","64,31575697"
0,"-22,85093501","68,41999869"
"-6,257158091","-10,83771572","64,65777712"
"-11,65151341","-6,727004402","64,99979726"
"-15,33339404",0,"65,68383755"
"-25,48607399","14,71439168","70,8141397"
"-11,89531382","20,6032879","68,76201884"
"2,410294252","-4,174752106","79,94851138"
0,"-14,21751471","83,36871282"
"-4,759525804","-8,243740513","81,6586121"
"-7,429942831","-4,289679494","81,31659196"
"-11,39843685",0,"82,34265239"
"-19,63690805","11,33737415","86,44689411"
"-10,39768153","18,00931269","85,76285382"
"7,855748105","13,60655485","0,3213135827"
"19,30313862","11,14467228","2,715454586"
"17,59088145",0,"1,005353869"
"19,30313862","-11,14467228","2,715454586"
"12,0843649","-20,93073398","3,399494873"
0,"-17,59088145","1,005353869"
"-12,0843649","-20,93073398","3,399494873"
"6,23028965","10,79117822","15,10074318"
"17,30155967","9,989060134","17,83690433"
"9,641501438",0,"14,07468275"
"14,86016663","-8,579521202","16,8108439"
"7,639828582","-13,23257126","16,12680361"
0,"-8,701808818","13,73266261"
"-8,109674892","-14,04636895","16,46882375"
"4,37777285","7,582524999","63,28969654"
"10,83771572","6,257158091","64,65777712"
"3,117389974",0,"61,23757568"
"2,699738911","-1,558694987","61,23757568"
"-5,019153358","8,693428627","56,44929368"
0,"9,098614096","56,79131382"
"5,019153358","8,693428627","56,44929368"
"-0,4087836102","-0,7080339822","77,89639052"
"4,988549787","2,880140563","80,29053153"
"-4,576337704",0,"76,52830995"
"-3,963224708","2,288168852","76,52830995"
"-7,456478266","12,9149992","72,76608837"
0,"20,55111226","70,71396751"
"6,986631956","12,10120152","73,10810852"
