x,y,z
"-11,95272573",0,"-1,046766991"
"-17,41304371","6,3378296","1,347374013"
"-14,91508961","12,51524619","1,689394156"
"-8,795440725","15,23415021","1,005353869"
"-2,238744952","12,69655354","-0,7047468473"
"2,728272685","15,47280328","0,3213135827"
"9,735133346","16,86174557","1,689394156"
"11,31585805","9,495132319","-0,02070656063"
"9,46584372","3,445285356","-1,730807277"
"11,95272573",0,"-1,046766991"
"-10,58119406",0,"14,41670289"
"-12,59213664","4,583162923","15,44276332"
"-10,98505015","9,217551531","15,78478347"
"-9,049367513","15,67396431","17,15286404"
"-2,000580977","11,34585852","14,75872304"
"2,163756888","12,2712751","15,10074318"
"8,579521202","14,86016663","16,8108439"
"12,42474277","10,42559708","16,46882375"
"9,943069977","3,618981509","14,41670289"
"10,58119406",0,"14,41670289"
"-5,936467837",0,"62,26363611"
"-16,17472168","5,887117239","66,36787783"
"-9,586522371","8,044047386","64,65777712"
"-8,606389643","14,90670413","66,36787783"
"-2,009912289","11,39877902","64,31575697"
"2,825791844","16,02586191","66,02585769"
"9,076235954","15,72050181","66,70989798"
"5,987290819","5,023933518","62,9476764"
"5,57845502","2,03039158","62,26363611"
"8,755545699",0,"63,28969654"
"-4,820588504",0,"79,94851138"
"-8,061960332","2,934313591","81,31659196"
"-5,132477657","4,306660109","80,63255167"
"-6,169064735","10,68513356","82,68467253"
"-1,489790054","8,449019247","81,31659196"
"1,652965965","9,374435825","81,6586121"
"8,518296287","14,75412196","84,39477325"
"5,852323967","4,910682883","80,97457181"
"4,529871445","1,648738371","79,94851138"
"4,820588504",0,"79,94851138"
"2,68743869","-4,654780354","-3,440907994"
"1,422865396","-8,069470651","-2,414847564"
"-1,422865396","-8,069470651","-2,414847564"
"-3,157285001","-5,468578035","-3,098887851"
"-2,677702329","-2,246859037","-4,124948281"
"-4,16771039","-1,516922527","-3,782928137"
"-4,43518476",0,"-3,782928137"
"-7,699799277","2,802497747","-2,414847564"
"-5,557087571","4,662950131","-2,756867707"
"-4,096977621","7,096173398","-2,414847564"
"5,29059703","-9,163582858","14,41670289"
"2,000580977","-11,34585852","14,75872304"
"-2,979636444","-16,89835799","16,8108439"
"-8,109674892","-14,04636895","16,46882375"
"-9,545357531","-8,009505984","15,10074318"
"-11,70911442","-4,261769118","15,10074318"
"-8,701808818",0,"13,73266261"
"-14,35818108","5,225950533","16,12680361"
"-14,5842817","12,2376654","17,49488418"
"-7,639828582","13,23257126","16,12680361"
"5,787311781","-10,02391804","64,31575697"
"4,131199134","-23,42919454","68,76201884"
"-3,968023223","-22,50377796","68,41999869"
"-6,257158091","-10,83771572","64,65777712"
"-8,14682975","-6,836001839","63,97373683"
"-9,993566128","-3,637360605","63,97373683"
"-15,33339404",0,"65,68383755"
"-23,23889945","8,458267677","69,10403898"
"-20,38421703","17,10438899","69,78807927"
"-11,42546751","19,78949022","68,41999869"
"0,5309090105","-0,9195613805","78,58043081"
"1,652965965","-9,374435825","81,6586121"
"-1,979317787","-11,22526898","82,34265239"
"-2,410294252","-4,174752106","79,94851138"
"-0,8133997947","-0,6825234677","78,58043081"
"-1,880804781","-0,6845569566","78,92245095"
"-7,639666367",0,"80,97457181"
"-8,944982553","3,255707395","81,6586121"
"-18,08971124","15,17907003","86,78891425"
"-10,39768153","18,00931269","85,76285382"
"8,325594415","14,42035253","0,663333726"
"14,1952433","11,91122341","1,347374013"
"20,06211038","7,302011014","2,373434443"
"19,47026669",0,"1,689394156"
"18,29606594","-6,659223405","1,689394156"
"19,95401378","-16,7434056","4,083535159"
"12,0843649","-20,93073398","3,399494873"
"2,891448596","-16,39821986","0,663333726"
"-2,891448596","-16,39821986","0,663333726"
"-11,61451859","-20,1169363","3,057474729"
"5,76044334","9,977380539","14,75872304"
"13,14458908","11,02961985","16,8108439"
"15,24120331","5,547344338","16,46882375"
"11,52088668",0,"14,75872304"
"13,47515886","-4,904556728","15,78478347"
"14,5842817","-12,2376654","17,49488418"
"7,169982271","-12,41877358","15,78478347"
"1,02152551","-5,793359054","12,70660218"
"-1,347877332","-7,64419221","13,39064246"
"-7,639828582","-13,23257126","16,12680361"
"5,31746547","9,210120362","63,97373683"
"10,30636868","8,648070159","64,99979726"
"7,344499463","2,67317919","62,9476764"
"6,876160458",0,"62,60565626"
"9,110543906","-3,3159668","63,63171669"
"-3,370711216","2,828362538","58,50141454"
"-4,549307048","7,879630946","56,79131382"
"-1,416781846","8,034969125","57,13333396"
"0,4377263789","2,482469654","59,18545482"
"6,428692289","11,13482167","55,42323325"
"0,06106270015","0,1057636991","78,23841067"
"4,412631347","3,702637335","80,29053153"
"-0,7682618841","-0,2796244579","77,89639052"
"-3,636645083",0,"76,87033009"
"-2,534306327","0,9224120676","77,21235024"
"-5,665216999","4,753681494","75,50224952"
"-7,456478266","12,9149992","72,76608837"
"-3,568663192","20,23889468","70,71396751"
"3,24231137","18,38806153","71,3980078"
"7,456478266","12,9149992","72,76608837"
