x,y,z
"-9,133647864",0,"-2,072827421"
"-12,79275717","7,385901794","-0,02070656063"
"-8,795440725","15,23415021","1,005353869"
0,"9,133647864","-2,072827421"
"10,20497966","17,67554326","2,031414299"
"14,42035253","8,325594415","0,663333726"
"16,65118883",0,"0,663333726"
"-7,762116197",0,"13,39064246"
"-8,349785176","4,820750719","14,07468275"
"-7,169982271","12,41877358","15,78478347"
0,"6,822423576","13,04862232"
"9,049367513","15,67396431","17,15286404"
"12,41877358","7,169982271","15,78478347"
"13,40027192",0,"15,44276332"
"-3,117389974",0,"61,23757568"
"-5,954929637","3,438080229","62,60565626"
"-6,727004402","11,65151341","64,99979726"
0,"8,755545699","63,28969654"
"10,9556212","18,97569254","68,07797855"
"7,582524999","4,37777285","63,28969654"
"10,63493094",0,"63,97373683"
"-3,880895883",0,"79,60649124"
"-4,988549787","2,880140563","80,29053153"
"-6,169064735","10,68513356","82,68467253"
0,"10,45874423","82,00063224"
"9,457988908","16,38171733","85,07881353"
"8,243740513","4,759525804","81,6586121"
"8,579358987",0,"81,31659196"
"3,627131311","-6,282375716","-2,756867707"
0,"-9,133647864","-2,072827421"
"-4,096977621","-7,096173398","-2,414847564"
"-6,282375716","-3,627131311","-2,756867707"
"-6,314570001",0,"-3,098887851"
"-8,72376876","5,036670242","-1,730807277"
"-5,976362863","10,35136412","-1,046766991"
"6,23028965","-10,79117822","15,10074318"
0,"-10,58119406","14,41670289"
"-8,579521202","-14,86016663","16,8108439"
"-11,6049759","-6,700135961","15,44276332"
"-9,641501438",0,"14,07468275"
"-12,41877358","7,169982271","15,78478347"
"-9,989060134","17,30155967","17,83690433"
"7,196850712","-12,46531109","65,3418174"
0,"-17,21277929","66,36787783"
"-11,42546751","-19,78949022","68,41999869"
"-14,09290645","-8,136543333","66,02585769"
"-17,21277929",0,"66,36787783"
"-18,16189486","10,48577488","67,73595841"
"-17,06362323","29,5550624","72,52424041"
"3,819833183","-6,61614515","80,97457181"
0,"-7,639666367","80,97457181"
"-8,048449977","-13,94032428","84,0527531"
"-9,057538194","-5,229372114","82,00063224"
"-7,639666367",0,"80,97457181"
"-13,1265266","7,578603666","83,71073296"
"-14,15645201","24,51969414","88,49901497"
"8,795440725","15,23415021","1,005353869"
"18,48934094","10,67482597","2,373434443"
"20,40995931",0,"2,031414299"
"21,74453166","-12,55421121","3,741515016"
"12,0843649","-20,93073398","3,399494873"
0,"-17,59088145","1,005353869"
"-12,55421121","-21,74453166","3,741515016"
"6,700135961","11,6049759","15,44276332"
"17,30155967","9,989060134","17,83690433"
"13,40027192",0,"15,44276332"
"17,30155967","-9,989060134","17,83690433"
"6,700135961","-11,6049759","15,44276332"
0,"-8,701808818","13,73266261"
"-8,109674892","-14,04636895","16,46882375"
"5,787311781","10,02391804","64,31575697"
"13,27910877","7,666697022","65,68383755"
"6,876160458",0,"62,60565626"
"5,954929637","-3,438080229","62,60565626"
"-3,139768117","5,438237902","57,81737425"
0,"9,098614096","56,79131382"
"3,609614427","6,252035583","57,47535411"
"0,06106270015","0,1057636991","78,23841067"
"5,802347469","3,349986873","80,63255167"
"-3,636645083",0,"76,87033009"
"-0,7080339822","0,4087836102","77,89639052"
"-7,456478266","12,9149992","72,76608837"
0,"17,73203439","71,74002794"
"5,577093025","9,659808477","74,13416895"
