x,y,z
"-12,37822174",0,"-14,21539031"
"-12,4455213","4,529799305","-13,71539031"
"-12,13592377","10,18324916","-12,21539031"
"-6,622123569","11,46985448","-13,71539031"
"-2,149455647","12,19016873","-14,21539031"
"2,75099058","15,60164286","-12,21539031"
"7,488148973","12,96985448","-12,71539031"
"10,80909587","9,06990836","-13,21539031"
"10,00412826","3,641204907","-15,21539031"
"14,11027254",0,"-13,21539031"
"-11,80642497",0,"2,774990748"
"-11,09441042","4,038035159","2,774990748"
"-11,03448808","9,25903488","4,274990748"
"-8,934301396","15,47466395","6,274990748"
"-2,200547913","12,47992737","3,274990748"
"2,200547913","12,47992737","3,274990748"
"9,8003268","16,97466395","7,274990748"
"11,03448808","9,25903488","4,274990748"
"9,466815055","3,445638893","1,774990748"
"11,80642497",0,"2,774990748"
"-5,851933041",0,"53,08847329"
"-10,38180438","3,778667774","56,08847329"
"-9,126738425","7,658242846","56,58847329"
"-7,689106241","13,31792267","58,58847329"
"-1,617712441","9,174503157","55,08847329"
"2,369631107","13,43884582","57,58847329"
"9,854169751","17,06792267","61,08847329"
"4,482840788","3,761550052","53,08847329"
"4,685220615","1,705280845","52,58847329"
"4,985907637",0,"52,58847329"
"0,04999074759",0,"69,31090516"
"-2,394417107","0,8714965555","70,81090516"
"-1,288532762","1,081207365","70,31090516"
"-2,573080838","4,456706743","72,31090516"
"-0,8936215969","5,067979916","72,31090516"
"1,194389063","6,77371698","73,31090516"
"6,037182453","10,45670674","76,31090516"
"1,95194671","1,637877765","70,81090516"
"-0,04697593662","-0,01709784266","69,31090516"
"-0,9160161514",0,"68,81090516"
"6,189110868","-10,71985448","-14,21539031"
"2,149455647","-12,19016873","-14,21539031"
"-2,600606847","-14,74877433","-12,71539031"
"-7,488148973","-12,96985448","-12,71539031"
"-12,13592377","-10,18324916","-12,21539031"
"-13,25931899","-4,825997437","-13,21539031"
"-15,84232335",0,"-12,21539031"
"-16,51450971","6,010789968","-11,21539031"
"-14,78957956","12,40993076","-10,21539031"
"-8,354174377","14,46985448","-11,71539031"
"5,470199781","-9,474663948","2,274990748"
"2,350931646","-13,33279591","3,774990748"
"-3,253234045","-18,4500071","6,774990748"
"-9,8003268","-16,97466395","7,274990748"
"-11,69790203","-9,815705279","4,774990748"
"-11,09441042","-4,038035159","2,774990748"
"-12,67245037",0,"3,274990748"
"-14,34960114","5,22282769","4,774990748"
"-15,67838572","13,15572767","7,774990748"
"-7,202250588","12,47466395","4,274990748"
"6,390068136","-11,06792267","57,08847329"
"3,121549773","-17,70318848","60,08847329"
"-5,226922037","-29,64334792","67,08847329"
"-8,122118943","-14,06792267","59,08847329"
"-11,11698027","-9,328254044","58,08847329"
"-12,82319743","-4,667262172","57,58847329"
"-15,37821248",0,"58,58847329"
"-19,33357888","7,036847234","61,58847329"
"-25,04867318","21,01833243","68,58847329"
"-11,15320786","19,31792267","62,58847329"
"1,274042732","-2,206706743","70,81090516"
"1,645540263","-9,332322576","74,81090516"
"-2,547842662","-14,44953377","77,81090516"
"-5,604169751","-9,706706743","75,81090516"
"-5,269016451","-4,421229761","73,31090516"
"-4,835810151","-1,760090954","72,31090516"
"-7,744237886",0,"73,81090516"
"-6,463405514","2,352487219","73,31090516"
"-19,20070936","16,11130814","83,81090516"
"-9,068271366","15,70670674","79,81090516"
"10,08622518","17,46985448","-9,715390309"
"16,11640746","13,52327155","-9,215390309"
"18,95590276","6,899384366","-9,715390309"
"20,17245037",0,"-9,715390309"
"18,14210507","-6,603186234","-10,21539031"
"18,1066493","-15,19328275","-7,715390309"
"11,38526329","-19,71985448","-8,215390309"
"3,051758046","-17,30737992","-11,21539031"
"-3,051758046","-17,30737992","-11,21539031"
"-11,38526329","-19,71985448","-8,215390309"
"6,769237886","11,72466395","3,774990748"
"15,01497177","12,59905728","7,274990748"
"15,16339882","5,519025822","5,274990748"
"11,80642497",0,"2,774990748"
"12,72200578","-4,630431424","3,774990748"
"14,35155782","-12,04238688","6,774990748"
"6,769237886","-11,72466395","3,774990748"
"0,9974780477","-5,656979118","-0,7250092524"
"-1,448629247","-8,215584713","0,7749907476"
"-6,769237886","-11,72466395","3,774990748"
"2,925966521","5,067922675","53,08847329"
"11,11698027","9,328254044","58,08847329"
"2,243827571","0,8166864465","51,08847329"
"-1,076270189",0,"49,08847329"
"1,430029889","-0,5204883138","50,58847329"
"-6,795196331","5,701846735","44,58847329"
"-7,033325623","12,18207733","41,58847329"
"-2,893799554","16,4115528","40,08847329"
"1,991497155","11,29434161","43,08847329"
"7,033325623","12,18207733","41,58847329"
"-3,489096989","-6,043293257","65,31090516"
"1,288532762","1,081207365","70,31090516"
"-7,371155069","-2,682881037","64,81090516"
"-11,308321",0,"62,81090516"
"-10,62634579","3,867673568","62,81090516"
"-12,64316015","10,60887102","59,81090516"
"-11,71633832","20,29329326","55,81090516"
"-4,820960264","27,3410243","53,31090516"
"4,971343997","28,19389283","52,81090516"
"10,85031292","18,79329326","56,81090516"
