x,y,z
-15,0,24
"-15,58845727",9,24
"-10,5","18,18653348",24
0,11,24
11,"19,05255888",24
"13,85640646",8,24
16,0,24
-16,0,39
"-12,99038106","7,5",39
"-9,5","16,45448267",39
0,12,39
10,"17,32050808",39
"14,72243186","8,5",39
14,0,39
-16,0,"85,55"
"-20,78460969",12,"85,55"
-14,"24,24871131","85,55"
0,19,"85,55"
13,"22,5166605","85,55"
"18,18653348","10,5","85,55"
21,0,"85,55"
-24,0,"102,55"
"-21,65063509","12,5","102,55"
-15,"25,98076211","102,55"
0,26,"102,55"
17,"29,44486373","102,55"
"21,65063509","12,5","102,55"
27,0,"102,55"
"7,5","-12,99038106",24
0,-12,24
"-12,5","-21,65063509",24
"-16,45448267","-9,5",24
-10,0,24
"-19,91858429","11,5",24
-11,"19,05255888",24
4,"-6,92820323",39
0,-6,39
"-5,5","-9,526279442",39
"-10,39230485",-6,39
-10,0,39
"-12,12435565",7,39
"-11,5","19,91858429",39
"5,5","-9,526279442","85,55"
0,-15,"85,55"
"-7,5","-12,99038106","85,55"
"-12,12435565",-7,"85,55"
-18,0,"85,55"
"-22,5166605",13,"85,55"
-18,"31,17691454","85,55"
"0,5","-0,8660254038","102,55"
0,-2,"102,55"
-4,"-6,92820323","102,55"
"-6,92820323",-4,"102,55"
-10,0,"102,55"
"-13,85640646",8,"102,55"
-15,"25,98076211","102,55"
12,"20,78460969",24
"25,98076211",15,24
22,0,24
"24,24871131",-14,24
14,"-24,24871131",24
0,-23,24
-14,"-24,24871131",24
8,"13,85640646",39
"19,91858429","11,5",39
13,0,39
"19,05255888",-11,39
9,"-15,58845727",39
0,-13,39
"-10,5","-18,18653348",39
"9,5","16,45448267","85,55"
"12,12435565",7,"85,55"
13,0,"85,55"
"4,330127019","-2,5","85,55"
1,"-1,732050808","85,55"
0,-4,"85,55"
-3,"-5,196152423","85,55"
"7,5","12,99038106","102,55"
"17,32050808",10,"102,55"
10,0,"102,55"
"18,18653348","-10,5","102,55"
"6,5","-11,25833025","102,55"
0,-5,"102,55"
"-8,5","-14,72243186","102,55"
