x,y,z
"-11,51219633",0,"-14,71539031"
"-14,74877433","2,600606847","-12,71539031"
"-11,63172362","4,233601172","-14,21539031"
"-11,46985448","6,622123569","-13,71539031"
"-10,14568192","8,51323796","-13,71539031"
"-7,399897162","8,818854028","-14,71539031"
"-5,756098166","9,969854476","-14,71539031"
"-3,641204907","10,00412826","-15,21539031"
"-1,698304448","9,631563137","-15,71539031"
0,"8,91412012","-16,21539031"
"2,901374313","16,45451139","-11,71539031"
"4,529799305","12,4455213","-13,71539031"
"7,921161675","13,71985448","-12,21539031"
"10,73991956","12,79933772","-11,71539031"
"12,79933772","10,73991956","-11,71539031"
"11,46985448","6,622123569","-13,71539031"
"13,25931899","4,825997437","-13,21539031"
"11,3373002","1,999071914","-14,71539031"
"15,84232335",0,"-12,21539031"
"-10,94039956",0,"2,274990748"
"-15,03853297","2,651699113","4,774990748"
"-8,653017374","3,149440761","1,274990748"
"-10,97466395","6,336225185","3,274990748"
"-11,69790203","9,815705279","4,774990748"
"-10,37237568","12,36131598","5,274990748"
"-7,63526329","13,22466395","4,774990748"
"-4,334233292","11,9082081","3,274990748"
"-1,749396714","9,921321777","1,774990748"
0,"7,476297946","0,2749907476"
"2,350931646","13,33279591","3,774990748"
"4,334233292","11,9082081","3,274990748"
"9,367314098","16,22466395","6,774990748"
"12,59905728","15,01497177","7,274990748"
"13,02472993","10,92904608","5,774990748"
"11,72466395","6,769237886","3,774990748"
"11,9082081","4,334233292","3,274990748"
"9,921321777","1,749396714","1,774990748"
"14,40450118",0,"4,274990748"
"-3,25385683",0,"51,58847329"
"-5,763029029","1,016177508","53,08847329"
"-7,94041134","2,890073376","54,58847329"
"-8,067922675","4,658017328","55,08847329"
"-9,126738425","7,658242846","56,58847329"
"-9,328254044","11,11698027","58,08847329"
"-5,09103003","8,817922675","55,58847329"
"-2,593875243","7,126613659","54,08847329"
"-1,316944975","7,468766093","54,08847329"
0,"6,717958445","53,58847329"
"1,768096174","10,02737169","55,58847329"
"2,890073376","7,94041134","54,58847329"
"8,988144347","15,56792267","60,08847329"
"6,544902048","7,799910528","55,58847329"
"5,146254736","4,318220451","53,58847329"
"5,067922675","2,925966521","53,08847329"
"6,312815977","2,29767711","53,58847329"
"4,057291965","0,715410042","52,08847329"
"3,25385683",0,"51,58847329"
"-0,8160346562",0,"69,81090516"
"-2,50937432","0,4424703973","70,81090516"
"-3,208214789","1,167694688","71,31090516"
"-3,706706743","2,140068136","71,81090516"
"-3,942188555","3,307888962","72,31090516"
"-5,534570559","6,595844347","74,31090516"
"-5,171157049","8,956706743","75,31090516"
"-2,352487219","6,463405514","73,31090516"
"-0,8936215969","5,067979916","72,31090516"
0,"5,146161675","72,31090516"
"1,344772796","7,626585512","73,81090516"
"2,056289086","5,649607833","72,81090516"
"7,76923326","13,45670674","78,31090516"
"6,647911358","7,922672244","75,31090516"
"4,605602503","3,864559361","72,81090516"
"2,206706743","1,274042732","70,81090516"
"1,580619426","0,5752984228","70,31090516"
"1,656505788","0,2920866641","70,31090516"
"6,012187079",0,"72,81090516"
"7,488148973","-12,96985448","-12,71539031"
"4,529799305","-12,4455213","-13,71539031"
"2,29983938","-13,04303727","-13,71539031"
0,"-12,37822174","-14,21539031"
"-2,29983938","-13,04303727","-13,71539031"
"-4,825997437","-13,25931899","-13,21539031"
"-7,488148973","-12,96985448","-12,71539031"
"-8,51323796","-10,14568192","-13,71539031"
"-11,47250982","-9,626578759","-12,71539031"
"-12,21985448","-7,055136271","-13,21539031"
"-13,25931899","-4,825997437","-13,21539031"
"-13,04303727","-2,29983938","-13,71539031"
"-14,97629795",0,"-12,71539031"
"-13,8959058","2,450223113","-13,21539031"
"-15,70071203","5,714591836","-11,71539031"
"-15,21985448","8,787187079","-11,21539031"
"-14,12616561","11,85326036","-10,71539031"
"-12,40993076","14,78957956","-10,21539031"
"-9,220199781","15,96985448","-10,71539031"
"7,202250588","-12,47466395","4,274990748"
"3,741837026","-10,28061274","2,274990748"
"2,802082846","-15,8914015","5,274990748"
0,"-11,80642497","2,774990748"
"-2,802082846","-15,8914015","5,274990748"
"-6,111422088","-16,79099419","6,274990748"
"-9,8003268","-16,97466395","7,274990748"
"-12,04238688","-14,35155782","6,774990748"
"-12,36131598","-10,37237568","5,274990748"
"-9,474663948","-5,470199781","2,274990748"
"-11,9082081","-4,334233292","3,274990748"
"-11,62705884","-2,05016418","2,774990748"
"-9,208348754",0,"1,274990748"
"-13,33279591","2,350931646","3,774990748"
"-9,466815055","3,445638893","1,774990748"
"-12,47466395","7,202250588","4,274990748"
"-15,01497177","12,59905728","7,274990748"
"-13,15572767","15,67838572","7,774990748"
"-9,8003268","16,97466395","7,274990748"
"6,823080838","-11,81792267","57,58847329"
"3,778667774","-10,38180438","56,08847329"
"3,121549773","-17,70318848","60,08847329"
0,"-14,51218708","58,08847329"
"-2,670398573","-15,14458288","58,58847329"
"-6,740649101","-18,5197812","61,08847329"
"-11,15320786","-19,31792267","62,58847329"
"-11,55493564","-13,77063606","60,08847329"
"-11,78039422","-9,884924443","58,58847329"
"-10,31792267","-5,957055434","56,58847329"
"-12,82319743","-4,667262172","57,58847329"
"-11,73310875","-2,068863641","56,58847329"
"-13,64616168",0,"57,58847329"
"-19,40892554","3,422317239","61,08847329"
"-14,45079279","5,259658437","58,58847329"
"-17,06792267","9,854169751","61,08847329"
"-17,75111975","14,89495804","63,08847329"
"-21,01833243","25,04867318","68,58847329"
"-13,75128407","23,81792267","65,58847329"
"3,439106241","-5,956706743","73,31090516"
"1,760090954","-4,835810151","72,31090516"
"2,397458929","-13,59666524","77,31090516"
0,"-6,012187079","72,81090516"
"-1,194389063","-6,77371698","73,31090516"
"-2,648685352","-7,277203196","73,81090516"
"-7,336220558","-12,70670674","77,81090516"
"-9,987933753","-11,90315593","78,31090516"
"-8,586086192","-7,204581757","75,81090516"
"-7,456706743","-4,305131645","74,31090516"
"-5,649607833","-2,056289086","72,81090516"
"-5,920848448","-1,04400533","72,81090516"
"-6,012187079",0,"72,81090516"
"-11,89092817","2,096691462","76,31090516"
"-6,463405514","2,352487219","73,31090516"
"-11,20670674","6,470195155","76,81090516"
"-11,90315593","9,987933753","78,31090516"
"-11,65794495","13,89339778","79,81090516"
"-7,336220558","12,70670674","77,81090516"
"10,51923789","18,21985448","-9,215390309"
"13,52327155","16,11640746","-9,215390309"
"16,11640746","13,52327155","-9,215390309"
"18,96985448","10,95225059","-8,715390309"
"21,3972958","7,787978765","-8,215390309"
"23,27745965","4,104444178","-7,715390309"
"21,90450118",0,"-8,715390309"
"19,01311699","-3,352525512","-10,21539031"
"18,95590276","-6,899384366","-9,715390309"
"18,21985448","-10,51923789","-9,215390309"
"17,44323535","-14,63661235","-8,215390309"
"15,74995315","-18,77006325","-7,215390309"
"10,51923789","-18,21985448","-9,215390309"
"6,603186234","-18,14210507","-10,21539031"
"3,051758046","-17,30737992","-11,21539031"
0,"-18,44039956","-10,71539031"
"-3,653292979","-20,71885405","-9,215390309"
"-8,084176897","-22,21109348","-7,715390309"
"-11,38526329","-19,71985448","-8,215390309"
"7,63526329","13,22466395","4,774990748"
"10,92904608","13,02472993","5,774990748"
"15,01497177","12,59905728","7,274990748"
"19,22466395","11,09936491","8,774990748"
