-6.3809e-06,-1.1052e-05,-4.0415
-0.27534,-0.15897,-4.225
-1.2762e-05,3.1258e-21,-4.0415
0.47466,-0.27405,-3.725
-6.3809e-06,1.1052e-05,-4.0415
2.3443e-21,1.2762e-05,-4.0415
6.3809e-06,1.1052e-05,-4.0415
-3.9893,-6.9097,45.103
-6.9097,-3.9893,45.103
-7.9787,1.9542e-15,45.103
-6.9097,3.9893,45.103
-3.9893,6.9097,45.103
1.4657e-15,7.9787,45.103
3.9893,6.9097,45.103
-17.346,-30.043,49.311
5.6743e-05,3.276e-05,69.34
-32.093,7.8605e-15,50.811
5.6743e-05,-3.276e-05,69.34
3.276e-05,-5.6743e-05,69.34
-1.2036e-20,-6.5521e-05,69.34
-3.276e-05,-5.6743e-05,69.34
-19.306,2.3644e-15,-10.215
-18.956,6.8994,-9.7154
-14.126,11.853,-10.715
-10.086,17.47,-9.7154
-3.3525,19.013,-10.215
3.6533,20.719,-9.2154
11.385,19.72,-8.2154
15.453,12.967,-9.7154
18.142,6.6032,-10.215
17.574,0,-11.215
-13.538,1.658e-15,3.775
-15.163,5.519,5.275
-19.659,16.496,10.775
-8.0683,13.975,5.275
-2.2005,12.48,3.275
2.2005,12.48,3.275
9.8003,16.975,7.275
5.7272,4.8057,0.27499
15.163,5.519,5.275
11.806,0,2.775
5.4064,-6.6209e-16,46.588
4.2666,-1.5529,47.088
10.112,-8.4852,42.088
7.4663,-12.932,41.088
2.593,-14.706,41.088
-3.0442,-17.264,39.588
-9.1984,-15.932,39.088
-15.42,-12.939,38.088
-22.17,-8.0693,36.088
-20.129,-0,38.088
-4.2801,5.2417e-16,71.811
-9.7186,3.5373,75.311
-0.62512,0.52454,69.811
11.716,-20.293,55.811
-1.1378e-05,6.4525e-05,69.34
1.1378e-05,6.4525e-05,69.34
3.276e-05,5.6743e-05,69.34
5.0192e-05,4.2116e-05,69.34
6.1569e-05,2.2409e-05,69.34
6.5521e-05,0,69.34
9.2202,-15.97,-10.715
3.0518,-17.307,-11.215
-3.3525,-19.013,-10.215
-10.519,-18.22,-9.2154
-15.453,-12.967,-9.7154
-17.328,-6.307,-10.715
-20.172,2.4704e-15,-9.7154
-18.956,6.8994,-9.7154
-16.116,13.523,-9.2154
-10.519,18.22,-9.2154
2.4391,-4.2247,-1.225
1.599,-9.0685,1.275
-1.8998,-10.774,2.275
-7.2023,-12.475,4.275
-7.054,-5.919,1.275
-5.3978,-1.9646,-0.72501
-7.4763,9.1558e-16,0.27499
-10.281,3.7418,2.275
-11.034,9.259,4.275
-4.6042,7.9747,1.275
-10.497,18.182,37.588
-1.5403,8.7357,44.588
1.0892,6.1771,46.088
4.4352,7.6821,44.588
6.7952,5.7018,44.588
16.474,5.9959,39.588
20.995,-2.5711e-15,37.588
16.474,-5.9959,39.588
20.063,-16.835,34.588
3.9893,-6.9097,45.103
3.276e-05,-5.6743e-05,69.34
-0.91098,5.1664,66.311
0.45983,2.6078,67.811
3.4891,6.0433,65.311
9.9895,8.3822,61.811
22.02,8.0144,55.811
28.629,-3.506e-15,52.811
26.089,-9.4954,53.311
-5.0192e-05,4.2116e-05,69.34
-3.276e-05,5.6743e-05,69.34
11.385,19.72,-8.2154
18.107,15.193,-7.7154
19.77,7.1956,-9.2154
20.172,-4.9408e-15,-9.7154
18.956,-6.8994,-9.7154
14.79,-12.41,-10.215
9.6532,-16.72,-10.215
2.9014,-16.455,-11.715
-2.751,-15.602,-12.215
-8.7872,-15.22,-11.215
-0.59198,-1.0253,-4.725
1.0833,0.90898,-3.225
-1.1992e-05,-4.3648e-06,-4.0415
-1.2762e-05,3.1258e-21,-4.0415
-1.9264,0.70113,-5.225
-0.90696,0.76103,-4.725
-6.3809e-06,1.1052e-05,-4.0415
-2.2161e-06,1.2568e-05,-4.0415
2.2161e-06,1.2568e-05,-4.0415
1.891,3.2753,-6.225
-3.9893,-6.9097,45.103
-6.112,-5.1286,45.103
-7.4975,-2.7289,45.103
-7.9787,1.9542e-15,45.103
-7.4975,2.7289,45.103
-6.112,5.1286,45.103
-3.9893,6.9097,45.103
-1.3855,7.8575,45.103
1.3855,7.8575,45.103
3.9893,6.9097,45.103
3.276e-05,5.6743e-05,69.34
5.0192e-05,4.2116e-05,69.34
6.1569e-05,2.2409e-05,69.34
-35.557,8.709e-15,48.811
6.1569e-05,-2.2409e-05,69.34
5.0192e-05,-4.2116e-05,69.34
3.276e-05,-5.6743e-05,69.34
1.1378e-05,-6.4525e-05,69.34
-1.1378e-05,-6.4525e-05,69.34
-3.276e-05,-5.6743e-05,69.34
-21.038,2.5765e-15,-9.2154
-20.719,3.6533,-9.2154
-18.956,6.8994,-9.7154
-18.97,10.952,-8.7154
-16.116,13.523,-9.2154
-13.523,16.116,-9.2154
-10.086,17.47,-9.7154
-6.8994,18.956,-9.7154
-3.5029,19.866,-9.7154
1.2882e-15,21.038,-9.2154
3.6533,20.719,-9.2154
7.1956,19.77,-9.2154
11.385,19.72,-8.2154
14.08,16.78,-8.7154
16.116,13.523,-9.2154
15.97,9.2202,-10.715
17.328,6.307,-10.715
18.16,3.2021,-10.715
16.708,0,-11.715
-12.672,1.5519e-15,3.275
-20.156,3.554,7.775
-15.163,5.519,5.275
-16.975,9.8003,7.275
-18.332,15.382,9.775
-14.826,17.669,9.275
-9.8003,16.975,7.275
-5.519,15.163,5.275
-2.0502,11.627,2.775
1.1472e-15,18.735,6.775
2.2005,12.48,3.275
5.519,15.163,5.275
9.8003,16.975,7.275
9.259,11.034,4.275
6.3906,5.3623,0.77499
7.2247,4.1712,0.77499
11.094,4.038,2.775
8.2156,1.4486,0.77499
11.806,0,2.775
6.2724,-7.6815e-16,46.088
6.1771,-1.0892,46.088
5.0804,-1.8491,46.588
6.1821,-3.5692,45.588
8.7854,-7.3719,43.088
8.4852,-10.112,42.088
7.4663,-12.932,41.088
4.5149,-12.405,42.088
2.593,-14.706,41.088
-1.0734e-15,-17.531,39.588
-3.1946,-18.117,39.088
-5.4035,-14.846,40.588
-8.7654,-15.182,39.588
-7.9285,-9.4489,42.588
-14.756,-12.382,38.588
-17.432,-10.064,38.088
-20.543,-7.4769,37.088
-24.087,-4.2473,35.588
-21.861,-0,37.088
-4.2801,5.2417e-16,71.811
-10.185,1.7959,75.311
-10.532,3.8335,75.811
-10.457,6.0372,76.311
-5.9324,4.9779,73.811
6.1555,-7.3358,63.811
12.149,-21.043,55.311
11.569,-31.785,49.811
-1.1378e-05,6.4525e-05,69.34
4.012e-21,6.5521e-05,69.34
1.1378e-05,6.4525e-05,69.34
2.2409e-05,6.1569e-05,69.34
3.276e-05,5.6743e-05,69.34
4.2116e-05,5.0192e-05,69.34
5.0192e-05,4.2116e-05,69.34
5.6743e-05,3.276e-05,69.34
6.1569e-05,2.2409e-05,69.34
6.4525e-05,1.1378e-05,69.34
6.5521e-05,0,69.34
9.2202,-15.97,-10.715
6.307,-17.328,-10.715
2.9014,-16.455,-11.715
-3.3874e-15,-18.44,-10.715
-3.3525,-19.013,-10.215
-6.307,-17.328,-10.715
-9.2202,-15.97,-10.715
-12.967,-15.453,-9.7154
-14.79,-12.41,-10.215
-17.47,-10.086,-9.7154
-19.77,-7.1956,-9.2154
-18.16,-3.2021,-10.715
-20.172,2.4704e-15,-9.7154
-19.013,3.3525,-10.215
-18.956,6.8994,-9.7154
-17.47,10.086,-9.7154
-16.116,13.523,-9.2154
-14.08,16.78,-8.7154
-10.519,18.22,-9.2154
2.4391,-4.2247,-1.225
1.3723,-3.7702,-1.725
1.2982,-7.3627,0.27499
-1.0552e-15,-5.7442,-0.72501
-1.4486,-8.2156,0.77499
-4.6304,-12.722,3.775
-7.2023,-12.475,4.275
-7.589,-9.0442,2.775
-6.3906,-5.3623,0.77499
-6.4747,-3.7381,0.27499
-6.2116,-2.2608,-0.22501
-5.657,-0.99748,-0.72501
-7.4763,9.1558e-16,0.27499
-14.186,2.5013,4.275
-11.094,4.038,2.775
-13.225,7.6353,4.775
-10.371,8.7024,3.775
-8.7024,10.371,3.775
-5.4702,9.4747,2.275
-10.497,18.182,37.588
-4.5149,12.405,42.088
-1.8411,10.441,43.588
1.6295e-15,8.8705,44.588
1.39,7.8829,45.088
2.4415,6.7079,45.588
4.4352,7.6821,44.588
6.2585,7.4586,44.088
7.4586,6.2585,44.088
15.182,8.7654,39.588
14.846,5.4035,40.588
18.117,3.1946,39.088
22.727,-2.7832e-15,36.588
16.412,-2.8938,40.088
14.846,-5.4035,40.588
17.432,-10.064,38.088
18.073,-15.165,36.088
5.1286,-6.112,45.103
3.9893,-6.9097,45.103
3.276e-05,-5.6743e-05,69.34
-5.3487,14.695,60.311
-1.3621,7.725,64.811
9.637e-16,5.2461,66.311
0.30945,1.755,68.311
1.2019,3.3022,67.311
1.324,2.2933,67.811
5.5988,6.6724,64.311
7.3358,6.1555,63.811
17.293,9.9843,57.811
22.02,8.0144,55.811
24.782,4.3698,54.811
28.629,-3.506e-15,52.811
25.635,-4.5202,54.311
23.647,-8.6068,54.811
-5.6743e-05,3.276e-05,69.34
-5.0192e-05,4.2116e-05,69.34
-4.2116e-05,5.0192e-05,69.34
-3.276e-05,5.6743e-05,69.34
11.818,20.47,-7.7154
15.75,18.77,-7.2154
20.097,16.863,-6.2154
22.72,13.117,-6.2154
21.397,7.788,-8.2154
21.572,3.8037,-8.7154
21.905,-5.3651e-15,-8.7154
20.719,-3.6533,-9.2154
18.142,-6.6032,-10.215
18.97,-10.952,-8.7154
15.453,-12.967,-9.7154
12.41,-14.79,-10.215
8.7872,-15.22,-11.215
6.307,-17.328,-10.715
2.751,-15.602,-12.215
-3.2284e-15,-17.574,-11.215
-2.9014,-16.455,-11.715
-6.0108,-16.515,-11.215
-8.7872,-15.22,-11.215
-0.15897,-0.27534,-4.225
2.0223,2.4101,-2.225
1.7467,1.4656,-2.725
-1.7753,-1.025,-5.225
-1.1992e-05,-4.3648e-06,-4.0415
-1.2568e-05,-2.2161e-06,-4.0415
-1.2762e-05,3.1258e-21,-4.0415
-1.2568e-05,2.2161e-06,-4.0415
-3.5539,1.2935,-6.225
0.47466,-0.27405,-3.725
-1.5704,1.3177,-5.225
-2.431,2.8972,-6.225
-6.3809e-06,1.1052e-05,-4.0415
-4.3648e-06,1.1992e-05,-4.0415
-2.2161e-06,1.2568e-05,-4.0415
2.3443e-21,1.2762e-05,-4.0415
2.2161e-06,1.2568e-05,-4.0415
4.3648e-06,1.1992e-05,-4.0415
6.3809e-06,1.1052e-05,-4.0415
-3.9893,-6.9097,45.103
-5.1286,-6.112,45.103
-6.112,-5.1286,45.103
-6.9097,-3.9893,45.103
-7.4975,-2.7289,45.103
-7.8575,-1.3855,45.103
-7.9787,1.9542e-15,45.103
-7.8575,1.3855,45.103
-7.4975,2.7289,45.103
-6.9097,3.9893,45.103
-6.112,5.1286,45.103
-5.1286,6.112,45.103
-3.9893,6.9097,45.103
-2.7289,7.4975,45.103
-1.3855,7.8575,45.103
1.4657e-15,7.9787,45.103
1.3855,7.8575,45.103
2.7289,7.4975,45.103
3.9893,6.9097,45.103
3.276e-05,5.6743e-05,69.34
4.2116e-05,5.0192e-05,69.34
5.0192e-05,4.2116e-05,69.34
5.6743e-05,3.276e-05,69.34
6.1569e-05,2.2409e-05,69.34
6.4525e-05,1.1378e-05,69.34
6.5521e-05,-1.6048e-20,69.34
-29.047,5.1217,52.311
6.1569e-05,-2.2409e-05,69.34
5.6743e-05,-3.276e-05,69.34
5.0192e-05,-4.2116e-05,69.34
4.2116e-05,-5.0192e-05,69.34
3.276e-05,-5.6743e-05,69.34
2.2409e-05,-6.1569e-05,69.34
1.1378e-05,-6.4525e-05,69.34
-1.2036e-20,-6.5521e-05,69.34
-1.1378e-05,-6.4525e-05,69.34
-2.2409e-05,-6.1569e-05,69.34
-3.276e-05,-5.6743e-05,69.34
-11.013,1.3487e-15,-1.3888
-14.42,8.3256,0.66333
-5.0367,8.7238,-1.7308
1.0771e-15,17.591,1.0054
6.4462,11.165,-0.70475
8.7238,5.0367,-1.7308
10.073,0,-1.7308
-17.159,2.1014e-15,16.811
-17.302,9.9891,17.837
-9.0494,15.674,17.153
1.2233e-15,19.978,17.837
10.459,18.115,18.179
7.536,4.3509,13.733
14.34,0,15.785
8.1589,-9.9918e-16,57.133
2.183,-1.2604,59.185
-0.0035037,0.0060686,60.105
4.2908e-19,0.0070074,60.105
0.0035037,0.0060686,60.105
0.0060686,0.0035037,60.105
0.0070074,0,60.105
0.81757,-1.0012e-16,77.896
-5.138e-05,2.9664e-05,78.194
-2.9664e-05,5.138e-05,78.194
3.6328e-21,5.9329e-05,78.194
2.9664e-05,5.138e-05,78.194
5.138e-05,2.9664e-05,78.194
5.9329e-05,0,78.194
3.6271,-6.2824,-2.7569
-1.16e-15,-6.3146,-3.0989
-5.0367,-8.7238,-1.7308
-5.4686,-3.1573,-3.0989
-7.2543,8.8839e-16,-2.7569
-8.7238,5.0367,-1.7308
-3.6271,6.2824,-2.7569
8.1097,-14.046,16.469
-2.9794e-15,-16.219,16.469
-11.868,-20.557,19.205
-16.488,-9.5192,17.495
-14.34,1.7561e-15,15.785
-18.929,10.929,18.521
-10.459,18.115,18.179
0.0035037,-0.0060686,60.105
4.6306e-16,2.5208,59.185
1.7302,2.9968,58.843
-0.0060686,-0.0035037,60.105
-0.0070074,8.5816e-19,60.105
-0.0060686,0.0035037,60.105
-0.0035037,0.0060686,60.105
2.9664e-05,-5.138e-05,78.194
-1.9505e-16,-1.0618,78.58
1.3485,2.3356,77.212
18.612,10.745,70.372
-5.9329e-05,7.2657e-21,78.194
-5.138e-05,2.9664e-05,78.194
-2.9664e-05,5.138e-05,78.194
9.2653,16.048,1.3474
17.676,10.205,2.0314
16.651,-4.0784e-15,0.66333
15.234,-8.7954,1.0054
8.3256,-14.42,0.66333
-2.8862e-15,-15.711,0.32131
-6.9161,-11.979,-0.36273
-1.7571,-3.0434,9.2864
0.21181,0.12229,10.654
6.7211e-05,-1.6462e-20,10.565
-2.2296,1.2873,9.6284
3.3605e-05,-5.8206e-05,10.565
-1.2346e-20,-6.7211e-05,10.565
-3.3605e-05,-5.8206e-05,10.565
0.0035037,0.0060686,60.105
0.0060686,0.0035037,60.105
0.0070074,-1.7163e-18,60.105
0.0060686,-0.0035037,60.105
0.0035037,-0.0060686,60.105
9.8091e-16,5.3398,58.159
-0.14916,-0.25835,60.212
-11.685,-20.239,69.688
-19.425,-11.215,70.03
5.9329e-05,-1.4531e-20,78.194
5.138e-05,-2.9664e-05,78.194
2.9664e-05,-5.138e-05,78.194
-1.0899e-20,-5.9329e-05,78.194
-2.9664e-05,-5.138e-05,78.194
-10.073,1.2336e-15,-1.7308
-14.764,5.3736,0.32131
-15.635,13.119,2.0314
-6.4462,11.165,-0.70475
-1.7492,9.9203,-1.7308
2.2387,12.697,-0.70475
6.9161,11.979,-0.36273
6.9968,5.871,-2.0728
10.349,3.7667,-1.3888
11.953,0,-1.0468
-15.28,1.8712e-15,16.127
-16.124,5.8687,16.811
-18.184,15.258,19.205
-9.0494,15.674,17.153
-2.1638,12.271,15.101
2.8165,15.973,16.469
10.929,18.929,18.521
8.8255,7.4055,14.759
11.709,4.2618,15.101
15.28,0,16.127
8.1589,-9.9918e-16,57.133
6.7839,-2.4691,57.475
1.931,-1.6203,59.185
-0.0035037,0.0060686,60.105
-0.0012168,0.0069009,60.105
0.0012168,0.0069009,60.105
0.0035037,0.0060686,60.105
0.005368,0.0045043,60.105
0.0065848,0.0023967,60.105
0.0070074,0,60.105
1.7573,-2.152e-16,77.554
-5.5751e-05,2.0292e-05,78.194
-4.5449e-05,3.8136e-05,78.194
-2.9664e-05,5.138e-05,78.194
-1.0302e-05,5.8428e-05,78.194
1.0302e-05,5.8428e-05,78.194
2.9664e-05,5.138e-05,78.194
4.5449e-05,3.8136e-05,78.194
5.5751e-05,2.0292e-05,78.194
5.9329e-05,0,78.194
3.6271,-6.2824,-2.7569
1.4229,-8.0695,-2.4148
-1.7492,-9.9203,-1.7308
-4.5668,-7.91,-2.0728
-7.7166,-6.475,-1.7308
-6.8168,-2.4811,-2.7569
-7.2543,8.8839e-16,-2.7569
-10.349,3.7667,-1.3888
-6.9968,5.871,-2.0728
-4.097,7.0962,-2.4148
8.5795,-14.86,16.811
3.1428,-17.824,17.153
-3.6323,-20.6,18.179
-11.399,-19.743,18.863
-17.464,-14.654,18.863
-17.89,-6.5115,17.495
-14.34,1.7561e-15,15.785
-14.358,5.226,16.127
-18.184,15.258,19.205
-9.5192,16.488,17.495
0.0035037,-0.0060686,60.105
-0.92725,5.2587,58.159
-0.21498,-1.2192,60.554
1.2604,2.183,59.185
-0.005368,-0.0045043,60.105
-0.0065848,-0.0023967,60.105
-0.0070074,8.5816e-19,60.105
-0.0065848,0.0023967,60.105
-0.005368,0.0045043,60.105
-0.0035037,0.0060686,60.105
2.9664e-05,-5.138e-05,78.194
0.021207,-0.12027,78.238
-1.0302e-05,-5.8428e-05,78.194
-0.061063,-0.10576,78.238
9.2644,7.7738,73.792
16.663,6.0647,71.74
19.611,-2.4017e-15,71.056
-5.5751e-05,2.0292e-05,78.194
-4.5449e-05,3.8136e-05,78.194
-2.9664e-05,5.138e-05,78.194
10.205,17.676,2.0314
17.075,14.327,2.7155
17.413,6.3378,1.3474
16.651,-4.0784e-15,0.66333
17.413,-6.3378,1.3474
15.635,-13.119,2.0314
9.7351,-16.862,1.6894
2.2387,-12.697,-0.70475
-2.4019,-13.622,-0.36273
-6.9161,-11.979,-0.36273
3.3605e-05,5.8206e-05,10.565
0.9072,0.76123,10.997
-1.5362,-0.55914,9.9704
6.7211e-05,-1.6462e-20,10.565
6.3157e-05,-2.2987e-05,10.565
-0.53249,0.44681,10.312
3.3605e-05,-5.8206e-05,10.565
1.1671e-05,-6.619e-05,10.565
-1.1671e-05,-6.619e-05,10.565
-3.3605e-05,-5.8206e-05,10.565
0.0035037,0.0060686,60.105
0.005368,0.0045043,60.105
0.0065848,0.0023967,60.105
0.0070074,-1.7163e-18,60.105
0.0065848,-0.0023967,60.105
0.005368,-0.0045043,60.105
0.0035037,-0.0060686,60.105
-1.7431,9.8858,56.449
0.11137,0.63164,59.869
4.5493,7.8796,56.791
-12.155,-21.053,69.346
4.5449e-05,3.8136e-05,78.194
-15.78,-5.7433,72.082
5.9329e-05,-1.4531e-20,78.194
5.5751e-05,-2.0292e-05,78.194
4.5449e-05,-3.8136e-05,78.194
2.9664e-05,-5.138e-05,78.194
1.0302e-05,-5.8428e-05,78.194
-1.0302e-05,-5.8428e-05,78.194
-2.9664e-05,-5.138e-05,78.194
-11.953,1.4638e-15,-1.0468
-17.324,3.0546,1.0054
-12.115,4.4095,-0.70475
-14.42,8.3256,0.66333
-15.635,13.119,2.0314
-11.307,13.475,1.0054
-6.4462,11.165,-0.70475
-3.1239,8.5828,-2.0728
-1.7492,9.9203,-1.7308
9.6205e-16,15.711,0.32131
1.9124,10.846,-1.3888
4.7309,12.998,-0.36273
6.9161,11.979,-0.36273
7.079,8.4365,-1.3888
6.2769,5.267,-2.4148
6.2824,3.6271,-2.7569
9.4658,3.4453,-1.7308
10.846,1.9124,-1.3888
11.953,0,-1.0468
-14.34,1.7561e-15,15.785
-21.525,3.7955,18.521
-15.241,5.5473,16.469
-18.115,10.459,18.179
-18.903,15.862,19.547
-15.862,18.903,19.547
-9.0494,15.674,17.153
-5.5473,15.241,16.469
-2.3269,13.197,15.443
1.1658e-15,19.038,17.495
2.3269,13.197,15.443
6.5115,17.89,17.495
10.459,18.115,18.179
9.8216,11.705,16.127
9.5454,8.0095,15.101
8.3498,4.8208,14.075
10.826,3.9404,14.759
7.6442,1.3479,13.391
14.34,0,15.785
13.797,-1.6897e-15,55.081
12.662,-2.2327,55.423
6.7839,-2.4691,57.475
-1.8859,1.0888,60.896
3.3707,-2.8284,58.501
-0.0045043,0.005368,60.105
-0.0035037,0.0060686,60.105
-0.0023967,0.0065848,60.105
-0.0012168,0.0069009,60.105
4.2908e-19,0.0070074,60.105
0.0012168,0.0069009,60.105
0.0023967,0.0065848,60.105
0.0035037,0.0060686,60.105
0.0045043,0.005368,60.105
0.005368,0.0045043,60.105
0.0060686,0.0035037,60.105
0.0065848,0.0023967,60.105
0.0069009,0.0012168,60.105
0.0070074,0,60.105
8.3351,-1.0208e-15,75.16
-0.12027,0.021207,78.238
-5.5751e-05,2.0292e-05,78.194
-5.138e-05,2.9664e-05,78.194
-4.5449e-05,3.8136e-05,78.194
-3.8136e-05,4.5449e-05,78.194
-2.9664e-05,5.138e-05,78.194
-2.0292e-05,5.5751e-05,78.194
-1.0302e-05,5.8428e-05,78.194
3.6328e-21,5.9329e-05,78.194
1.0302e-05,5.8428e-05,78.194
2.0292e-05,5.5751e-05,78.194
2.9664e-05,5.138e-05,78.194
3.8136e-05,4.5449e-05,78.194
4.5449e-05,3.8136e-05,78.194
5.138e-05,2.9664e-05,78.194
5.5751e-05,2.0292e-05,78.194
5.8428e-05,1.0302e-05,78.194
5.9329e-05,0,78.194
4.097,-7.0962,-2.4148
2.1597,-5.9338,-3.0989
1.586,-8.9949,-2.0728
-9.8735e-16,-5.3749,-3.4409
-1.586,-8.9949,-2.0728
-3.1239,-8.5828,-2.0728
-4.5668,-7.91,-2.0728
-5.267,-6.2769,-2.4148
-6.9968,-5.871,-2.0728
-4.6548,-2.6874,-3.4409
-6.8168,-2.4811,-2.7569
-7.1441,-1.2597,-2.7569
-7.2543,8.8839e-16,-2.7569
-11.771,2.0756,-1.0468
-8.5828,3.1239,-2.0728
-9.5376,5.5065,-1.3888
-6.9968,5.871,-2.0728
-5.871,6.9968,-2.0728
-4.5668,7.91,-2.0728
3.8811,-6.7222,13.391
2.6548,-7.294,13.391
2.0006,-11.346,14.759
-1.5985e-15,-8.7018,13.733
-2.6533,-15.048,16.127
-6.8329,-18.773,17.837
-10.459,-18.115,18.179
-12.238,-14.584,17.495
-13.864,-11.634,17.153
-11.605,-6.7001,15.443
-9.9431,-3.619,14.417
-13.197,-2.3269,15.443
-9.6415,1.1807e-15,14.075
-15.048,2.6533,16.127
-14.358,5.226,16.127
-17.302,9.9891,17.837
-17.464,14.654,18.863
-12.842,15.304,17.837
-8.1097,14.046,16.469
0.0035037,-0.0060686,60.105
-4.0761,11.199,55.765
-0.92725,5.2587,58.159
2.9044e-16,1.5811,59.527
0.11137,0.63164,59.869
-0.10203,-0.28032,60.212
0.32069,0.55545,59.869
5.2445,6.2501,57.133
-0.005368,-0.0045043,60.105
-0.0060686,-0.0035037,60.105
-0.0065848,-0.0023967,60.105
-0.0069009,-0.0012168,60.105
-0.0070074,8.5816e-19,60.105
-0.0069009,0.0012168,60.105
-0.0065848,0.0023967,60.105
-0.0060686,0.0035037,60.105
-0.005368,0.0045043,60.105
-0.0045043,0.005368,60.105
-0.0035037,0.0060686,60.105
2.9664e-05,-5.138e-05,78.194
-3.1722,8.7155,74.818
-0.46832,2.656,77.212
-2.2434e-17,-0.12213,78.238
-0.021207,-0.12027,78.238
-0.68456,-1.8808,78.922
-0.53091,-0.91956,78.58
2.3376,2.7858,76.87
8.5446,7.1698,74.134
21.867,12.625,69.004
-5.5751e-05,-2.0292e-05,78.194
-5.8428e-05,-1.0302e-05,78.194
-5.9329e-05,7.2657e-21,78.194
-5.8428e-05,1.0302e-05,78.194
-5.5751e-05,2.0292e-05,78.194
-5.138e-05,2.9664e-05,78.194
-4.5449e-05,3.8136e-05,78.194
-3.8136e-05,4.5449e-05,78.194
-2.9664e-05,5.138e-05,78.194
9.7351,16.862,1.6894
13.119,15.635,2.0314
17.075,14.327,2.7155
17.676,10.205,2.0314
20.062,7.302,2.3734
18.249,3.2178,1.3474
19.47,-4.7688e-15,1.6894
16.398,-2.8914,0.66333
15.647,-5.695,0.66333
15.234,-8.7954,1.0054
14.195,-11.911,1.3474
12.515,-14.915,1.6894
8.7954,-15.234,1.0054
5.3736,-14.764,0.32131
2.4019,-13.622,-0.36273
-2.7135e-15,-14.772,-0.020707
-2.2387,-12.697,-0.70475
-5.695,-15.647,0.66333
-8.3256,-14.42,0.66333
-1.7571,-3.0434,9.2864
-0.44681,-0.53249,10.312
0.9072,0.76123,10.997
1.0256,0.59213,10.997
6.3157e-05,2.2987e-05,10.565
6.619e-05,1.1671e-05,10.565
6.7211e-05,-1.6462e-20,10.565
6.619e-05,-1.1671e-05,10.565
6.3157e-05,-2.2987e-05,10.565
-2.2296,1.2873,9.6284
-0.53249,0.44681,10.312
-1.6549,1.9722,9.6284
3.3605e-05,-5.8206e-05,10.565
2.2987e-05,-6.3157e-05,10.565
1.1671e-05,-6.619e-05,10.565
-1.2346e-20,-6.7211e-05,10.565
-1.1671e-05,-6.619e-05,10.565
-2.2987e-05,-6.3157e-05,10.565
-3.3605e-05,-5.8206e-05,10.565
0.0035037,0.0060686,60.105
0.0045043,0.005368,60.105
0.005368,0.0045043,60.105
0.0060686,0.0035037,60.105
0.0065848,0.0023967,60.105
0.0069009,0.0012168,60.105
0.0070074,-1.7163e-18,60.105
0.0069009,-0.0012168,60.105
0.0065848,-0.0023967,60.105
0.0060686,-0.0035037,60.105
0.005368,-0.0045043,60.105
0.0045043,-0.005368,60.105
0.0035037,-0.0060686,60.105
0.0023967,-0.0065848,60.105
-2.2327,12.662,55.423
-5.4799e-17,-0.29831,60.212
-0.7045,-3.9954,61.58
-1.709,-4.6954,61.922
2.6699,4.6244,58.159
2.9664e-05,5.138e-05,78.194
3.8136e-05,4.5449e-05,78.194
4.5449e-05,3.8136e-05,78.194
5.138e-05,2.9664e-05,78.194
-17.546,-6.3861,71.398
5.8428e-05,1.0302e-05,78.194
5.9329e-05,-1.4531e-20,78.194
5.8428e-05,-1.0302e-05,78.194
5.5751e-05,-2.0292e-05,78.194
