x,y,z
"-25,68320957",0,"13,91108812"
"-23,20890593","8,447350928","13,73743995"
"-15,90244744","13,34373778","13,04284723"
"-12,84160478","22,24231194","13,91108812"
"-3,946812323","22,38348497","13,39014359"
"4,288832466","24,32317759","13,73743995"
"10,87198928","18,83083781","13,21649541"
"18,16566696","15,24280444","13,56379177"
"17,65640646","6,426406395","12,69555088"
"19,77436305",0,"12,86919906"
"-24,06329466",0,"28,8568526"
"-23,537517","8,566955576","29,03050077"
"-19,18795966","16,10060987","29,03050077"
"-12,03164733","20,83942447","28,8568526"
"-4,007537194","22,72787283","28,68320442"
"4,007537194","22,72787283","28,68320442"
"12,03164733","20,83942447","28,8568526"
"18,43355315","15,46758765","28,8568526"
"19,83585068","7,21965922","28,33590806"
"21,1088714",0,"28,33590806"
"-22,87362626",0,"75,91519074"
"-25,19584412","9,170537286","76,60978345"
"-18,27662079","15,33590577","76,08883892"
"-12,91402476","22,36774701","76,43613528"
"-5,169034018","29,31504865","77,13072799"
"5,169034018","29,31504865","77,13072799"
"13,40642863","23,22061554","76,60978345"
"17,52221429","14,70288355","75,91519074"
"18,71792807","6,812768664","75,39424621"
"12,04074097",0,"74,00506079"
"-22,87603049",0,"93,17786708"
"-24,27268678","8,834535495","93,69881161"
"-18,27846255","15,33745118","93,35151525"
"-12,91522688","22,36982914","93,69881161"
"-4,827431366","27,37772374","94,04610796"
"4,827431366","27,37772374","94,04610796"
"13,90003463","24,07556621","94,04610796"
"17,52405604","14,70442896","93,17786708"
"19,64560389","7,150415051","92,83057072"
"14,99756847",0,"91,78868166"
"7,917566019","-13,71362662","12,17460635"
"2,749741821","-15,5945608","12,17460635"
"-3,091761965","-17,53425342","12,5219027"
"-8,409969895","-14,56649515","12,34825452"
"-10,62160189","-8,912582228","11,82730999"
"-11,17849041","-4,068637774","11,48001364"
"-12,88070878",0,"11,65366181"
"-12,10390699","4,405461862","11,65366181"
"-9,112788876","7,646537785","11,48001364"
"-8,409969895","14,56649515","12,34825452"
"8,584820192","-14,86934475","27,64131535"
"2,639456621","-14,96910235","27,294019"
"-3,152486836","-17,87864128","27,81496353"
"-8,584820192","-14,86934475","27,64131535"
"-10,88948809","-9,137365437","27,12037082"
"-11,50710148","-4,188242421","26,77307446"
"-12,24560162",0,"26,77307446"
"-13,35793464","4,861890599","27,12037082"
"-12,3983011","10,40340988","27,46766717"
"-8,584820192","14,86934475","27,64131535"
"11,43681313","-19,80914141","75,91519074"
"3,629943373","-20,58643186","75,56789439"
"-3,971963516","-22,52612448","75,91519074"
"-10,94440925","-18,95627288","75,74154256"
"-11,48696223","-9,638705773","74,52600532"
"-14,09084518","-5,12864822","74,52600532"
"-18,93439524",0,"75,22059803"
"-20,56876122","7,486416842","75,74154256"
"-19,0310273","15,96892799","76,2624871"
"-14,88364026","25,77922114","77,13072799"
"8,483591988","-14,69401235","92,13597801"
"2,946320578","-16,70941433","92,13597801"
"-2,775310506","-15,73956802","91,96232983"
"-8,483591988","-14,69401235","92,13597801"
"-6,20795844","-5,209095637","90,57314441"
"-6,689771794","-2,434877807","90,39949623"
"-9,088721953",0,"90,74679259"
"-10,39143811","3,782174163","91,09408894"
"-15,26083652","12,8053623","92,65692254"
"-13,90003463","24,07556621","94,04610796"
"9,887181525","17,12510074","12,86919906"
"14,39363442","12,07769334","12,69555088"
"17,65640646","6,426406395","12,69555088"
"19,77436305",0,"12,86919906"
"19,50723962","-7,100054573","13,04284723"
"15,90244744","-13,34373778","13,04284723"
"10,3795854","-17,97796928","13,04284723"
"3,433782108","-19,47394604","12,86919906"
"-3,60479218","-20,44379235","13,04284723"
"-10,3795854","-17,97796928","13,04284723"
"9,569627945","16,57508181","27,98861171"
"14,66152062","12,30247654","27,98861171"
"15,20876779","5,535538776","27,46766717"
"19,13925589",0,"27,98861171"
"17,05960095","-6,209186954","27,81496353"
"11,64389459","-9,770387659","27,294019"
"8,584820192","-14,86934475","27,64131535"
"2,639456621","-14,96910235","27,294019"
"-2,639456621","-14,96910235","27,294019"
"-7,600012439","-13,16360768","27,294019"
"13,89883251","24,07348407","76,78343163"
"19,0310273","15,96892799","76,2624871"
"23,34501096","8,496889108","76,2624871"
"22,87362626",0,"75,91519074"
"18,71792807","-6,812768664","75,39424621"
"10,73255573","-9,005683552","74,35235714"
"7,005178239","-12,13332463","74,35235714"
"2,090852728","-11,85781506","74,00506079"
"-2,261862799","-12,82766137","74,17870897"
"-7,497582116","-12,98619316","74,52600532"
"6,513976482","11,28253823","91,4413853"
"9,225584467","7,741184524","91,26773712"
"9,46602153","3,445350074","90,92044077"
"12,04314521",0,"91,26773712"
"5,764355216","-2,098053718","90,22584806"
"3,94473892","-3,310028973","90,05219988"
"0,1127260877","-0,1952473113","89,18395899"
"-0,3028707839","1,71766557","88,83666263"
"0,1318607122","0,7478192601","89,01031081"
"0,3796777888","0,6576212207","89,01031081"
