x,y,z
"16,86935416","6,139942784","92,30962619"
"15,73956802","2,775310506","91,96232983"
"13,02795296",0,"91,4413853"
"7,917566019","-13,71362662","12,17460635"
"5,07911004","-13,95474015","12,00095817"
"2,749741821","-15,5945608","12,17460635"
0,"-17,80474754","12,5219027"
"-3,091761965","-17,53425342","12,5219027"
"-5,752758218","-15,8055733","12,34825452"
"-7,425162142","-12,86075808","12,00095817"
"-9,54560445","-11,3760084","12,00095817"
"-12,1304149","-10,17862667","12,17460635"
"-12,00788955","-6,932758266","11,82730999"
"-12,10390699","-4,405461862","11,65366181"
"-10,74532925","-1,894691463","11,30636546"
"-11,89590103",0,"11,48001364"
"-13,65486818","2,407721678","11,82730999"
"-12,10390699","4,405461862","11,65366181"
"-12,00788955","6,932758266","11,82730999"
"-11,3760084","9,54560445","12,00095817"
"-8,912582228","10,62160189","11,82730999"
"-7,425162142","12,86075808","12,00095817"
"7,107608563","-12,31073915","27,12037082"
"5,535538776","-15,20876779","27,46766717"
"2,810466692","-15,93894866","27,46766717"
0,"-17,16964038","27,64131535"
"-2,810466692","-15,93894866","27,46766717"
"-5,535538776","-15,20876779","27,46766717"
"-7,107608563","-12,31073915","27,12037082"
"-11,0364321","-13,15270761","27,64131535"
"-12,3983011","-10,40340988","27,46766717"
"-11,45787062","-6,615204686","26,94672264"
"-13,35793464","-4,861890599","27,12037082"
"-11,0897171","-1,955416334","26,59942629"
"-15,20002488",0,"27,294019"
"-14,96910235","2,639456621","27,294019"
"-13,35793464","4,861890599","27,12037082"
"-12,31073915","7,107608563","27,12037082"
"-12,3983011","10,40340988","27,46766717"
"-11,0364321","13,15270761","27,64131535"
"-8,584820192","14,86934475","27,64131535"
"10,94440925","-18,95627288","75,74154256"
"7,486416842","-20,56876122","75,74154256"
"3,800953444","-21,55627817","75,74154256"
0,"-23,85843401","76,08883892"
"-3,287923229","-18,64673923","75,22059803"
"-7,149592753","-19,64334465","75,56789439"
"-9,959601498","-17,25053582","75,39424621"
"-12,17079466","-14,50458826","75,22059803"
"-12,99577525","-10,90475022","74,87330168"
"-13,83906169","-7,989985992","74,6996535"
"-14,09084518","-5,12864822","74,52600532"
"-15,7372003","-2,774893014","74,6996535"
"-19,919203",0,"75,39424621"
"-18,64673923","3,287923229","75,22059803"
"-18,71792807","6,812768664","75,39424621"
"-20,66200995","11,929217","76,08883892"
"-20,53984031","17,23497243","76,60978345"
"-18,50101688","22,04865333","76,95707981"
"-15,86844802","27,4849582","77,47802434"
"7,991188112","-13,84114382","91,96232983"
"5,466294607","-15,018521","91,96232983"
"2,775310506","-15,73956802","91,96232983"
0,"-15,98237622","91,96232983"
"-2,433290363","-13,7998754","91,61503348"
"-4,45582234","-12,24227126","91,4413853"
"-5,529168729","-9,576801163","91,09408894"
"-7,741184524","-9,225584467","91,26773712"
"-8,47117796","-7,108162302","91,09408894"
"-8,723932631","-5,036764853","90,92044077"
"-6,689771794","-2,434877807","90,39949623"
"-6,041104913","-1,065209789","90,22584806"
"-8,1039142",0,"90,57314441"
"-9,920490154","1,749250076","90,92044077"
"-12,24227126","4,45582234","91,4413853"
"-13,84114382","7,991188112","91,96232983"
"-16,76964953","14,07140674","93,0042189"
"-15,9704734","19,03286905","93,52516343"
"-14,88484238","25,78130327","94,39340432"
"10,3795854","17,97796928","13,04284723"
"13,34373778","15,90244744","13,04284723"
"15,14804093","12,71071556","12,86919906"
"17,97796928","10,3795854","13,04284723"
"18,58182304","6,763230484","12,86919906"
"18,50409973","3,262772036","12,69555088"
"18,7895553",0,"12,69555088"
"17,53425342","-3,091761965","12,5219027"
"17,65640646","-6,426406395","12,69555088"
"17,12510074","-9,887181525","12,86919906"
"15,90244744","-13,34373778","13,04284723"
"13,34373778","-15,90244744","13,04284723"
"10,3795854","-17,97796928","13,04284723"
"7,100054573","-19,50723962","13,04284723"
"3,60479218","-20,44379235","13,04284723"
0,"-20,7591708","13,04284723"
"-3,262772036","-18,50409973","12,69555088"
"-7,436878662","-20,43265619","13,21649541"
"-10,87198928","-18,83083781","13,21649541"
"10,06203182","17,42795034","28,16225989"
"12,30247654","14,66152062","27,98861171"
"13,15270761","11,0364321","27,64131535"
"15,72221328","9,077224069","27,81496353"
"17,05960095","6,209186954","27,81496353"
"15,93894866","2,810466692","27,46766717"
"16,18483263",0,"27,46766717"
"16,90879497","-2,981476764","27,64131535"
"14,28335121","-5,198714687","27,294019"
"14,01647621","-8,092416316","27,46766717"
"13,15270761","-11,0364321","27,64131535"
"10,40340988","-12,3983011","27,46766717"
"7,600012439","-13,16360768","27,294019"
"5,198714687","-14,28335121","27,294019"
"2,639456621","-14,96910235","27,294019"
0,"-15,20002488","27,294019"
"-2,297436477","-13,02940973","26,94672264"
"-5,198714687","-14,28335121","27,294019"
"-7,600012439","-13,16360768","27,294019"
"14,88364026","25,77922114","77,13072799"
"17,86799465","21,29424682","76,78343163"
"19,0310273","15,96892799","76,2624871"
"20,66200995","11,929217","76,08883892"
"24,27042754","8,833713197","76,43613528"
"22,52612448","3,971963516","75,91519074"
"20,90401075",0,"75,56789439"
"20,58643186","-3,629943373","75,56789439"
"15,94167833","-5,802296397","74,87330168"
"15,54479875","-8,974793745","75,04694985"
"12,99577525","-10,90475022","74,87330168"
"9,638705773","-11,48696223","74,52600532"
"7,497582116","-12,98619316","74,52600532"
"4,118175953","-11,31459544","74,00506079"
"2,261862799","-12,82766137","74,17870897"
0,"-12,04074097","74,00506079"
"-2,261862799","-12,82766137","74,17870897"
"-4,455000042","-12,24001202","74,17870897"
"-6,512774363","-11,28045609","74,17870897"
"7,006380359","12,13540676","91,61503348"
"7,741184524","9,225584467","91,26773712"
"9,225584467","7,741184524","91,26773712"
"11,28253823","6,513976482","91,4413853"
"11,31685469","4,118998251","91,26773712"
"9,920490154","1,749250076","90,92044077"
"9,088721953",0,"90,74679259"
"7,980797533","-1,407229933","90,57314441"
"5,764355216","-2,098053718","90,22584806"
"4,459589971","-2,57474547","90,05219988"
"3,94473892","-3,310028973","90,05219988"
"2,04398453","-2,435925906","89,70490352"
"1,097533841","-1,900984375","89,53125535"
"-0,2597149035","0,7135608328","89,01031081"
"-0,1318607122","0,7478192601","89,01031081"
0,"-0,2254521754","89,18395899"
"0,1318607122","0,7478192601","89,01031081"
"0,2597149035","0,7135608328","89,01031081"
"-0,1127260877","-0,1952473113","89,18395899"
