x,y,z
"-24,1687298",0,"3,399494873"
"-20,1169363","11,61451859","3,057474729"
"-12,55421121","21,74453166","3,741515016"
0,"22,28934455","2,715454586"
"12,55421121","21,74453166","3,741515016"
"19,30313862","11,14467228","2,715454586"
"18,53057407",0,"1,347374013"
"-20,91781289",0,"18,17892447"
"-18,11535735","10,45890644","18,17892447"
"-11,39859906","19,74295272","18,86296476"
0,"22,79719813","18,86296476"
"11,86844538","20,5567504","19,2049849"
"15,67396431","9,049367513","17,15286404"
"14,33996454",0,"15,78478347"
"-15,33339404",0,"65,68383755"
"-14,09290645","8,136543333","66,02585769"
"-10,48577488","18,16189486","67,73595841"
0,"23,79062763","68,76201884"
"9,546082264","16,53429949","67,05191812"
"10,83771572","6,257158091","64,65777712"
"4,996775216",0,"61,92161597"
"-9,519051608",0,"81,6586121"
"-9,871335875","5,699218425","82,34265239"
"-8,988142598","15,56791964","84,73679339"
0,"18,91597782","85,07881353"
"6,638911046","11,49893124","83,02669267"
"8,243740513","4,759525804","81,6586121"
"1,061818021",0,"78,58043081"
"8,795440725","-15,23415021","1,005353869"
0,"-21,34965193","2,373434443"
"-9,735133346","-16,86174557","1,689394156"
"-16,04794789","-9,265287036","1,347374013"
"-19,47026669",0,"1,689394156"
"-16,04794789","9,265287036","1,347374013"
"-9,735133346","16,86174557","1,689394156"
"7,169982271","-12,41877358","15,78478347"
0,"-20,91781289","18,17892447"
"-8,579521202","-14,86016663","16,8108439"
"-12,41877358","-7,169982271","15,78478347"
"-17,1590424",0,"16,8108439"
"-16,48776199","9,519213823","17,49488418"
"-11,39859906","19,74295272","18,86296476"
"8,606389643","-14,90670413","66,36787783"
0,"-22,85093501","68,41999869"
"-10,48577488","-18,16189486","67,73595841"
"-17,34809718","-10,01592857","67,39393826"
"-21,91124239",0,"68,07797855"
"-23,04468095","13,30485275","69,78807927"
"-16,12393061","27,92746703","71,84020013"
"3,349986873","-5,802347469","80,63255167"
0,"-9,519051608","81,6586121"
"-5,229372114","-9,057538194","82,00063224"
"-6,61614515","-3,819833183","80,97457181"
"-8,579358987",0,"81,31659196"
"-14,75412196","8,518296287","84,39477325"
"-12,74691308","22,0783011","87,47295454"
"10,67482597","18,48934094","2,373434443"
"16,04794789","9,265287036","1,347374013"
"20,40995931",0,"2,031414299"
"15,23415021","-8,795440725","1,005353869"
"9,265287036","-16,04794789","1,347374013"
0,"-19,47026669","1,689394156"
"-9,735133346","-16,86174557","1,689394156"
"8,579521202","14,86016663","16,8108439"
"12,41877358","7,169982271","15,78478347"
"15,27965716",0,"16,12680361"
"10,79117822","-6,23028965","15,10074318"
"5,76044334","-9,977380539","14,75872304"
0,"-11,52088668","14,75872304"
"-7,639828582","-13,23257126","16,12680361"
"10,9556212","18,97569254","68,07797855"
"14,90670413","8,606389643","66,36787783"
"14,39370142",0,"65,3418174"
"9,210120362","-5,31746547","63,97373683"
"3,907926539","-6,768727318","62,9476764"
0,"-8,755545699","63,28969654"
"-5,787311781","-10,02391804","64,31575697"
"2,410294252","4,174752106","79,94851138"
"-0,7080339822","-0,4087836102","77,89639052"
"1,061818021",0,"78,58043081"
"-6,404617752","3,697707783","75,50224952"
"-4,167554093","7,218415433","75,16022938"
0,"9,274800808","74,81820923"
"3,697707783","6,404617752","75,50224952"
