x,y,z
-20,0,24
"-20,67323766","7,524443153",24
"-16,85297775","14,14132741",24
-11,"19,05255888",24
"-3,993908086","22,65057832",24
"3,993908086","22,65057832",24
"10,5","18,18653348",24
"13,02275553","10,92738936",24
"13,15569669","4,788282007",24
16,0,24
-22,0,39
"-20,67323766","7,524443153",39
"-16,08693331","13,4985398",39
"-12,5","21,65063509",39
"-4,341204442","24,62019383",39
"3,993908086","22,65057832",39
12,"20,78460969",39
"13,78879998","11,57017697",39
"16,91446717","6,15636258",39
19,0,39
-25,0,"85,55"
"-24,43200814","8,892523726","85,55"
"-19,91715552","16,71247785","85,55"
"-16,5","28,57883832","85,55"
"-5,556741685","31,5138481","85,55"
"5,383093508","30,52904034","85,55"
13,"22,5166605","85,55"
"15,32088886","12,85575219","85,55"
"16,91446717","6,15636258","85,55"
16,0,"85,55"
-22,0,"102,55"
"-22,5526229","8,20848344","102,55"
"-19,15111108","16,06969024","102,55"
"-13,5","23,3826859","102,55"
"-5,20944533","29,54423259","102,55"
"5,035797152","28,55942484","102,55"
14,"24,24871131","102,55"
"13,78879998","11,57017697","102,55"
"18,79385242","6,840402867","102,55"
14,0,"102,55"
"5,5","-9,526279442",24
"1,910129954","-10,83288528",24
"-2,083778132","-11,81769304",24
-5,"-8,660254038",24
"-6,128355545","-5,142300877",24
"-8,457233587","-3,07818129",24
-9,0,24
"-10,33661883","3,762221577",24
"-9,192533317","7,713451316",24
-7,"12,12435565",24
"4,5","-7,794228634",39
"1,562833599","-8,863269777",39
"-1,736481777","-9,84807753",39
"-2,5","-4,330127019",39
"-3,830222216","-3,213938048",39
"-5,638155725","-2,05212086",39
-8,0,39
"-9,396926208","3,420201433",39
"-9,958577761","8,356238926",39
"-7,5","12,99038106",39
"6,5","-11,25833025","85,55"
"2,25742631","-12,80250079","85,55"
"-1,736481777","-9,84807753","85,55"
"2,5","4,330127019","85,55"
0,0,"85,55"
"-0,9396926208","-0,3420201433","85,55"
-10,0,"85,55"
"-15,97477455","5,814342437","85,55"
"-16,85297775","14,14132741","85,55"
-13,"22,5166605","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
-1,"1,732050808","102,55"
"8,5","14,72243186",24
"13,02275553","10,92738936",24
"16,91446717","6,15636258",24
17,0,24
"14,09538931","-5,13030215",24
"11,49066665","-9,641814145",24
"7,5","-12,99038106",24
"2,778370843","-15,75692405",24
"-3,125667198","-17,72653955",24
-10,"-17,32050808",24
"8,5","14,72243186",39
"12,25671109","10,28460175",39
"16,91446717","6,15636258",39
18,0,39
"13,15569669","-4,788282007",39
"10,7246222","-8,999026536",39
"5,5","-9,526279442",39
"1,389185421","-7,878462024",39
"-2,083778132","-11,81769304",39
-6,"-10,39230485",39
14,"24,24871131","85,55"
"19,91715552","16,71247785","85,55"
"25,37170076","9,23454387","85,55"
22,0,"85,55"
"15,97477455","-5,814342437","85,55"
"12,25671109","-10,28460175","85,55"
"6,5","-11,25833025","85,55"
"1,389185421","-7,878462024","85,55"
"-1,562833599","-8,863269777","85,55"
"-4,5","-7,794228634","85,55"
8,"13,85640646","102,55"
"12,25671109","10,28460175","102,55"
"15,03508193","5,472322293","102,55"
14,0,"102,55"
"8,457233587","-3,07818129","102,55"
"6,128355545","-5,142300877","102,55"
"1,5","-2,598076211","102,55"
"-0,1736481777","0,984807753","102,55"
0,0,"102,55"
"0,5","0,8660254038","102,55"
