x,y,z
"-17,80474754",0,"12,5219027"
"-21,35807277","7,773702751","13,39014359"
"-16,65685394","13,97676","13,21649541"
"-10,3795854","17,97796928","13,04284723"
"-3,262772036","18,50409973","12,69555088"
"3,946812323","22,38348497","13,39014359"
"10,87198928","18,83083781","13,21649541"
"14,39363442","12,07769334","12,69555088"
"16,73098988","6,089582307","12,5219027"
"16,81993979",0,"12,34825452"
"-20,12406364",0,"28,16225989"
"-19,83585068","7,21965922","28,33590806"
"-17,67914665","14,83456543","28,68320442"
"-11,04683957","19,13368741","28,50955624"
"-3,494506979","19,8183339","28,16225989"
"4,007537194","22,72787283","28,68320442"
"11,53924345","19,98655594","28,68320442"
"13,90711411","11,66945432","27,81496353"
"15,20876779","5,535538776","27,46766717"
"15,20002488",0,"27,294019"
"-21,8888185",0,"75,74154256"
"-22,41959438","8,160065019","76,08883892"
"-19,78543381","16,60195021","76,43613528"
"-12,91402476","22,36774701","76,43613528"
"-4,484993731","25,43566341","76,43613528"
"4,656003803","26,40550972","76,60978345"
"12,42162088","21,51487848","76,2624871"
"13,75018175","11,53777244","75,04694985"
"11,31459544","4,118175953","74,00506079"
"11,05593322",0,"73,83141261"
"-20,90641499",0,"92,83057072"
"-22,42185363","8,160887317","93,35151525"
"-18,27846255","15,33745118","93,35151525"
"-13,90003463","24,07556621","94,04610796"
"-4,827431366","27,37772374","94,04610796"
"4,998441438","28,34757005","94,21975614"
"13,40763075","23,22269767","93,87245979"
"13,75202351","11,53931785","92,30962619"
"13,16768784","4,792646429","91,61503348"
"12,04314521",0,"91,26773712"
"7,917566019","-13,71362662","12,17460635"
"2,749741821","-15,5945608","12,17460635"
"-2,57873175","-14,62471449","12,00095817"
"-6,440354389","-11,15502102","11,65366181"
"-9,867195383","-8,279560007","11,65366181"
"-11,17849041","-4,068637774","11,48001364"
"-13,86551653",0,"11,82730999"
"-14,88015672","5,415934129","12,17460635"
"-12,88482141","10,81164889","12,34825452"
"-8,409969895","14,56649515","12,34825452"
"8,584820192","-14,86934475","27,64131535"
"2,468446549","-13,99925604","27,12037082"
"-2,639456621","-14,96910235","27,294019"
"-6,12280081","-10,60500209","26,77307446"
"-10,13508158","-8,504343216","26,94672264"
"-14,28335121","-5,198714687","27,294019"
"-16,18483263",0,"27,46766717"
"-18,91043411","6,882835132","28,16225989"
"-17,67914665","14,83456543","28,68320442"
"-10,5544357","18,28081887","28,33590806"
"10,45200537","-18,10340435","75,56789439"
"3,287923229","-18,64673923","75,22059803"
"-3,116913158","-17,67689292","75,04694985"
"-8,974793745","-15,54479875","75,04694985"
"-13,75018175","-11,53777244","75,04694985"
"-16,86709491","-6,139120486","75,04694985"
"-24,84324176",0,"76,2624871"
"-30,74834359","11,19148182","77,65167252"
"-28,08390538","23,56519465","78,34626523"
"-19,31527515","33,45503793","78,69356158"
"4,0519571","-7,018195567","90,57314441"
"1,407229933","-7,980797533","90,57314441"
"-1,407229933","-7,980797533","90,57314441"
"-3,067149347","-5,312458503","90,22584806"
"-6,20795844","-5,209095637","90,57314441"
"-9,46602153","-3,445350074","90,92044077"
"-15,98237622",0,"91,96232983"
"-23,34727021","8,497711406","93,52516343"
"-25,06812111","21,03465118","94,91434885"
"-16,85445789","29,1927774","95,08799703"
"8,902373772","15,41936368","12,5219027"
"13,63922792","11,44467111","12,5219027"
"17,65640646","6,426406395","12,69555088"
"18,7895553",0,"12,69555088"
"18,58182304","-6,763230484","12,86919906"
"13,63922792","-11,44467111","12,5219027"
"8,409969895","-14,56649515","12,34825452"
"3,091761965","-17,53425342","12,5219027"
"-3,091761965","-17,53425342","12,5219027"
"-9,887181525","-17,12510074","12,86919906"
"8,092416316","14,01647621","27,46766717"
"11,64389459","9,770387659","27,294019"
"17,98501753","6,546011043","27,98861171"
"16,18483263",0,"27,46766717"
"15,20876779","-5,535538776","27,46766717"
"10,88948809","-9,137365437","27,12037082"
"6,12280081","-10,60500209","26,77307446"
"2,126426406","-12,05956341","26,77307446"
"-2,126426406","-12,05956341","26,77307446"
"-7,107608563","-12,31073915","27,12037082"
"13,89883251","24,07348407","76,78343163"
"20,53984031","17,23497243","76,60978345"
"24,27042754","8,833713197","76,43613528"
"21,8888185",0,"75,74154256"
"15,94167833","-5,802296397","74,87330168"
"10,73255573","-9,005683552","74,35235714"
"5,52796661","-9,574719031","73,83141261"
"1,577822513","-8,948276131","73,48411625"
"-1,406812441","-7,978429821","73,31046808"
"-6,512774363","-11,28045609","74,17870897"
"6,513976482","11,28253823","91,4413853"
"11,48880399","9,640251188","91,78868166"
"11,31685469","4,118998251","91,26773712"
"9,088721953",0,"90,74679259"
"4,838938638","-1,76122963","90,05219988"
"-0,5817001206","0,4881043566","89,01031081"
"-2,841697171","4,92196388","88,14206992"
"-0,8159009989","4,627204502","88,3157181"
"0,8159009989","4,627204502","88,3157181"
"1,856889418","3,216226817","88,48936628"
