x,y,z
-21,0,24
"-18,71134731","3,299315376",24
"-17,85415979","6,498382723",24
"-15,58845727",9,24
"-15,32088886","12,85575219",24
"-12,21296458","14,55484442",24
"-9,5","16,45448267",24
"-7,524443153","20,67323766",24
"-3,993908086","22,65057832",24
0,23,24
"3,993908086","22,65057832",24
"7,524443153","20,67323766",24
"10,5","18,18653348",24
"12,85575219","15,32088886",24
"13,02275553","10,92738936",24
"15,58845727",9,24
"15,97477455","5,814342437",24
"13,78730854","2,431074487",24
14,0,24
-23,0,39
"-19,69615506","3,472963553",39
"-19,73354504","7,18242301",39
"-15,58845727",9,39
"-15,32088886","12,85575219",39
"-13,4985398","16,08693331",39
"-10,5","18,18653348",39
"-7,524443153","20,67323766",39
"-4,167556264","23,63538607",39
0,25,39
"3,820259909","21,66577057",39
"7,866463296","21,61293028",39
"11,5","19,91858429",39
"12,85575219","15,32088886",39
"14,55484442","12,21296458",39
"14,72243186","8,5",39
"15,97477455","5,814342437",39
"13,78730854","2,431074487",39
16,0,39
-23,0,"85,55"
"-24,62019383","4,341204442","85,55"
"-21,61293028","7,866463296","85,55"
"-19,91858429","11,5","85,55"
"-19,15111108","16,06969024","85,55"
"-16,71247785","19,91715552","85,55"
-14,"24,24871131","85,55"
"-9,576564013","26,31139338","85,55"
"-5,20944533","29,54423259","85,55"
0,30,"85,55"
"4,688500797","26,58980933","85,55"
"8,892523726","24,43200814","85,55"
"11,5","19,91858429","85,55"
"14,14132741","16,85297775","85,55"
"14,55484442","12,21296458","85,55"
"11,25833025","6,5","85,55"
"12,21600407","4,446261863","85,55"
"9,84807753","1,736481777","85,55"
12,0,"85,55"
-25,0,"102,55"
"-26,58980933","4,688500797","102,55"
"-21,61293028","7,866463296","102,55"
"-19,05255888",11,"102,55"
"-19,91715552","16,71247785","102,55"
"-17,35526546","20,68319996","102,55"
-12,"20,78460969","102,55"
"-9,918584156","27,251086","102,55"
"-5,20944533","29,54423259","102,55"
0,29,"102,55"
"5,383093508","30,52904034","102,55"
"9,23454387","25,37170076","102,55"
14,"24,24871131","102,55"
"16,06969024","19,15111108","102,55"
"18,38506663","15,42690263","102,55"
"14,72243186","8,5","102,55"
"16,91446717","6,15636258","102,55"
"15,75692405","2,778370843","102,55"
17,0,"102,55"
"6,5","-11,25833025",24
"4,446261863","-12,21600407",24
"2,083778132","-11,81769304",24
0,-12,24
"-1,736481777","-9,84807753",24
"-2,736161147","-7,517540966",24
-5,"-8,660254038",24
"-5,142300877","-6,128355545",24
"-6,128355545","-5,142300877",24
"-8,660254038",-5,24
"-8,457233587","-3,07818129",24
"-9,84807753","-1,736481777",24
-10,0,24
"-10,83288528","1,910129954",24
"-12,21600407","4,446261863",24
"-12,99038106","7,5",24
"-11,49066665","9,641814145",24
"-10,92738936","13,02275553",24
"-7,5","12,99038106",24
4,"-6,92820323",39
"3,07818129","-8,457233587",39
"1,736481777","-9,84807753",39
0,-9,39
"-1,215537244","-6,893654271",39
"-1,368080573","-3,758770483",39
-3,"-5,196152423",39
"-3,856725658","-4,596266659",39
"-3,830222216","-3,213938048",39
"-5,196152423",-3,39
"-7,517540966","-2,736161147",39
"-9,84807753","-1,736481777",39
-11,0,39
"-12,80250079","2,25742631",39
"-12,21600407","4,446261863",39
"-14,72243186","8,5",39
"-13,78879998","11,57017697",39
"-15,42690263","18,38506663",39
-10,"17,32050808",39
4,"-6,92820323","85,55"
"3,762221577","-10,33661883","85,55"
"1,910129954","-10,83288528","85,55"
0,-9,"85,55"
"-0,6945927107","-3,939231012","85,55"
"-0,6840402867","-1,879385242","85,55"
-2,"-3,464101615","85,55"
"-3,856725658","-4,596266659","85,55"
"-4,596266659","-3,856725658","85,55"
"-9,526279442","-5,5","85,55"
"-11,27631145","-4,10424172","85,55"
"-13,78730854","-2,431074487","85,55"
-17,0,"85,55"
"-17,72653955","3,125667198","85,55"
"-20,67323766","7,524443153","85,55"
"-25,11473671","14,5","85,55"
"-22,21528885","18,64084068","85,55"
"-18,64084068","22,21528885","85,55"
-14,"24,24871131","85,55"
0,0,"102,55"
"-1,368080573","3,758770483","102,55"
"-0,3472963553","1,969615506","102,55"
0,3,"102,55"
"0,8682408883","4,924038765","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"-0,6427876097","0,7660444431","102,55"
"-0,5","0,8660254038","102,55"
9,"15,58845727",24
"12,21296458","14,55484442",24
"13,78879998","11,57017697",24
"17,32050808",10,24
"17,85415979","6,498382723",24
"19,69615506","3,472963553",24
20,0,24
"19,69615506","-3,472963553",24
"18,79385242","-6,840402867",24
"15,58845727",-9,24
"13,02275553","-10,92738936",24
"10,92738936","-13,02275553",24
9,"-15,58845727",24
"6,15636258","-16,91446717",24
"3,472963553","-19,69615506",24
0,-21,24
"-3,299315376","-18,71134731",24
"-6,840402867","-18,79385242",24
"-9,5","-16,45448267",24
7,"12,12435565",39
"8,999026536","10,7246222",39
"12,25671109","10,28460175",39
"13,85640646",8,39
"15,03508193","5,472322293",39
"15,75692405","2,778370843",39
16,0,39
"14,7721163","-2,604722665",39
"12,21600407","-4,446261863",39
"12,12435565",-7,39
"9,192533317","-7,713451316",39
"8,999026536","-10,7246222",39
6,"-10,39230485",39
"3,762221577","-10,33661883",39
"2,25742631","-12,80250079",39
0,-13,39
"-2,083778132","-11,81769304",39
"-4,446261863","-12,21600407",39
"-6,5","-11,25833025",39
"11,5","19,91858429","85,55"
"14,78411502","17,61902219","85,55"
"19,15111108","16,06969024","85,55"
"22,5166605",13,"85,55"
"24,43200814","8,892523726","85,55"
"23,63538607","4,167556264","85,55"
22,0,"85,55"
"19,69615506","-3,472963553","85,55"
"16,91446717","-6,15636258","85,55"
"13,85640646",-8,"85,55"
"10,7246222","-8,999026536","85,55"
"7,713451316","-9,192533317","85,55"
6,"-10,39230485","85,55"
"4,10424172","-11,27631145","85,55"
"2,083778132","-11,81769304","85,55"
0,-12,"85,55"
"-1,910129954","-10,83288528","85,55"
"-4,446261863","-12,21600407","85,55"
-5,"-8,660254038","85,55"
"6,5","11,25833025","102,55"
"7,713451316","9,192533317","102,55"
"9,958577761","8,356238926","102,55"
"12,12435565",7,"102,55"
"14,09538931","5,13030215","102,55"
"12,80250079","2,25742631","102,55"
11,0,"102,55"
"8,863269777","-1,562833599","102,55"
"6,577848346","-2,394141003","102,55"
"6,062177826","-3,5","102,55"
"3,830222216","-3,213938048","102,55"
"2,571150439","-3,064177772","102,55"
"1,5","-2,598076211","102,55"
"1,02606043","-2,819077862","102,55"
"0,520944533","-2,954423259","102,55"
0,-2,"102,55"
"-0,1736481777","-0,984807753","102,55"
0,0,"102,55"
-1,"-1,732050808","102,55"
