x,y,z
"-23,63655198",0,"-7,715390309"
"-23,27745965","4,104444178","-7,715390309"
"-22,21109348","8,084176897","-7,715390309"
"-19,71985448","11,38526329","-8,215390309"
"-16,77982141","14,07994195","-8,715390309"
"-15,74995315","18,77006325","-7,215390309"
"-12,25128869","21,21985448","-7,215390309"
"-9,268969428","25,46628421","-5,715390309"
"-4,254827912","24,13032818","-7,215390309"
0,"24,50257739","-7,215390309"
"4,405211645","24,98319671","-6,715390309"
"8,38037503","23,02489116","-7,215390309"
"13,1173141","22,71985448","-6,215390309"
"16,30662355","19,4334772","-6,715390309"
"20,09689115","16,86329395","-6,215390309"
"20,46985448","11,81827599","-7,715390309"
"23,02489116","8,38037503","-7,215390309"
"23,27745965","4,104444178","-7,715390309"
"22,77052658",0,"-8,215390309"
"-22,19872981",0,"8,774990748"
"-21,00861269","3,704385245","8,274990748"
"-19,23238723","7,000016486","7,774990748"
"-17,72466395","10,2333395","7,774990748"
"-15,67838572","13,15572767","7,774990748"
"-14,82573887","17,66862756","9,274990748"
"-11,53237761","19,97466395","9,274990748"
"-7,888610884","21,67378028","9,274990748"
"-4,305920178","24,42008682","10,27499075"
0,"23,06475521","9,274990748"
"3,554001512","20,15574416","7,774990748"
"7,888610884","21,67378028","9,274990748"
"10,6663522","18,47466395","8,274990748"
"13,71239807","16,34179967","8,274990748"
"15,67838572","13,15572767","7,774990748"
"16,22466395","9,367314098","6,774990748"
"17,60479187","6,407620221","6,774990748"
"17,59713856","3,102850312","6,274990748"
"17,00257739",0,"5,774990748"
"-14,51218708",0,"58,08847329"
"-15,99745141","2,820782307","59,08847329"
"-17,70598352","6,444450968","60,58847329"
"-15,56792267","8,988144347","60,08847329"
"-13,77063606","11,55493564","60,08847329"
"-13,22494684","15,76087791","61,58847329"
"-8,988144347","15,56792267","60,08847329"
"-6,740649101","18,5197812","61,08847329"
"-2,97116604","16,85031994","59,58847329"
0,"15,37821248","58,58847329"
"3,271933506","18,55605701","60,58847329"
"6,444450968","17,70598352","60,58847329"
"8,988144347","15,56792267","60,08847329"
"9,328254044","11,11698027","58,08847329"
"7,799910528","6,544902048","55,58847329"
"7,317922675","4,225004626","54,58847329"
"7,94041134","2,890073376","54,58847329"
"10,02737169","1,768096174","55,58847329"
"4,119882233",0,"52,08847329"
"-4,280136271",0,"71,81090516"
"-7,626585512","1,344772796","73,81090516"
"-8,904798558","3,241081617","74,81090516"
"-9,706706743","5,604169751","75,81090516"
"-7,922672244","6,647911358","75,31090516"
"-9,431263354","11,23974198","77,81090516"
"-7,76923326","13,45670674","78,31090516"
"-3,833477883","10,53239392","75,81090516"
"-2,397458929","13,59666524","77,31090516"
0,"11,2083395","75,81090516"
"2,547842662","14,44953377","77,81090516"
"2,056289086","5,649607833","72,81090516"
"2,573080838","4,456706743","72,31090516"
"4,97790016","5,932430399","73,81090516"
"3,942188555","3,307888962","72,31090516"
"0,7067067426","0,4080173281","69,81090516"
"-0,860773618","-0,3132959754","68,81090516"
"-4,313573936","-0,7605994681","66,81090516"
"-1,782041555",0,"68,31090516"
"11,38526329","-19,71985448","-8,215390309"
"7,195582499","-19,76970044","-9,215390309"
"3,502909246","-19,86598552","-9,715390309"
0,"-21,90450118","-8,715390309"
"-3,352525512","-19,01311699","-10,21539031"
"-6,010789968","-16,51450971","-11,21539031"
"-8,354174377","-14,46985448","-11,71539031"
"-11,85326036","-14,12616561","-10,71539031"
"-12,79933772","-10,73991956","-11,71539031"
"-15,21985448","-8,787187079","-11,21539031"
"-16,51450971","-6,010789968","-11,21539031"
"-18,16024846","-3,202141779","-10,71539031"
"-19,30642497",0,"-10,21539031"
"-19,01311699","3,352525512","-10,21539031"
"-18,95590276","6,899384366","-9,715390309"
"-18,21985448","10,51923789","-9,215390309"
"-16,77982141","14,07994195","-8,715390309"
"-14,07994195","16,77982141","-8,715390309"
"-10,95225059","18,96985448","-8,715390309"
"11,53237761","-19,97466395","9,274990748"
"7,592412752","-20,85998259","8,774990748"
"4,005152711","-22,71434976","9,274990748"
0,"-23,93078062","9,774990748"
"-3,554001512","-20,15574416","7,774990748"
"-7,000016486","-19,23238723","7,774990748"
"-10,2333395","-17,72466395","7,774990748"
"-13,15572767","-15,67838572","7,774990748"
"-14,35155782","-12,04238688","6,774990748"
"-17,72466395","-10,2333395","7,774990748"
"-19,23238723","-7,000016486","7,774990748"
"-21,86148122","-3,854768978","8,774990748"
"-20,466679",0,"7,774990748"
"-21,00861269","3,704385245","8,274990748"
"-21,67378028","7,888610884","9,274990748"
"-21,47466395","12,39840301","10,27499075"
"-19,65886941","16,49575007","10,77499075"
"-15,93907967","18,99545546","10,27499075"
"-13,26442841","22,97466395","11,27499075"
"10,72019515","-18,56792267","62,08847329"
"7,629243499","-20,96117424","62,58847329"
"3,723084706","-21,1146626","62,08847329"
0,"-21,44039031","62,08847329"
"-3,422317239","-19,40892554","61,08847329"
"-6,740649101","-18,5197812","61,08847329"
"-9,421157049","-16,31792267","60,58847329"
"-12,11160604","-14,43405001","60,58847329"
"-15,09746396","-12,66827644","61,08847329"
"-18,56792267","-10,72019515","62,08847329"
"-20,14737656","-7,333045367","62,08847329"
"-21,96753114","-3,873468439","62,58847329"
"-24,03846652",0,"63,58847329"
"-21,96753114","3,873468439","62,58847329"
"-17,70598352","6,444450968","60,58847329"
"-18,56792267","10,72019515","62,08847329"
"-18,4145337","15,45162844","63,58847329"
"-14,89495804","17,75111975","63,08847329"
"-12,45224596","21,56792267","64,08847329"
"4,738144347","-8,206706743","74,81090516"
"2,944883485","-8,091000877","74,31090516"
"2,096691462","-11,89092817","76,31090516"
0,"-6,878212483","73,31090516"
"-2,096691462","-11,89092817","76,31090516"
"-4,722072281","-12,97378696","77,31090516"
"-3,872118943","-6,706706743","73,81090516"
"-7,761252156","-9,24950014","76,31090516"
"-4,605602503","-3,864559361","72,81090516"
"-5,206706743","-3,006093539","72,81090516"
"-13,78758465","-5,018270414","77,81090516"
"-17,8610079","-3,149377595","79,81090516"
"-11,2083395",0,"75,81090516"
"-5,920848448","1,04400533","72,81090516"
"-11,3461916","4,129676016","76,31090516"
"-11,20670674","6,470195155","76,81090516"
"-13,89339778","11,65794495","79,81090516"
"-9,987933753","11,90315593","78,31090516"
"-6,470195155","11,20670674","76,81090516"
"10,95225059","18,96985448","-8,715390309"
"13,52327155","16,11640746","-9,215390309"
"16,11640746","13,52327155","-9,215390309"
"18,21985448","10,51923789","-9,215390309"
"19,76970044","7,195582499","-9,215390309"
"17,30737992","3,051758046","-11,21539031"
"17,57437416",0,"-11,21539031"
"18,16024846","-3,202141779","-10,71539031"
"16,51450971","-6,010789968","-11,21539031"
"14,46985448","-8,354174377","-11,71539031"
"12,13592377","-10,18324916","-12,21539031"
"10,18324916","-12,13592377","-12,21539031"
"7,921161675","-13,71985448","-12,21539031"
"5,714591836","-15,70071203","-11,71539031"
"3,051758046","-17,30737992","-11,21539031"
0,"-17,57437416","-11,21539031"
"-3,051758046","-17,30737992","-11,21539031"
"-6,603186234","-18,14210507","-10,21539031"
"-9,220199781","-15,96985448","-10,71539031"
"8,068275992","13,97466395","5,274990748"
"9,25903488","11,03448808","4,274990748"
"12,36131598","10,37237568","5,274990748"
"14,72466395","8,501288694","5,774990748"
"15,97719651","5,815223955","5,774990748"
"14,18566444","2,50131538","4,274990748"
"15,27052658",0,"4,774990748"
"13,33279591","-2,350931646","3,774990748"
"13,53580346","-4,926629557","4,274990748"
"12,47466395","-7,202250588","4,274990748"
"11,03448808","-9,25903488","4,274990748"
"9,815705279","-11,69790203","4,774990748"
"7,202250588","-12,47466395","4,274990748"
"4,630431424","-12,72200578","3,774990748"
"2,350931646","-13,33279591","3,774990748"
0,"-13,53847577","3,774990748"
"-2,50131538","-14,18566444","4,274990748"
"-5,519025822","-15,16339882","5,274990748"
"-8,501288694","-14,72466395","5,774990748"
"5,524042732","9,567922675","56,08847329"
"6,544902048","7,799910528","55,58847329"
"7,799910528","6,544902048","55,58847329"
"8,817922675","5,09103003","55,58847329"
"8,754209021","3,186271508","55,08847329"
"5,763029029","1,016177508","53,08847329"
"4,985907637",0,"52,58847329"
"4,057291965","-0,715410042","52,08847329"
"2,243827571","-0,8166864465","51,08847329"
"1,317922675","-0,7609030111","50,58847329"
"-0,1610568496","0,1351427431","49,58847329"
"0,9781980554","-1,165771047","50,58847329"
"0,7609030111","-1,317922675","50,58847329"
"0,2242901811","-0,6162322079","50,08847329"
"0,2642588425","-1,498686369","50,58847329"
0,"-2,387831426","51,08847329"
"-0,715410042","-4,057291965","52,08847329"
"-1,705280845","-4,685220615","52,58847329"
"-2,492953819","-4,317922675","52,58847329"
"-3,922109691","-6,793293257","64,81090516"
"-6,155507825","-7,335848564","63,81090516"
"-6,009020668","-5,042167026","64,81090516"
"-9,043293257","-5,221147797","63,31090516"
"-9,812548113","-3,571475435","63,31090516"
"-13,69512779","-2,414820533","61,31090516"
"-14,77242261",0,"60,81090516"
"-13,69512779","2,414820533","61,31090516"
"-14,6953342","5,348664232","60,31090516"
"-13,54329326","7,819224008","60,31090516"
"-12,64316015","10,60887102","59,81090516"
"-10,60887102","12,64316015","59,81090516"
"-9,118262114","15,79329326","58,81090516"
"-5,941060497","16,32292956","59,31090516"
"-2,865971733","16,25373338","59,81090516"
0,"16,50447342","59,81090516"
"2,565204266","14,54799632","60,81090516"
"5,052466099","13,88153652","60,81090516"
"7,386211306","12,79329326","60,81090516"
