x,y,z
"-26,2346282",0,"-6,215390309"
"-23,46985448","13,5503268","-5,715390309"
"-12,25128869","21,21985448","-7,215390309"
0,"26,2346282","-6,215390309"
"13,9833395","24,21985448","-5,215390309"
"21,96985448","12,6843014","-6,715390309"
"22,77052658",0,"-8,215390309"
"-20,466679",0,"7,774990748"
"-19,22466395","11,09936491","8,774990748"
"-11,09936491","19,22466395","8,774990748"
0,"23,06475521","9,274990748"
"11,96539031","20,72466395","9,774990748"
"17,72466395","10,2333395","7,774990748"
"17,86860279",0,"6,274990748"
"-13,64616168",0,"57,58847329"
"-14,06792267","8,122118943","59,08847329"
"-7,689106241","13,31792267","58,58847329"
0,"17,97628869","60,08847329"
"8,555131645","14,81792267","59,58847329"
"10,31792267","5,957055434","56,58847329"
"5,851933041",0,"53,08847329"
"-4,280136271",0,"71,81090516"
"-6,706706743","3,872118943","73,81090516"
"-5,171157049","8,956706743","75,31090516"
0,"8,61026329","74,31090516"
"5,171157049","8,956706743","75,31090516"
"5,206706743","3,006093539","72,81090516"
"-0,9160161514",0,"68,81090516"
"10,95225059","-18,96985448","-8,715390309"
0,"-25,36860279","-6,715390309"
"-10,95225059","-18,96985448","-8,715390309"
"-14,46985448","-8,354174377","-11,71539031"
"-19,30642497",0,"-10,21539031"
"-18,21985448","10,51923789","-9,215390309"
"-10,51923789","18,21985448","-9,215390309"
"8,934301396","-15,47466395","6,274990748"
0,"-20,466679","7,774990748"
"-10,6663522","-18,47466395","8,274990748"
"-14,72466395","-8,501288694","5,774990748"
"-18,7346282",0,"6,774990748"
"-17,72466395","10,2333395","7,774990748"
"-11,53237761","19,97466395","9,274990748"
"8,555131645","-14,81792267","59,58847329"
0,"-18,8423141","60,58847329"
"-9,421157049","-16,31792267","60,58847329"
"-14,81792267","-8,555131645","59,58847329"
"-17,11026329",0,"59,58847329"
"-19,31792267","11,15320786","62,58847329"
"-10,72019515","18,56792267","62,08847329"
"1,707055434","-2,956706743","71,31090516"
0,"-2,548085464","70,81090516"
"-3,872118943","-6,706706743","73,81090516"
"-3,706706743","-2,140068136","71,81090516"
"-4,280136271",0,"71,81090516"
"-3,706706743","2,140068136","71,81090516"
"-3,006093539","5,206706743","72,81090516"
"10,95225059","18,96985448","-8,715390309"
"18,96985448","10,95225059","-8,715390309"
"22,77052658",0,"-8,215390309"
"16,71985448","-9,653212483","-10,21539031"
"9,220199781","-15,96985448","-10,71539031"
0,"-17,57437416","-11,21539031"
"-10,08622518","-17,46985448","-9,715390309"
"8,068275992","13,97466395","5,274990748"
"13,22466395","7,63526329","4,774990748"
"17,00257739",0,"5,774990748"
"13,22466395","-7,63526329","4,774990748"
"7,202250588","-12,47466395","4,274990748"
0,"-13,53847577","3,774990748"
"-7,63526329","-13,22466395","4,774990748"
"6,823080838","11,81792267","57,58847329"
"9,567922675","5,524042732","56,08847329"
"11,91411087",0,"56,58847329"
"5,817922675","-3,358979222","53,58847329"
"2,059941117","-3,567922675","52,08847329"
0,"-4,119882233","52,08847329"
"-2,492953819","-4,317922675","52,58847329"
"-3,489096989","-6,043293257","65,31090516"
"-8,293293257","-4,788135095","63,81090516"
"-7,844219382",0,"64,81090516"
"-10,54329326","6,0871732","62,31090516"
"-8,25223671","14,29329326","59,81090516"
0,"17,37049882","59,31090516"
"6,953198604","12,04329326","61,31090516"
