x,y,z
"-25,68320957",0,"13,91108812"
"-27,23271652","4,801862681","14,25838448"
"-25,05973909","9,120999106","14,0847363"
"-23,948049","13,82641254","14,25838448"
"-19,67447997","16,50884889","13,91108812"
"-15,87582667","18,92007346","13,73743995"
"-11,85679703","20,53657487","13,56379177"
"-6,763230484","18,58182304","12,86919906"
"-3,60479218","20,44379235","13,04284723"
0,"22,72878631","13,39014359"
"3,946812323","22,38348497","13,39014359"
"7,436878662","20,43265619","13,21649541"
"10,87198928","18,83083781","13,21649541"
"15,24280444","18,16566696","13,56379177"
"15,90244744","13,34373778","13,04284723"
"18,83083781","10,87198928","13,21649541"
"20,43265619","7,436878662","13,21649541"
"18,50409973","3,262772036","12,69555088"
"18,7895553",0,"12,69555088"
"-25,04810241",0,"29,03050077"
"-25,63741176","4,520567409","29,20414895"
"-24,46293358","8,903779665","29,20414895"
"-21,692293","12,5240512","29,03050077"
"-19,18795966","16,10060987","29,03050077"
"-16,10060987","19,18795966","29,03050077"
"-11,53924345","19,98655594","28,68320442"
"-6,882835132","18,91043411","28,16225989"
"-3,152486836","17,87864128","27,81496353"
0,"20,12406364","28,16225989"
"3,494506979","19,8183339","28,16225989"
"7,893307398","21,68668384","28,68320442"
"11,04683957","19,13368741","28,50955624"
"14,20154321","16,92474014","28,50955624"
"15,41592713","12,93549877","28,16225989"
"16,57508181","9,569627945","27,98861171"
"17,98501753","6,546011043","27,98861171"
"15,93894866","2,810466692","27,46766717"
"16,18483263",0,"27,46766717"
"-27,79766502",0,"76,78343163"
"-32,22458758","5,682064233","77,65167252"
"-28,89751043","10,51783364","77,30437616"
"-30,0435638","17,34565965","77,99896887"
"-25,82068586","21,66612798","77,8253207"
"-21,03310576","25,06627935","77,65167252"
"-13,89883251","24,07348407","76,78343163"
"-8,496889108","23,34501096","76,2624871"
"-4,484993731","25,43566341","76,43613528"
0,"24,84324176","76,2624871"
"4,313983659","24,4658171","76,2624871"
"8,833713197","24,27042754","76,43613528"
"12,42162088","21,51487848","76,2624871"
"15,33590577","18,27662079","76,08883892"
"18,27662079","15,33590577","76,08883892"
"18,10340435","10,45200537","75,56789439"
"15,94167833","5,802296397","74,87330168"
"15,7372003","2,774893014","74,6996535"
"13,02554873",0,"74,17870897"
"-23,86083825",0,"93,35151525"
"-27,37772374","4,827431366","94,04610796"
"-28,89976968","10,51865594","94,5670525"
"-27,48704033","15,86965014","94,74070068"
"-25,06812111","21,03465118","94,91434885"
"-20,40162895","24,3137146","94,74070068"
"-14,39243851","24,92843474","94,21975614"
"-8,497711406","23,34727021","93,52516343"
"-4,143391079","23,4983385","93,35151525"
0,"24,845646","93,52516343"
"4,314401151","24,46818481","93,52516343"
"8,497711406","23,34727021","93,52516343"
"13,40763075","23,22269767","93,87245979"
"15,33745118","18,27846255","93,35151525"
"16,01524303","13,43838452","92,83057072"
"15,54688089","8,975995865","92,30962619"
"15,018521","5,466294607","91,96232983"
"11,86018278","2,091270219","91,26773712"
"11,05833746",0,"91,09408894"
"5,947950513","-10,30215249","11,48001364"
"4,742285951","-13,02932357","11,82730999"
"2,407721678","-13,65486818","11,82730999"
0,"-11,89590103","11,48001364"
"-2,407721678","-13,65486818","11,82730999"
"-5,07911004","-13,95474015","12,00095817"
"-7,425162142","-12,86075808","12,00095817"
"-8,279560007","-9,867195383","11,65366181"
"-11,3760084","-9,54560445","12,00095817"
"-10,30215249","-5,947950513","11,48001364"
"-9,327657254","-3,394989596","11,13271728"
"-9,775482938","-1,723681391","11,13271728"
"-13,86551653",0,"11,82730999"
"-12,68502187","2,236711606","11,65366181"
"-11,17849041","4,068637774","11,48001364"
"-13,71362662","7,917566019","12,17460635"
"-12,1304149","10,17862667","12,17460635"
"-10,17862667","12,1304149","12,17460635"
"-8,902373772","15,41936368","12,5219027"
"2,675973674","-4,634922363","25,55753722"
"2,167297888","-5,954602008","25,7311854"
"1,442386119","-8,180178173","26,07848175"
0,"-8,306370607","26,07848175"
"-1,100365976","-6,240485553","25,7311854"
"-3,177770154","-8,730851743","26,25212993"
"-5,630396933","-9,752133555","26,59942629"
"-5,972254329","-7,117455553","26,25212993"
"-6,363049046","-5,339232108","26,07848175"
"-8,046396491","-4,64558918","26,25212993"
"-9,656268322","-3,514594243","26,42577811"
"-11,0897171","-1,955416334","26,59942629"
"-11,26079387",0,"26,59942629"
"-11,0897171","1,955416334","26,59942629"
"-11,50710148","4,188242421","26,77307446"
"-13,16360768","7,600012439","27,294019"
"-13,15270761","11,0364321","27,64131535"
"-12,93549877","15,41592713","28,16225989"
"-10,5544357","18,28081887","28,33590806"
"7,497582116","-12,98619316","74,52600532"
"5,465472309","-15,01626175","74,6996535"
"2,774893014","-15,7372003","74,6996535"
0,"-15,97997198","74,6996535"
"-2,603882943","-14,76735399","74,52600532"
"-6,139120486","-16,86709491","75,04694985"
"-8,974793745","-15,54479875","75,04694985"
"-11,53777244","-13,75018175","75,04694985"
"-14,50458826","-12,17079466","75,22059803"
"-14,69193022","-8,482389869","74,87330168"
"-15,94167833","-5,802296397","74,87330168"
"-16,70704661","-2,945903086","74,87330168"
"-19,919203",0,"75,39424621"
"-22,52612448","3,971963516","75,91519074"
"-23,34501096","8,496889108","76,2624871"
"-24,92635261","14,39123639","76,95707981"
"-23,55746634","19,76706132","77,30437616"
"-21,66612798","25,82068586","77,8253207"
"-18,3304674","31,74930086","78,34626523"
"5,036764853","-8,723932631","90,92044077"
"4,118998251","-11,31685469","91,26773712"
"2,433290363","-13,7998754","91,61503348"
0,"-9,088721953","90,74679259"
"-1,920260148","-10,89033646","91,09408894"
"-4,792646429","-13,16768784","91,61503348"
"-7,006380359","-12,13540676","91,61503348"
"-7,108162302","-8,47117796","91,09408894"
"-10,73439748","-9,007228967","91,61503348"
"-13,84114382","-7,991188112","91,96232983"
"-11,31685469","-4,118998251","91,26773712"
"-12,83002909","-2,262280291","91,4413853"
"-13,02795296",0,"91,4413853"
"-12,83002909","2,262280291","91,4413853"
"-19,64560389","7,150415051","92,83057072"
"-21,51696061","12,422823","93,52516343"
"-23,55930809","19,76860673","94,5670525"
"-20,40162895","24,3137146","94,74070068"
"-17,34686177","30,04564593","95,26164521"
"11,85679703","20,53657487","13,56379177"
"14,60978222","17,41126045","13,39014359"
"15,14804093","12,71071556","12,86919906"
"18,83083781","10,87198928","13,21649541"
"19,50723962","7,100054573","13,04284723"
"19,47394604","3,433782108","12,86919906"
"19,77436305",0,"12,86919906"
"20,44379235","-3,60479218","13,04284723"
"18,58182304","-6,763230484","12,86919906"
"17,12510074","-9,887181525","12,86919906"
"15,14804093","-12,71071556","12,86919906"
"12,71071556","-15,14804093","12,86919906"
"8,409969895","-14,56649515","12,34825452"
"5,752758218","-15,8055733","12,34825452"
"2,749741821","-15,5945608","12,17460635"
0,"-15,83513204","12,17460635"
"-2,920751893","-16,56440711","12,34825452"
"-5,752758218","-15,8055733","12,34825452"
"-8,409969895","-14,56649515","12,34825452"
"12,03164733","20,83942447","28,8568526"
"14,83456543","17,67914665","28,68320442"
"16,17033363","13,56852099","28,33590806"
"17,42795034","10,06203182","28,16225989"
"17,98501753","6,546011043","27,98861171"
"16,90879497","2,981476764","27,64131535"
"17,16964038",0,"27,64131535"
"16,90879497","-2,981476764","27,64131535"
"17,05960095","-6,209186954","27,81496353"
"14,86934475","-8,584820192","27,64131535"
"13,15270761","-11,0364321","27,64131535"
"9,770387659","-11,64389459","27,294019"
"7,600012439","-13,16360768","27,294019"
"3,851418332","-10,5816849","26,59942629"
"2,126426406","-12,05956341","26,77307446"
0,"-12,24560162","26,77307446"
"-1,784406262","-10,11987079","26,42577811"
"-3,851418332","-10,5816849","26,59942629"
"-5,630396933","-9,752133555","26,59942629"
"17,34565965","30,0435638","77,99896887"
"20,40008354","24,31187285","77,47802434"
"22,80305983","19,1340391","77,13072799"
"24,92635261","14,39123639","76,95707981"
"25,19584412","9,170537286","76,60978345"
"22,52612448","3,971963516","75,91519074"
"22,87362626",0,"75,91519074"
"20,58643186","-3,629943373","75,56789439"
"18,71792807","-6,812768664","75,39424621"
"18,10340435","-10,45200537","75,56789439"
"13,75018175","-11,53777244","75,04694985"
"9,638705773","-11,48696223","74,52600532"
"5,52796661","-9,574719031","73,83141261"
"4,118175953","-11,31459544","74,00506079"
"2,090852728","-11,85781506","74,00506079"
0,"-11,05593322","73,83141261"
"-1,748832584","-9,918122441","73,65776443"
"-3,107703687","-8,538345706","73,48411625"
"-4,543158857","-7,868981967","73,48411625"
"10,94561137","18,95835501","93,0042189"
"10,27327341","12,24321049","91,96232983"
"12,24321049","10,27327341","91,96232983"
"12,98827529","7,498784235","91,78868166"
"10,39143811","3,782174163","91,09408894"
"7,980797533","1,407229933","90,57314441"
"8,1039142",0,"90,57314441"
"6,041104913","-1,065209789","90,22584806"
"7,615188373","-2,771701896","90,57314441"
"3,606721439","-2,082341594","89,8785517"
"2,435925906","-2,04398453","89,70490352"
"0,1449178649","-0,1727063862","89,18395899"
"-0,8720816653","1,510489753","88,83666263"
"-0,9333630811","2,56439399","88,66301446"
"-0,9869110706","5,597050812","88,14206992"
0,"5,683394343","88,14206992"
"0,8159009989","4,627204502","88,3157181"
"1,943835348","5,340643725","88,14206992"
"2,349293295","4,069095349","88,3157181"
