x,y,z
"-25,68320957",0,"13,91108812"
"-21,35807277","7,773702751","13,39014359"
"-16,65685394","13,97676","13,21649541"
"-12,34920091","21,3894434","13,73743995"
"-4,288832466","24,32317759","13,73743995"
"4,117822395","23,35333128","13,56379177"
"10,87198928","18,83083781","13,21649541"
"16,65685394","13,97676","13,21649541"
"20,43265619","7,436878662","13,21649541"
"19,77436305",0,"12,86919906"
"-24,06329466",0,"28,8568526"
"-20,76126726","7,556483309","28,50955624"
"-16,92474014","14,20154321","28,50955624"
"-12,5240512","21,692293","29,03050077"
"-4,178547266","23,69771914","28,8568526"
"4,349557337","24,66756545","29,03050077"
"11,53924345","19,98655594","28,68320442"
"15,41592713","12,93549877","28,16225989"
"19,83585068","7,21965922","28,33590806"
"20,12406364",0,"28,16225989"
"-24,84324176",0,"76,2624871"
"-20,56876122","7,486416842","75,74154256"
"-18,27662079","15,33590577","76,08883892"
"-12,91402476","22,36774701","76,43613528"
"-4,656003803","26,40550972","76,60978345"
"4,827013874","27,37535603","76,78343163"
"13,40642863","23,22061554","76,60978345"
"17,52221429","14,70288355","75,91519074"
"22,41959438","8,160065019","76,08883892"
"14,01035648",0,"74,35235714"
"-21,89122274",0,"93,0042189"
"-20,57102047","7,48723914","93,0042189"
"-18,27846255","15,33745118","93,35151525"
"-13,90003463","24,07556621","94,04610796"
"-4,656421294","26,40787743","93,87245979"
"4,314401151","24,46818481","93,52516343"
"12,91522688","22,36982914","93,69881161"
"16,01524303","13,43838452","92,83057072"
"19,64560389","7,150415051","92,83057072"
"14,99756847",0,"91,78868166"
"7,917566019","-13,71362662","12,17460635"
"2,749741821","-15,5945608","12,17460635"
"-2,920751893","-16,56440711","12,34825452"
"-8,409969895","-14,56649515","12,34825452"
"-12,1304149","-10,17862667","12,17460635"
"-13,95474015","-5,07911004","12,00095817"
"-15,83513204",0,"12,17460635"
"-13,02932357","4,742285951","11,82730999"
"-9,867195383","8,279560007","11,65366181"
"-6,932758266","12,00788955","11,82730999"
"3,660781427","-6,340659427","25,90483358"
"2,468446549","-13,99925604","27,12037082"
"-2,297436477","-13,02940973","26,94672264"
"-5,630396933","-9,752133555","26,59942629"
"-8,626268566","-7,238298772","26,59942629"
"-13,35793464","-4,861890599","27,12037082"
"-12,24560162",0,"26,77307446"
"-14,28335121","5,198714687","27,294019"
"-10,88948809","9,137365437","27,12037082"
"-7,107608563","12,31073915","27,12037082"
"8,974793745","-15,54479875","75,04694985"
"3,458933301","-19,61658555","75,39424621"
"-3,629943373","-20,58643186","75,56789439"
"-9,467197622","-16,39766729","75,22059803"
"-12,99577525","-10,90475022","74,87330168"
"-16,86709491","-6,139120486","75,04694985"
"-19,919203",0,"75,39424621"
"-22,41959438","8,160065019","76,08883892"
"-18,27662079","15,33590577","76,08883892"
"-13,89883251","24,07348407","76,78343163"
"4,0519571","-7,018195567","90,57314441"
"1,920260148","-10,89033646","91,09408894"
"-1,578240004","-8,950643844","90,74679259"
"-2,57474547","-4,459589971","90,05219988"
"-6,20795844","-5,209095637","90,57314441"
"-5,764355216","-2,098053718","90,22584806"
"-8,1039142",0,"90,57314441"
"-12,24227126","4,45582234","91,4413853"
"-11,48880399","9,640251188","91,78868166"
"-10,94561137","18,95835501","93,0042189"
"9,394777648","16,27223221","12,69555088"
"14,39363442","12,07769334","12,69555088"
"16,73098988","6,089582307","12,5219027"
"17,80474754",0,"12,5219027"
"16,73098988","-6,089582307","12,5219027"
"15,14804093","-12,71071556","12,86919906"
"8,902373772","-15,41936368","12,5219027"
"3,262772036","-18,50409973","12,69555088"
"-3,775802251","-21,41363866","13,21649541"
"-10,3795854","-17,97796928","13,04284723"
"8,092416316","14,01647621","27,46766717"
"13,15270761","11,0364321","27,64131535"
"15,20876779","5,535538776","27,46766717"
"14,21521713",0,"27,12037082"
"11,50710148","-4,188242421","26,77307446"
"10,13508158","-8,504343216","26,94672264"
"7,107608563","-12,31073915","27,12037082"
"2,297436477","-13,02940973","26,94672264"
"-2,468446549","-13,99925604","27,12037082"
"-7,107608563","-12,31073915","27,12037082"
"13,40642863","23,22061554","76,60978345"
"21,29424682","17,86799465","76,78343163"
"22,41959438","8,160065019","76,08883892"
"21,8888185",0,"75,74154256"
"15,01626175","-5,465472309","74,6996535"
"10,73255573","-9,005683552","74,35235714"
"7,005178239","-12,13332463","74,35235714"
"2,261862799","-12,82766137","74,17870897"
"-2,261862799","-12,82766137","74,17870897"
"-7,497582116","-12,98619316","74,52600532"
"6,513976482","11,28253823","91,4413853"
"8,47117796","7,108162302","91,09408894"
"10,39143811","3,782174163","91,09408894"
"9,088721953",0,"90,74679259"
"3,913522059","-1,424405541","89,8785517"
"1,6815194","-1,410962308","89,53125535"
"1,097533841","-1,900984375","89,53125535"
"-0,3028707839","1,71766557","88,83666263"
"-0,2101594311","-1,191873361","89,35760717"
"-1,097533841","-1,900984375","89,53125535"
