x,y,z
"-27,65282507",0,"14,25838448"
"-25,05973909","9,120999106","14,0847363"
"-18,92007346","15,87582667","13,73743995"
"-11,85679703","20,53657487","13,56379177"
"-3,946812323","22,38348497","13,39014359"
"4,288832466","24,32317759","13,73743995"
"11,36439315","19,68370634","13,39014359"
"16,65685394","13,97676","13,21649541"
"17,65640646","6,426406395","12,69555088"
"19,77436305",0,"12,86919906"
"-26,03291016",0,"29,20414895"
"-25,38835015","9,240603753","29,37779713"
"-19,18795966","16,10060987","29,03050077"
"-12,5240512","21,692293","29,03050077"
"-4,178547266","23,69771914","28,8568526"
"3,665517051","20,78818021","28,33590806"
"11,53924345","19,98655594","28,68320442"
"15,41592713","12,93549877","28,16225989"
"18,91043411","6,882835132","28,16225989"
"16,18483263",0,"27,46766717"
"-29,76728053",0,"77,13072799"
"-32,59917674","11,86513","77,99896887"
"-23,55746634","19,76706132","77,30437616"
"-14,39123639","24,92635261","76,95707981"
"-4,998023946","28,34520234","76,95707981"
"4,484993731","25,43566341","76,43613528"
"12,91402476","22,36774701","76,43613528"
"15,25899477","12,80381688","75,39424621"
"15,01626175","5,465472309","74,6996535"
"10,07112547",0,"73,65776443"
"-26,81526151",0,"93,87245979"
"-27,9743531","10,18183185","94,39340432"
"-23,55930809","19,76860673","94,5670525"
"-15,37724626","26,6341718","94,5670525"
"-4,998441438","28,34757005","94,21975614"
"4,314401151","24,46818481","93,52516343"
"13,40763075","23,22269767","93,87245979"
"16,76964953","14,07140674","93,0042189"
"14,09310442","5,129470518","91,78868166"
"11,05833746",0,"91,09408894"
"4,470738883","-7,743546893","10,9590691"
"2,065701535","-11,71517556","11,48001364"
"-2,236711606","-12,68502187","11,65366181"
"-6,932758266","-12,00788955","11,82730999"
"-9,112788876","-7,646537785","11,48001364"
"-11,17849041","-4,068637774","11,48001364"
"-11,89590103",0,"11,48001364"
"-13,02932357","4,742285951","11,82730999"
"-11,3760084","9,54560445","12,00095817"
"-8,409969895","14,56649515","12,34825452"
"2,183569798","-3,782053831","25,38388904"
"0,07430554565","-0,4214076901","24,68929633"
"-1,271376047","-7,210331863","25,90483358"
"-5,137993057","-8,899265023","26,42577811"
"-7,117455553","-5,972254329","26,25212993"
"-8,730851743","-3,177770154","26,25212993"
"-7,321562854",0,"25,90483358"
"-10,5816849","3,851418332","26,59942629"
"-11,64389459","9,770387659","27,294019"
"-9,569627945","16,57508181","27,98861171"
"7,497582116","-12,98619316","74,52600532"
"2,432872871","-13,79750768","74,35235714"
"-2,774893014","-15,7372003","74,6996535"
"-8,974793745","-15,54479875","75,04694985"
"-14,50458826","-12,17079466","75,22059803"
"-12,24001202","-4,455000042","74,17870897"
"-19,919203",0,"75,39424621"
"-26,1212607","9,507361375","76,78343163"
"-23,55746634","19,76706132","77,30437616"
"-18,3304674","31,74930086","78,34626523"
"-1,364485542","2,363358285","88,66301446"
"-0,3028707839","1,71766557","88,83666263"
"0,1318607122","0,7478192601","89,01031081"
"-2,57474547","-4,459589971","90,05219988"
"-4,699145427","-3,943051194","90,22584806"
"1,638977411","0,5965389923","88,83666263"
"-5,14949094",0,"90,05219988"
"-13,16768784","4,792646429","91,61503348"
"-15,26083652","12,8053623","92,65692254"
"-13,90003463","24,07556621","94,04610796"
"11,85679703","20,53657487","13,56379177"
"16,65685394","13,97676","13,21649541"
"18,58182304","6,763230484","12,86919906"
"17,80474754",0,"12,5219027"
"15,8055733","-5,752758218","12,34825452"
"13,63922792","-11,44467111","12,5219027"
"8,902373772","-15,41936368","12,5219027"
"2,749741821","-15,5945608","12,17460635"
"-2,920751893","-16,56440711","12,34825452"
"-8,409969895","-14,56649515","12,34825452"
"12,03164733","20,83942447","28,8568526"
"16,92474014","14,20154321","28,50955624"
"18,91043411","6,882835132","28,16225989"
"17,16964038",0,"27,64131535"
"14,28335121","-5,198714687","27,294019"
"11,64389459","-9,770387659","27,294019"
"6,615204686","-11,45787062","26,94672264"
"1,784406262","-10,11987079","26,42577811"
"-2,126426406","-12,05956341","26,77307446"
"-5,630396933","-9,752133555","26,59942629"
"17,83806352","30,89643233","78,17261705"
"25,06627935","21,03310576","77,65167252"
"26,1212607","9,507361375","76,78343163"
"21,8888185",0,"75,74154256"
"16,86709491","-6,139120486","75,04694985"
"12,24136874","-10,271728","74,6996535"
"6,512774363","-11,28045609","74,17870897"
"1,577822513","-8,948276131","73,48411625"
"-1,748832584","-9,918122441","73,65776443"
"-4,543158857","-7,868981967","73,48411625"
"11,93041912","20,66409208","93,35151525"
"14,50643001","12,17234007","92,48327437"
"12,24227126","4,45582234","91,4413853"
"7,119106447",0,"90,39949623"
"2,988105481","-1,087581452","89,70490352"
"1,6815194","-1,410962308","89,53125535"
"-1,364485542","2,363358285","88,66301446"
"-1,157921142","6,566897122","87,96842175"
"0,9869110706","5,597050812","88,14206992"
"2,841697171","4,92196388","88,14206992"
