x,y,z
"-19,77436305",0,"12,86919906"
"-20,44379235","3,60479218","13,04284723"
"-23,20890593","8,447350928","13,73743995"
"-20,53657487","11,85679703","13,56379177"
"-19,67447997","16,50884889","13,91108812"
"-16,50884889","19,67447997","13,91108812"
"-12,34920091","21,3894434","13,73743995"
"-8,784175017","24,13432251","13,91108812"
"-4,63085261","26,26287021","14,0847363"
0,"23,71359406","13,56379177"
"4,117822395","23,35333128","13,56379177"
"7,436878662","20,43265619","13,21649541"
"11,36439315","19,68370634","13,39014359"
"13,34373778","15,90244744","13,04284723"
"14,39363442","12,07769334","12,69555088"
"14,56649515","8,409969895","12,34825452"
"13,95474015","5,07911004","12,00095817"
"17,53425342","3,091761965","12,5219027"
"15,83513204",0,"12,17460635"
"-22,09367915",0,"28,50955624"
"-21,75802652","3,836527122","28,50955624"
"-23,537517","8,566955576","29,03050077"
"-19,98655594","11,53924345","28,68320442"
"-19,18795966","16,10060987","29,03050077"
"-16,7336321","19,94236617","29,20414895"
"-13,01645508","22,54516153","29,20414895"
"-8,903779665","24,46293358","29,20414895"
"-4,349557337","24,66756545","29,03050077"
0,"23,0784869","28,68320442"
"3,836527122","21,75802652","28,50955624"
"7,893307398","21,68668384","28,68320442"
"10,06203182","17,42795034","28,16225989"
"12,30247654","14,66152062","27,98861171"
"13,90711411","11,66945432","27,81496353"
"15,72221328","9,077224069","27,81496353"
"12,43251806","4,52506651","26,94672264"
"13,99925604","2,468446549","27,12037082"
"13,23040937",0,"26,94672264"
"-22,87362626",0,"75,91519074"
"-21,55627817","3,800953444","75,74154256"
"-24,27042754","8,833713197","76,43613528"
"-23,22061554","13,40642863","76,60978345"
"-22,80305983","19,1340391","77,13072799"
"-19,1340391","22,80305983","77,13072799"
"-15,86844802","27,4849582","77,47802434"
"-9,844185463","27,04667727","76,95707981"
"-4,827013874","27,37535603","76,78343163"
0,"24,84324176","76,2624871"
"4,827013874","27,37535603","76,78343163"
"8,160065019","22,41959438","76,08883892"
"11,929217","20,66200995","76,08883892"
"12,80381688","15,25899477","75,39424621"
"12,99577525","10,90475022","74,87330168"
"10,42758756","6,020370486","74,00506079"
"9,463762284","3,444527776","73,65776443"
"7,00858351","1,235802369","73,1368199"
"6,131894455",0,"72,96317172"
"-21,89122274",0,"93,0042189"
"-23,4983385","4,143391079","93,35151525"
"-22,42185363","8,160887317","93,35151525"
"-22,36982914","12,91522688","93,69881161"
"-22,05049508","18,50256229","94,21975614"
"-19,13558451","22,80490159","94,39340432"
"-15,37724626","26,6341718","94,5670525"
"-10,51865594","28,89976968","94,5670525"
"-5,340461581","30,28726267","94,5670525"
0,"27,80006926","94,04610796"
"5,340461581","30,28726267","94,5670525"
"9,845007762","27,04893652","94,21975614"
"12,422823","21,51696061","93,52516343"
"14,70442896","17,52405604","93,17786708"
"13,75202351","11,53931785","92,30962619"
"13,84114382","7,991188112","91,96232983"
"13,16768784","4,792646429","91,61503348"
"8,950643844","1,578240004","90,74679259"
"8,1039142",0,"90,57314441"
"6,932758266","-12,00788955","11,82730999"
"5,415934129","-14,88015672","12,17460635"
"2,57873175","-14,62471449","12,00095817"
0,"-12,88070878","11,65366181"
"-2,236711606","-12,68502187","11,65366181"
"-5,07911004","-13,95474015","12,00095817"
"-6,932758266","-12,00788955","11,82730999"
"-10,17862667","-12,1304149","12,17460635"
"-12,1304149","-10,17862667","12,17460635"
"-12,86075808","-7,425162142","12,00095817"
"-13,02932357","-4,742285951","11,82730999"
"-14,62471449","-2,57873175","12,00095817"
"-15,83513204",0,"12,17460635"
"-14,62471449","2,57873175","12,00095817"
"-14,88015672","5,415934129","12,17460635"
"-13,71362662","7,917566019","12,17460635"
"-14,39363442","12,07769334","12,69555088"
"-12,71071556","15,14804093","12,86919906"
"-8,902373772","15,41936368","12,5219027"
"8,092416316","-14,01647621","27,46766717"
"5,198714687","-14,28335121","27,294019"
"2,639456621","-14,96910235","27,294019"
0,"-12,24560162","26,77307446"
"-1,955416334","-11,0897171","26,59942629"
"-3,851418332","-10,5816849","26,59942629"
"-6,615204686","-11,45787062","26,94672264"
"-9,137365437","-10,88948809","27,12037082"
"-10,88948809","-9,137365437","27,12037082"
"-13,16360768","-7,600012439","27,294019"
"-13,35793464","-4,861890599","27,12037082"
"-14,96910235","-2,639456621","27,294019"
"-18,15444814",0,"27,81496353"
"-17,87864128","3,152486836","27,81496353"
"-19,83585068","7,21965922","28,33590806"
"-18,28081887","10,5544357","28,33590806"
"-16,92474014","14,20154321","28,50955624"
"-15,46758765","18,43355315","28,8568526"
"-13,01645508","22,54516153","29,20414895"
"8,974793745","-15,54479875","75,04694985"
"6,139120486","-16,86709491","75,04694985"
"3,116913158","-17,67689292","75,04694985"
0,"-16,96477974","74,87330168"
"-2,603882943","-14,76735399","74,52600532"
"-5,12864822","-14,09084518","74,52600532"
"-7,989985992","-13,83906169","74,6996535"
"-11,53777244","-13,75018175","75,04694985"
"-15,25899477","-12,80381688","75,39424621"
"-18,10340435","-10,45200537","75,56789439"
"-20,56876122","-7,486416842","75,74154256"
"-20,58643186","-3,629943373","75,56789439"
"-26,81285727",0,"76,60978345"
"-27,37535603","4,827013874","76,78343163"
"-30,74834359","11,19148182","77,65167252"
"-30,89643233","17,83806352","78,17261705"
"-27,32949887","22,93217243","78,17261705"
"-25,46426131","30,3471249","78,86720976"
"-19,80767903","34,30790646","78,86720976"
"3,559553223","-6,165327035","90,39949623"
"2,434877807","-6,689771794","90,39949623"
"1,065209789","-6,041104913","90,22584806"
0,"-6,134298693","90,22584806"
"-0,8941997177","-5,071258602","90,05219988"
"-2,434877807","-6,689771794","90,39949623"
"-4,544360976","-7,871064099","90,74679259"
"-7,108162302","-8,47117796","91,09408894"
"-10,73439748","-9,007228967","91,61503348"
"-12,13540676","-7,006380359","91,61503348"
"-14,09310442","-5,129470518","91,78868166"
"-15,73956802","-2,775310506","91,96232983"
"-18,93679948",0,"92,48327437"
"-19,61895326","3,459350793","92,65692254"
"-24,27268678","8,834535495","93,69881161"
"-23,22269767","13,40763075","93,87245979"
"-21,29608857","17,86954007","94,04610796"
"-21,03465118","25,06812111","94,91434885"
"-17,34686177","30,04564593","95,26164521"
"8,409969895","14,56649515","12,34825452"
"11,44467111","13,63922792","12,5219027"
"13,63922792","11,44467111","12,5219027"
"15,41936368","8,902373772","12,5219027"
"16,73098988","6,089582307","12,5219027"
"16,56440711","2,920751893","12,34825452"
"16,81993979",0,"12,34825452"
"15,5945608","-2,749741821","12,17460635"
"14,88015672","-5,415934129","12,17460635"
"14,56649515","-8,409969895","12,34825452"
"12,88482141","-10,81164889","12,34825452"
"10,81164889","-12,88482141","12,34825452"
"8,902373772","-15,41936368","12,5219027"
"6,089582307","-16,73098988","12,5219027"
"3,262772036","-18,50409973","12,69555088"
0,"-17,80474754","12,5219027"
"-3,433782108","-19,47394604","12,86919906"
"-7,436878662","-20,43265619","13,21649541"
"-10,87198928","-18,83083781","13,21649541"
"7,107608563","12,31073915","27,12037082"
"11,66945432","13,90711411","27,81496353"
"12,3983011","10,40340988","27,46766717"
"14,86934475","8,584820192","27,64131535"
"14,28335121","5,198714687","27,294019"
"13,02940973","2,297436477","26,94672264"
"12,24560162",0,"26,77307446"
"13,02940973","-2,297436477","26,94672264"
"9,656268322","-3,514594243","26,42577811"
"9,752133555","-5,630396933","26,59942629"
"7,87186206","-6,605276551","26,42577811"
"7,871320994","-9,380675073","26,77307446"
"6,12280081","-10,60500209","26,77307446"
"4,188242421","-11,50710148","26,77307446"
"2,297436477","-13,02940973","26,94672264"
0,"-14,21521713","27,12037082"
"-2,639456621","-14,96910235","27,294019"
"-5,198714687","-14,28335121","27,294019"
"-8,584820192","-14,86934475","27,64131535"
"11,43681313","19,80914141","75,91519074"
"15,33590577","18,27662079","76,08883892"
"17,52221429","14,70288355","75,91519074"
"18,95627288","10,94440925","75,74154256"
"17,79251149","6,475944575","75,22059803"
"16,70704661","2,945903086","74,87330168"
"14,99516423",0,"74,52600532"
"10,88796875","-1,919842656","73,83141261"
"9,463762284","-3,444527776","73,65776443"
"8,721850499","-5,035562733","73,65776443"
"6,960523193","-5,840572444","73,48411625"
"7,106616887","-8,469336207","73,83141261"
"4,543158857","-7,868981967","73,48411625"
"2,770879598","-7,612929127","73,31046808"
"1,748832584","-9,918122441","73,65776443"
0,"-11,05593322","73,83141261"
"-1,919842656","-10,88796875","73,83141261"
"-4,791824131","-13,1654286","74,35235714"
"-7,497582116","-12,98619316","74,52600532"
"5,529168729","9,576801163","91,09408894"
"7,741184524","9,225584467","91,26773712"
"8,47117796","7,108162302","91,09408894"
"7,018195567","4,0519571","90,57314441"
"5,764355216","2,098053718","90,22584806"
"2,161719671","0,3811695027","89,53125535"
"0,2254521754",0,"89,18395899"
"-3,657358191","0,6448909272","88,48936628"
"-5,340643725","1,943835348","88,14206992"
"-4,92196388","2,841697171","88,14206992"
"-4,353732654","3,653215464","88,14206992"
"-3,020193243","3,599326148","88,3157181"
"-3,334101048","5,774832412","87,96842175"
"-2,280659436","6,266060303","87,96842175"
"-0,9869110706","5,597050812","88,14206992"
0,"4,69858659","88,3157181"
"0,6448909272","3,657358191","88,48936628"
"1,607011259","4,415227146","88,3157181"
"1,364485542","2,363358285","88,66301446"
