x,y,z
"12,59213664","-4,583162923","15,44276332"
"12,41877358","-7,169982271","15,78478347"
"10,26520384","-8,613528758","15,44276332"
"8,009505984","-9,545357531","15,10074318"
"6,700135961","-11,6049759","15,44276332"
"4,583162923","-12,59213664","15,44276332"
"2,163756888","-12,2712751","15,10074318"
0,"-13,40027192","15,44276332"
"-2,163756888","-12,2712751","15,10074318"
"-5,225950533","-14,35818108","16,12680361"
"-7,639828582","-13,23257126","16,12680361"
"10,48577488","18,16189486","67,73595841"
"13,48025235","16,06513916","67,73595841"
"14,62544654","12,2722068","67,05191812"
"15,72050181","9,076235954","66,70989798"
"15,29169946","5,565723434","66,02585769"
"16,02586191","2,825791844","66,02585769"
"14,39370142",0,"65,3418174"
"13,24961218","-2,336264111","64,99979726"
"11,75961057","-4,280148214","64,65777712"
"10,02391804","-5,787311781","64,31575697"
"8,14682975","-6,836001839","63,97373683"
"6,231979065","-7,42698344","63,63171669"
"4,37777285","-7,582524999","63,28969654"
"2,67317919","-7,344499463","62,9476764"
"1,194032733","-6,77169613","62,60565626"
0,"-8,755545699","63,28969654"
"-1,520384555","-8,622529286","63,28969654"
"-3,3159668","-9,110543906","63,63171669"
"-4,84761916","-8,396322681","63,63171669"
"1,000755321","1,733359062","78,92245095"
"1,890569015","2,253092415","79,2644711"
"2,253092415","1,890569015","79,2644711"
"-1,521831664","-0,8786299206","77,55437038"
"-0,7682618841","-0,2796244579","77,89639052"
"-1,730563116","-0,3051449691","77,55437038"
"0,1221254003",0,"78,23841067"
"-3,581396273","0,6314967915","76,87033009"
"-4,30035077","1,565199677","76,52830995"
"-2,335629345","1,348476231","77,21235024"
"-4,945370688","4,149658721","75,84426966"
"-4,149658721","4,945370688","75,84426966"
"-4,637400404","8,032213114","74,81820923"
"-1,886593482","5,183372992","76,18628981"
"-1,284200436","7,283062586","75,50224952"
0,"7,395415566","75,50224952"
"1,447376347","8,208479165","75,16022938"
"2,207987287","6,066395213","75,84426966"
"3,227861473","5,59082007","75,84426966"
