x,y,z
"-19,28362829","22,98133329","85,55"
"-14,5","25,11473671","85,55"
"-1,5","2,598076211","102,55"
"-0,3420201433","0,9396926208","102,55"
"-0,520944533","2,954423259","102,55"
0,2,"102,55"
"0,520944533","2,954423259","102,55"
"1,368080573","3,758770483","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"4,330127019","-2,5","102,55"
"-0,7660444431","0,6427876097","102,55"
"-2,571150439","3,064177772","102,55"
-4,"6,92820323","102,55"
"9,5","16,45448267",24
"10,92738936","13,02275553",24
"13,78879998","11,57017697",24
"15,58845727",9,24
"16,91446717","6,15636258",24
"17,72653955","3,125667198",24
19,0,24
"18,71134731","-3,299315376",24
"16,91446717","-6,15636258",24
"14,72243186","-8,5",24
"14,55484442","-12,21296458",24
"11,57017697","-13,78879998",24
"8,5","-14,72243186",24
"5,814342437","-15,97477455",24
"2,95201902","-16,7417318",24
0,-16,24
"-3,299315376","-18,71134731",24
"-6,15636258","-16,91446717",24
-10,"-17,32050808",24
9,"15,58845727",39
"10,92738936","13,02275553",39
"12,25671109","10,28460175",39
"13,85640646",8,39
"15,97477455","5,814342437",39
"14,7721163","2,604722665",39
15,0,39
"14,7721163","-2,604722665",39
"15,03508193","-5,472322293",39
"12,99038106","-7,5",39
"12,25671109","-10,28460175",39
"9,641814145","-11,49066665",39
8,"-13,85640646",39
"4,788282007","-13,15569669",39
"2,083778132","-11,81769304",39
0,-12,39
"-1,910129954","-10,83288528",39
"-3,762221577","-10,33661883",39
"-6,5","-11,25833025",39
15,"25,98076211","85,55"
"17,35526546","20,68319996","85,55"
"19,15111108","16,06969024","85,55"
"20,78460969",12,"85,55"
"24,43200814","8,892523726","85,55"
"24,62019383","4,341204442","85,55"
25,0,"85,55"
"22,65057832","-3,993908086","85,55"
"19,73354504","-7,18242301","85,55"
"16,45448267","-9,5","85,55"
"14,55484442","-12,21296458","85,55"
"10,92738936","-13,02275553","85,55"
8,"-13,85640646","85,55"
"4,788282007","-13,15569669","85,55"
"2,25742631","-12,80250079","85,55"
0,-11,"85,55"
"-1,910129954","-10,83288528","85,55"
"-3,762221577","-10,33661883","85,55"
"-5,5","-9,526279442","85,55"
"8,5","14,72243186","102,55"
"10,92738936","13,02275553","102,55"
"9,958577761","8,356238926","102,55"
"11,25833025","6,5","102,55"
"12,21600407","4,446261863","102,55"
"11,81769304","2,083778132","102,55"
10,0,"102,55"
"12,80250079","-2,25742631","102,55"
"10,33661883","-3,762221577","102,55"
"8,660254038",-5,"102,55"
"6,894399988","-5,785088487","102,55"
"4,499513268","-5,362311102","102,55"
4,"-6,92820323","102,55"
"2,394141003","-6,577848346","102,55"
"0,520944533","-2,954423259","102,55"
0,-4,"102,55"
0,0,"102,55"
"-0,3420201433","-0,9396926208","102,55"
"-0,5","-0,8660254038","102,55"
