x,y,z
"-24,69840181",0,"13,73743995"
"-20,43265619","7,436878662","13,21649541"
"-17,41126045","14,60978222","13,39014359"
"-10,3795854","17,97796928","13,04284723"
"-4,459842538","25,2930239","13,91108812"
"3,775802251","21,41363866","13,21649541"
"12,34920091","21,3894434","13,73743995"
"16,65685394","13,97676","13,21649541"
"17,65640646","6,426406395","12,69555088"
"15,83513204",0,"12,17460635"
"-24,06329466",0,"28,8568526"
"-20,76126726","7,556483309","28,50955624"
"-17,67914665","14,83456543","28,68320442"
"-11,53924345","19,98655594","28,68320442"
"-4,007537194","22,72787283","28,68320442"
"4,349557337","24,66756545","29,03050077"
"12,5240512","21,692293","29,03050077"
"18,43355315","15,46758765","28,8568526"
"19,83585068","7,21965922","28,33590806"
"19,13925589",0,"27,98861171"
"-27,79766502",0,"76,78343163"
"-25,19584412","9,170537286","76,60978345"
"-19,0310273","15,96892799","76,2624871"
"-14,88364026","25,77922114","77,13072799"
"-5,169034018","29,31504865","77,13072799"
"5,340044089","30,28489496","77,30437616"
"15,37604414","26,63208967","77,30437616"
"23,55746634","19,76706132","77,30437616"
"23,34501096","8,496889108","76,2624871"
"24,84324176",0,"76,2624871"
"-26,81526151",0,"93,87245979"
"-25,19810336","9,171359584","93,87245979"
"-19,78727556","16,60349563","93,69881161"
"-14,39243851","24,92843474","94,21975614"
"-5,169451509","29,31741636","94,39340432"
"5,682481724","32,22695529","94,91434885"
"14,39243851","24,92843474","94,21975614"
"16,76964953","14,07140674","93,0042189"
"13,16768784","4,792646429","91,61503348"
"10,07352971",0,"90,92044077"
"6,932758266","-12,00788955","11,82730999"
"2,57873175","-14,62471449","12,00095817"
"-2,236711606","-12,68502187","11,65366181"
"-6,440354389","-11,15502102","11,65366181"
"-7,603975863","-6,380493342","11,13271728"
"-11,17849041","-4,068637774","11,48001364"
"-10,91109327",0,"11,30636546"
"-13,02932357","4,742285951","11,82730999"
"-12,1304149","10,17862667","12,17460635"
"-8,409969895","14,56649515","12,34825452"
"6,615204686","-11,45787062","26,94672264"
"2,468446549","-13,99925604","27,12037082"
"-2,468446549","-13,99925604","27,12037082"
"-7,107608563","-12,31073915","27,12037082"
"-10,13508158","-8,504343216","26,94672264"
"-13,35793464","-4,861890599","27,12037082"
"-13,23040937",0,"26,94672264"
"-17,05960095","6,209186954","27,81496353"
"-15,41592713","12,93549877","28,16225989"
"-10,5544357","18,28081887","28,33590806"
"8,482389869","-14,69193022","74,87330168"
"3,629943373","-20,58643186","75,56789439"
"-3,629943373","-20,58643186","75,56789439"
"-9,959601498","-17,25053582","75,39424621"
"-14,50458826","-12,17079466","75,22059803"
"-18,71792807","-6,812768664","75,39424621"
"-21,8888185",0,"75,74154256"
"-25,19584412","9,170537286","76,60978345"
"-23,55746634","19,76706132","77,30437616"
"-17,83806352","30,89643233","78,17261705"
"3,067149347","-5,312458503","90,22584806"
"1,749250076","-9,920490154","90,92044077"
"-1,578240004","-8,950643844","90,74679259"
"-4,0519571","-7,018195567","90,57314441"
"-6,20795844","-5,209095637","90,57314441"
"-13,16768784","-4,792646429","91,61503348"
"-12,04314521",0,"91,26773712"
"-17,79477074","6,476766873","92,48327437"
"-20,54168207","17,23651785","93,87245979"
"-15,37724626","26,6341718","94,5670525"
"9,394777648","16,27223221","12,69555088"
"14,39363442","12,07769334","12,69555088"
"17,65640646","6,426406395","12,69555088"
"19,77436305",0,"12,86919906"
"18,58182304","-6,763230484","12,86919906"
"13,63922792","-11,44467111","12,5219027"
"8,902373772","-15,41936368","12,5219027"
"2,57873175","-14,62471449","12,00095817"
"-2,920751893","-16,56440711","12,34825452"
"-7,425162142","-12,86075808","12,00095817"
"9,077224069","15,72221328","27,81496353"
"12,3983011","10,40340988","27,46766717"
"16,13418437","5,872362865","27,64131535"
"19,13925589",0,"27,98861171"
"14,28335121","-5,198714687","27,294019"
"10,13508158","-8,504343216","26,94672264"
"6,12280081","-10,60500209","26,77307446"
"1,784406262","-10,11987079","26,42577811"
"-2,126426406","-12,05956341","26,77307446"
"-6,615204686","-11,45787062","26,94672264"
"12,42162088","21,51487848","76,2624871"
"19,0310273","15,96892799","76,2624871"
"22,41959438","8,160065019","76,08883892"
"22,87362626",0,"75,91519074"
"15,94167833","-5,802296397","74,87330168"
"9,223742713","-7,739639109","74,00506079"
"4,543158857","-7,868981967","73,48411625"
"1,748832584","-9,918122441","73,65776443"
"-1,919842656","-10,88796875","73,83141261"
"-6,020370486","-10,42758756","74,00506079"
"5,529168729","9,576801163","91,09408894"
"7,716771454","6,475140081","90,92044077"
"9,46602153","3,445350074","90,92044077"
"10,07352971",0,"90,92044077"
"3,913522059","-1,424405541","89,8785517"
"-2,090513134","1,7541488","88,66301446"
"-0,8720816653","1,510489753","88,83666263"
"-0,6448909272","3,657358191","88,48936628"
"0,4738808556","2,687511881","88,66301446"
"1,364485542","2,363358285","88,66301446"
