x,y,z
"-26,2346282",0,"-6,215390309"
"-26,28008189","9,565167561","-5,215390309"
"-20,09689115","16,86329395","-6,215390309"
"-12,6843014","21,96985448","-6,715390309"
"-4,856362844","27,54180231","-5,215390309"
"4,856362844","27,54180231","-5,215390309"
"13,1173141","22,71985448","-6,215390309"
"18,77006325","15,74995315","-7,215390309"
"24,65248652","8,972771296","-6,215390309"
"25,36860279",0,"-6,715390309"
"-22,19872981",0,"8,774990748"
"-22,48757796","8,184809017","9,774990748"
"-18,33204151","15,38240927","9,774990748"
"-11,09936491","19,22466395","8,774990748"
"-4,155536445","23,56721829","9,774990748"
"4,155536445","23,56721829","9,774990748"
"11,09936491","19,22466395","8,774990748"
"17,00521362","14,26906847","8,774990748"
"19,23238723","7,000016486","7,774990748"
"21,33270441",0,"8,274990748"
"-16,24423789",0,"59,08847329"
"-16,07838815","5,852054703","59,58847329"
"-13,77063606","11,55493564","60,08847329"
"-9,421157049","16,31792267","60,58847329"
"-3,271933506","18,55605701","60,58847329"
"3,271933506","18,55605701","60,58847329"
"10,28718245","17,81792267","61,58847329"
"13,10722211","10,99826524","59,58847329"
"11,19560207","4,074865907","56,58847329"
"7,583983849",0,"54,08847329"
"-2,548085464",0,"70,81090516"
"-3,208214789","1,167694688","71,31090516"
"-5,932430399","4,97790016","73,81090516"
"-6,903207856","11,95670674","77,31090516"
"-2,096691462","11,89092817","76,31090516"
"2,547842662","14,44953377","77,81090516"
"2,573080838","4,456706743","72,31090516"
"3,278774606","2,751218563","71,81090516"
"4,835810151","1,760090954","72,31090516"
"1,68206006",0,"70,31090516"
"10,95225059","-18,96985448","-8,715390309"
"3,803676712","-21,57172258","-8,715390309"
"-3,803676712","-21,57172258","-8,715390309"
"-10,08622518","-17,46985448","-9,715390309"
"-14,12616561","-11,85326036","-10,71539031"
"-16,51450971","-6,010789968","-11,21539031"
"-19,30642497",0,"-10,21539031"
"-20,58349812","7,491780632","-8,715390309"
"-14,78957956","12,40993076","-10,21539031"
"-9,653212483","16,71985448","-10,21539031"
"9,367314098","-16,22466395","6,774990748"
"3,403617779","-19,30287563","7,274990748"
"-4,305920178","-24,42008682","10,27499075"
"-10,6663522","-18,47466395","8,274990748"
"-14,35155782","-12,04238688","6,774990748"
"-19,23238723","-7,000016486","7,774990748"
"-20,466679",0,"7,774990748"
"-20,04618491","7,296214619","8,274990748"
"-17,66862756","14,82573887","9,274990748"
"-9,8003268","16,97466395","7,274990748"
"8,988144347","-15,56792267","60,08847329"
"3,121549773","-17,70318848","60,08847329"
"-3,572700972","-20,26179407","61,58847329"
"-10,28718245","-17,81792267","61,58847329"
"-12,44380817","-10,44159484","59,08847329"
"-17,70598352","-6,444450968","60,58847329"
"-19,7083395",0,"61,08847329"
"-19,33357888","7,036847234","61,58847329"
"-17,75111975","14,89495804","63,08847329"
"-12,01923326","20,81792267","63,58847329"
"2,140068136","-3,706706743","71,81090516"
"1,04400533","-5,920848448","72,81090516"
"-2,247075195","-12,7437967","76,81090516"
"-3,439106241","-5,956706743","73,31090516"
"-3,278774606","-2,751218563","71,81090516"
"-10,53239392","-3,833477883","75,81090516"
"-6,012187079",0,"72,81090516"
"-17,85657305","6,499261077","80,31090516"
"-7,259258295","6,091240958","74,81090516"
"-3,006093539","5,206706743","72,81090516"
"11,81827599","20,46985448","-7,715390309"
"18,1066493","15,19328275","-7,715390309"
"19,76970044","7,195582499","-9,215390309"
"20,17245037",0,"-9,715390309"
"18,14210507","-6,603186234","-10,21539031"
"12,79933772","-10,73991956","-11,71539031"
"9,220199781","-15,96985448","-10,71539031"
"3,051758046","-17,30737992","-11,21539031"
"-3,352525512","-19,01311699","-10,21539031"
"-9,220199781","-15,96985448","-10,71539031"
"7,63526329","13,22466395","4,774990748"
"12,36131598","10,37237568","5,274990748"
"13,53580346","4,926629557","4,274990748"
"14,40450118",0,"4,274990748"
"15,16339882","-5,519025822","5,274990748"
"10,37107413","-8,702364481","3,774990748"
"6,769237886","-11,72466395","3,774990748"
"2,350931646","-13,33279591","3,774990748"
"-2,50131538","-14,18566444","4,274990748"
"-7,63526329","-13,22466395","4,774990748"
"7,256093539","12,56792267","58,08847329"
"11,78039422","9,884924443","58,58847329"
"10,38180438","3,778667774","56,08847329"
"9,316034656",0,"55,08847329"
"7,126613659","-2,593875243","54,08847329"
"3,156012891","-2,648209253","52,08847329"
"1,626928415","-2,817922675","51,58847329"
"0,5650263089","-3,204423433","51,58847329"
"-0,715410042","-4,057291965","52,08847329"
"-2,925966521","-5,067922675","53,08847329"
"-2,623071585","-4,543293257","66,31090516"
"-0,7017090826","-0,5888038324","68,81090516"
"-6,557357387","-2,386682904","65,31090516"
"-7,844219382",0,"64,81090516"
"-10,62634579","3,867673568","62,81090516"
"-11,9797462","10,05220062","60,31090516"
"-7,386211306","12,79329326","60,81090516"
"-2,565204266","14,54799632","60,81090516"
"2,414820533","13,69512779","61,31090516"
"6,953198604","12,04329326","61,31090516"
