x,y,z
-22,0,24
"-22,5526229","8,20848344",24
"-16,85297775","14,14132741",24
"-11,5","19,91858429",24
"-3,646611731","20,68096281",24
"3,993908086","22,65057832",24
"11,5","19,91858429",24
"16,08693331","13,4985398",24
"15,97477455","5,814342437",24
18,0,24
-22,0,39
"-22,5526229","8,20848344",39
"-16,85297775","14,14132741",39
"-12,5","21,65063509",39
"-3,820259909","21,66577057",39
"4,514852619","25,60500158",39
12,"20,78460969",39
"16,85297775","14,14132741",39
"17,85415979","6,498382723",39
17,0,39
-25,0,"85,55"
"-21,61293028","7,866463296","85,55"
"-18,38506663","15,42690263","85,55"
-15,"25,98076211","85,55"
"-4,514852619","25,60500158","85,55"
"5,20944533","29,54423259","85,55"
"13,5","23,3826859","85,55"
"17,61902219","14,78411502","85,55"
"14,09538931","5,13030215","85,55"
16,0,"85,55"
-25,0,"102,55"
"-25,37170076","9,23454387","102,55"
"-19,91715552","16,71247785","102,55"
"-15,5","26,84678752","102,55"
"-4,514852619","25,60500158","102,55"
"4,514852619","25,60500158","102,55"
"13,5","23,3826859","102,55"
"17,61902219","14,78411502","102,55"
"19,73354504","7,18242301","102,55"
14,0,"102,55"
"6,5","-11,25833025",24
"2,25742631","-12,80250079",24
"-2,25742631","-12,80250079",24
"-5,5","-9,526279442",24
"-7,660444431","-6,427876097",24
"-8,457233587","-3,07818129",24
-10,0,24
"-11,27631145","4,10424172",24
"-12,25671109","10,28460175",24
-7,"12,12435565",24
5,"-8,660254038",39
"1,736481777","-9,84807753",39
"-1,736481777","-9,84807753",39
"-4,5","-7,794228634",39
"-5,362311102","-4,499513268",39
"-6,577848346","-2,394141003",39
-8,0,39
"-11,27631145","4,10424172",39
"-10,7246222","8,999026536",39
"-6,5","11,25833025",39
"6,5","-11,25833025","85,55"
"2,431074487","-13,78730854","85,55"
"-1,736481777","-9,84807753","85,55"
"-3,5","-6,062177826","85,55"
"0,7660444431","0,6427876097","85,55"
"2,819077862","1,02606043","85,55"
-11,0,"85,55"
"-19,73354504","7,18242301","85,55"
"-21,44924441","17,99805307","85,55"
-15,"25,98076211","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"3,830222216","-3,213938048","102,55"
-5,"8,660254038","102,55"
"9,5","16,45448267",24
"13,78879998","11,57017697",24
"17,85415979","6,498382723",24
18,0,24
"19,73354504","-7,18242301",24
"13,78879998","-11,57017697",24
10,"-17,32050808",24
"3,299315376","-18,71134731",24
"-3,299315376","-18,71134731",24
"-9,5","-16,45448267",24
9,"15,58845727",39
"12,25671109","10,28460175",39
"14,09538931","5,13030215",39
16,0,39
"16,91446717","-6,15636258",39
"11,49066665","-9,641814145",39
7,"-12,12435565",39
"2,431074487","-13,78730854",39
"-1,910129954","-10,83288528",39
"-7,5","-12,99038106",39
"14,5","25,11473671","85,55"
"20,68319996","17,35526546","85,55"
"25,37170076","9,23454387","85,55"
24,0,"85,55"
"21,61293028","-7,866463296","85,55"
"13,02275553","-10,92738936","85,55"
7,"-12,12435565","85,55"
"2,431074487","-13,78730854","85,55"
"-2,083778132","-11,81769304","85,55"
-6,"-10,39230485","85,55"
9,"15,58845727","102,55"
"11,49066665","9,641814145","102,55"
"15,03508193","5,472322293","102,55"
14,0,"102,55"
"14,09538931","-5,13030215","102,55"
"7,660444431","-6,427876097","102,55"
"4,5","-7,794228634","102,55"
"0,8682408883","-4,924038765","102,55"
"-1,041889066","-5,908846518","102,55"
"-2,5","-4,330127019","102,55"
