x,y,z
-20,0,24
"-19,69615506","3,472963553",24
"-17,85415979","6,498382723",24
"-17,32050808",10,24
"-15,32088886","12,85575219",24
"-14,14132741","16,85297775",24
"-11,5","19,91858429",24
"-9,23454387","25,37170076",24
"-4,514852619","25,60500158",24
0,26,24
"4,688500797","26,58980933",24
"8,550503583","23,49231552",24
"12,5","21,65063509",24
"16,06969024","19,15111108",24
"19,15111108","16,06969024",24
"19,91858429","11,5",24
"17,85415979","6,498382723",24
"19,69615506","3,472963553",24
21,0,24
-16,0,39
"-18,71134731","3,299315376",39
"-19,73354504","7,18242301",39
"-16,45448267","9,5",39
"-16,08693331","13,4985398",39
"-14,14132741","16,85297775",39
-12,"20,78460969",39
"-8,550503583","23,49231552",39
"-4,514852619","25,60500158",39
0,29,39
"5,035797152","28,55942484",39
"9,918584156","27,251086",39
"13,5","23,3826859",39
"17,99805307","21,44924441",39
"18,38506663","15,42690263",39
"20,78460969",12,39
"20,67323766","7,524443153",39
"18,71134731","3,299315376",39
18,0,39
-22,0,"85,55"
"-22,65057832","3,993908086","85,55"
"-22,5526229","8,20848344","85,55"
"-23,3826859","13,5","85,55"
"-22,21528885","18,64084068","85,55"
"-18,64084068","22,21528885","85,55"
-15,"25,98076211","85,55"
"-10,94464459","30,07016387","85,55"
"-5,730389863","32,49865585","85,55"
0,35,"85,55"
"5,904038041","33,4834636","85,55"
"11,28666473","31,00985649","85,55"
"16,5","28,57883832","85,55"
"19,9264159","23,74737774","85,55"
"22,21528885","18,64084068","85,55"
"25,11473671","14,5","85,55"
"25,37170076","9,23454387","85,55"
"19,69615506","3,472963553","85,55"
18,0,"85,55"
-18,0,"102,55"
"-17,72653955","3,125667198","102,55"
"-18,79385242","6,840402867","102,55"
"-14,72243186","8,5","102,55"
"-15,32088886","12,85575219","102,55"
"-12,85575219","15,32088886","102,55"
-11,"19,05255888","102,55"
"-6,840402867","18,79385242","102,55"
"-3,820259909","21,66577057","102,55"
0,24,"102,55"
"4,688500797","26,58980933","102,55"
"9,23454387","25,37170076","102,55"
13,"22,5166605","102,55"
"17,35526546","20,68319996","102,55"
"19,91715552","16,71247785","102,55"
"19,91858429","11,5","102,55"
"21,61293028","7,866463296","102,55"
"14,7721163","2,604722665","102,55"
17,0,"102,55"
4,"-6,92820323",24
"2,394141003","-6,577848346",24
"1,041889066","-5,908846518",24
0,-7,24
"-1,215537244","-6,893654271",24
"-2,394141003","-6,577848346",24
"-2,5","-4,330127019",24
"-3,856725658","-4,596266659",24
"-5,362311102","-4,499513268",24
"-6,062177826","-3,5",24
"-7,517540966","-2,736161147",24
"-9,84807753","-1,736481777",24
-12,0,24
"-12,80250079","2,25742631",24
"-13,15569669","4,788282007",24
"-14,72243186","8,5",24
"-13,78879998","11,57017697",24
"-12,85575219","15,32088886",24
-10,"17,32050808",24
3,"-5,196152423",39
"1,710100717","-4,698463104",39
"0,520944533","-2,954423259",39
0,-4,39
"-0,6945927107","-3,939231012",39
"-1,368080573","-3,758770483",39
-2,"-3,464101615",39
"-1,928362829","-2,298133329",39
"-3,830222216","-3,213938048",39
"-4,330127019","-2,5",39
"-7,517540966","-2,736161147",39
"-7,878462024","-1,389185421",39
-10,0,39
"-12,80250079","2,25742631",39
"-14,09538931","5,13030215",39
"-14,72243186","8,5",39
"-15,32088886","12,85575219",39
"-14,14132741","16,85297775",39
"-11,5","19,91858429",39
"2,5","-4,330127019","85,55"
"1,368080573","-3,758770483","85,55"
"0,8682408883","-4,924038765","85,55"
0,-2,"85,55"
"-0,6945927107","-3,939231012","85,55"
"-1,02606043","-2,819077862","85,55"
-2,"-3,464101615","85,55"
"-2,571150439","-3,064177772","85,55"
"-6,894399988","-5,785088487","85,55"
"-10,39230485",-6,"85,55"
"-14,09538931","-5,13030215","85,55"
"-17,72653955","-3,125667198","85,55"
-23,0,"85,55"
"-25,60500158","4,514852619","85,55"
"-29,13047124","10,60262444","85,55"
"-25,98076211",15,"85,55"
"-26,04551107","21,85477873","85,55"
"-25,06871678","29,87573328","85,55"
"-19,5","33,77499075","85,55"
0,0,"102,55"
0,0,"102,55"
