x,y,z
"-22,72878631",0,"13,39014359"
"-18,83083781","10,87198928","13,21649541"
"-10,87198928","18,83083781","13,21649541"
0,"22,72878631","13,39014359"
"12,34920091","21,3894434","13,73743995"
"20,53657487","11,85679703","13,56379177"
"18,7895553",0,"12,69555088"
"-23,0784869",0,"28,68320442"
"-19,13368741","11,04683957","28,50955624"
"-11,53924345","19,98655594","28,68320442"
0,"26,03291016","29,20414895"
"11,04683957","19,13368741","28,50955624"
"19,13368741","11,04683957","28,50955624"
"19,13925589",0,"27,98861171"
"-23,85843401",0,"76,08883892"
"-20,66200995","11,929217","76,08883892"
"-11,929217","20,66200995","76,08883892"
0,"26,81285727","76,60978345"
"13,40642863","23,22061554","76,60978345"
"20,66200995","11,929217","76,08883892"
"14,99516423",0,"74,52600532"
"-19,92160724",0,"92,65692254"
"-19,81122355","11,43801525","93,17786708"
"-11,93041912","20,66409208","93,35151525"
0,"26,81526151","93,87245979"
"13,40763075","23,22269767","93,87245979"
"18,95835501","10,94561137","93,0042189"
"16,96718398",0,"92,13597801"
"6,440354389","-11,15502102","11,65366181"
0,"-17,80474754","12,5219027"
"-7,917566019","-13,71362662","12,17460635"
"-12,86075808","-7,425162142","12,00095817"
"-12,88070878",0,"11,65366181"
"-10,30215249","5,947950513","11,48001364"
"-7,425162142","12,86075808","12,00095817"
"6,12280081","-10,60500209","26,77307446"
0,"-11,26079387","26,59942629"
"-7,107608563","-12,31073915","27,12037082"
"-9,752133555","-5,630396933","26,59942629"
"-12,24560162",0,"26,77307446"
"-7,193527959","4,153185304","26,07848175"
"-8,092416316","14,01647621","27,46766717"
"8,482389869","-14,69193022","74,87330168"
0,"-20,90401075","75,56789439"
"-9,959601498","-17,25053582","75,39424621"
"-15,54479875","-8,974793745","75,04694985"
"-19,919203",0,"75,39424621"
"-20,66200995","11,929217","76,08883892"
"-12,91402476","22,36774701","76,43613528"
"3,067149347","-5,312458503","90,22584806"
0,"-10,07352971","90,92044077"
"-3,559553223","-6,165327035","90,39949623"
"-7,871064099","-4,544360976","90,74679259"
"-5,14949094",0,"90,05219988"
"-9,576801163","5,529168729","91,09408894"
"-8,483591988","14,69401235","92,13597801"
"9,887181525","17,12510074","12,86919906"
"17,97796928","10,3795854","13,04284723"
"21,74397856",0,"13,21649541"
"16,27223221","-9,394777648","12,69555088"
"10,3795854","-17,97796928","13,04284723"
0,"-18,7895553","12,69555088"
"-9,887181525","-17,12510074","12,86919906"
"9,569627945","16,57508181","27,98861171"
"14,86934475","8,584820192","27,64131535"
"18,15444814",0,"27,81496353"
"11,45787062","-6,615204686","26,94672264"
"7,600012439","-13,16360768","27,294019"
0,"-14,21521713","27,12037082"
"-7,600012439","-13,16360768","27,294019"
"14,39123639","24,92635261","76,95707981"
"20,66200995","11,929217","76,08883892"
"24,84324176",0,"76,2624871"
"12,13332463","-7,005178239","74,35235714"
"7,005178239","-12,13332463","74,35235714"
0,"-14,99516423","74,52600532"
"-6,512774363","-11,28045609","74,17870897"
"7,006380359","12,13540676","91,61503348"
"10,42966969","6,021572606","91,26773712"
"11,05833746",0,"91,09408894"
"3,606721439","-2,082341594","89,8785517"
"1,097533841","-1,900984375","89,53125535"
0,"-0,2254521754","89,18395899"
"-0,1127260877","-0,1952473113","89,18395899"
