x,y,z
-20,0,24
"-19,73354504","7,18242301",24
"-14,55484442","12,21296458",24
"-8,5","14,72243186",24
"-3,125667198","17,72653955",24
"3,820259909","21,66577057",24
12,"20,78460969",24
"15,32088886","12,85575219",24
"18,79385242","6,840402867",24
14,0,24
-20,0,39
"-18,79385242","6,840402867",39
"-14,55484442","12,21296458",39
-10,"17,32050808",39
"-3,646611731","20,68096281",39
"4,167556264","23,63538607",39
12,"20,78460969",39
"16,85297775","14,14132741",39
"18,79385242","6,840402867",39
15,0,39
-23,0,"85,55"
"-22,5526229","8,20848344","85,55"
"-17,61902219","14,78411502","85,55"
-13,"22,5166605","85,55"
"-4,514852619","25,60500158","85,55"
"5,383093508","30,52904034","85,55"
"14,5","25,11473671","85,55"
"18,38506663","15,42690263","85,55"
"18,79385242","6,840402867","85,55"
11,0,"85,55"
-27,0,"102,55"
"-25,37170076","9,23454387","102,55"
"-22,21528885","18,64084068","102,55"
"-15,5","26,84678752","102,55"
"-5,383093508","30,52904034","102,55"
"5,730389863","32,49865585","102,55"
18,"31,17691454","102,55"
"22,21528885","18,64084068","102,55"
"26,31139338","9,576564013","102,55"
19,0,"102,55"
6,"-10,39230485",24
"2,431074487","-13,78730854",24
"-1,736481777","-9,84807753",24
-4,"-6,92820323",24
"-6,128355545","-5,142300877",24
"-6,577848346","-2,394141003",24
-7,0,24
"-9,396926208","3,420201433",24
"-10,7246222","8,999026536",24
-8,"13,85640646",24
"4,5","-7,794228634",39
"1,562833599","-8,863269777",39
"-1,041889066","-5,908846518",39
-4,"-6,92820323",39
"-5,362311102","-4,499513268",39
"-3,758770483","-1,368080573",39
-6,0,39
"-10,33661883","3,762221577",39
"-13,02275553","10,92738936",39
"-8,5","14,72243186",39
5,"-8,660254038","85,55"
"1,389185421","-7,878462024","85,55"
"-0,520944533","-2,954423259","85,55"
-2,"-3,464101615","85,55"
"-3,064177772","-2,571150439","85,55"
0,0,"85,55"
-6,0,"85,55"
"-15,97477455","5,814342437","85,55"
"-20,68319996","17,35526546","85,55"
"-16,5","28,57883832","85,55"
0,0,"102,55"
0,0,"102,55"
"0,6945927107","3,939231012","102,55"
"1,5","2,598076211","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
1,"-1,732050808","102,55"
9,"15,58845727",24
"13,78879998","11,57017697",24
"19,73354504","7,18242301",24
19,0,24
"17,85415979","-6,498382723",24
"12,25671109","-10,28460175",24
"8,5","-14,72243186",24
"2,431074487","-13,78730854",24
"-2,604722665","-14,7721163",24
-8,"-13,85640646",24
8,"13,85640646",39
"13,02275553","10,92738936",39
"15,97477455","5,814342437",39
17,0,39
"15,03508193","-5,472322293",39
"10,7246222","-8,999026536",39
"6,5","-11,25833025",39
"1,910129954","-10,83288528",39
"-1,562833599","-8,863269777",39
"-5,5","-9,526279442",39
"13,5","23,3826859","85,55"
"19,15111108","16,06969024","85,55"
"25,37170076","9,23454387","85,55"
25,0,"85,55"
"20,67323766","-7,524443153","85,55"
"13,02275553","-10,92738936","85,55"
7,"-12,12435565","85,55"
"1,562833599","-8,863269777","85,55"
"-1,215537244","-6,893654271","85,55"
-5,"-8,660254038","85,55"
7,"12,12435565","102,55"
"9,958577761","8,356238926","102,55"
"14,09538931","5,13030215","102,55"
12,0,"102,55"
"10,33661883","-3,762221577","102,55"
"5,362311102","-4,499513268","102,55"
"2,5","-4,330127019","102,55"
"0,3472963553","-1,969615506","102,55"
"0,1736481777","0,984807753","102,55"
0,0,"102,55"
