x,y,z
"-25,68320957",0,"13,91108812"
"-25,2930239","4,459842538","13,91108812"
"-23,20890593","8,447350928","13,73743995"
"-20,53657487","11,85679703","13,56379177"
"-17,41126045","14,60978222","13,39014359"
"-15,87582667","18,92007346","13,73743995"
"-12,34920091","21,3894434","13,73743995"
"-8,11052684","22,28348935","13,56379177"
"-4,459842538","25,2930239","13,91108812"
0,"24,69840181","13,73743995"
"4,459842538","25,2930239","13,91108812"
"8,11052684","22,28348935","13,56379177"
"11,36439315","19,68370634","13,39014359"
"14,60978222","17,41126045","13,39014359"
"16,65685394","13,97676","13,21649541"
"18,83083781","10,87198928","13,21649541"
"18,58182304","6,763230484","12,86919906"
"17,53425342","3,091761965","12,5219027"
"17,80474754",0,"12,5219027"
"-26,03291016",0,"29,20414895"
"-23,69771914","4,178547266","28,8568526"
"-22,61210042","8,230131487","28,8568526"
"-19,98655594","11,53924345","28,68320442"
"-16,92474014","14,20154321","28,50955624"
"-15,46758765","18,43355315","28,8568526"
"-13,50885896","23,39803007","29,37779713"
"-8,903779665","24,46293358","29,20414895"
"-4,691577481","26,60725807","29,37779713"
0,"27,01771791","29,37779713"
"4,349557337","24,66756545","29,03050077"
"7,893307398","21,68668384","28,68320442"
"12,03164733","20,83942447","28,8568526"
"14,20154321","16,92474014","28,50955624"
"16,17033363","13,56852099","28,33590806"
"17,42795034","10,06203182","28,16225989"
"18,91043411","6,882835132","28,16225989"
"16,90879497","2,981476764","27,64131535"
"17,16964038",0,"27,64131535"
"-30,75208828",0,"77,30437616"
"-30,28489496","5,340044089","77,30437616"
"-28,89751043","10,51783364","77,30437616"
"-28,33782673","16,36085189","77,65167252"
"-24,31187285","20,40008354","77,47802434"
"-19,76706132","23,55746634","77,30437616"
"-16,36085189","28,33782673","77,65167252"
"-11,86513","32,59917674","77,99896887"
"-5,511054161","31,25474127","77,47802434"
0,"32,72170379","77,65167252"
"5,511054161","31,25474127","77,47802434"
"10,85465773","29,82292701","77,47802434"
"16,36085189","28,33782673","77,65167252"
"19,1340391","22,80305983","77,13072799"
"22,04865333","18,50101688","76,95707981"
"24,07348407","13,89883251","76,78343163"
"23,34501096","8,496889108","76,2624871"
"25,43566341","4,484993731","76,43613528"
"23,85843401",0,"76,08883892"
"-25,83045375",0,"93,69881161"
"-27,37772374","4,827431366","94,04610796"
"-27,04893652","9,845007762","94,21975614"
"-24,92843474","14,39243851","94,21975614"
"-21,29608857","17,86954007","94,04610796"
"-17,86954007","21,29608857","94,04610796"
"-15,86965014","27,48704033","94,74070068"
"-10,85548003","29,82518625","94,74070068"
"-5,511471653","31,25710898","94,74070068"
0,"30,75449252","94,5670525"
"5,340461581","30,28726267","94,5670525"
"9,845007762","27,04893652","94,21975614"
"13,40763075","23,22269767","93,87245979"
"14,70442896","17,52405604","93,17786708"
"12,24321049","10,27327341","91,96232983"
"14,69401235","8,483591988","92,13597801"
"6,689771794","2,434877807","90,39949623"
"7,980797533","1,407229933","90,57314441"
"4,164683187",0,"89,8785517"
"7,425162142","-12,86075808","12,00095817"
"5,415934129","-14,88015672","12,17460635"
"2,407721678","-13,65486818","11,82730999"
0,"-16,81993979","12,34825452"
"-2,57873175","-14,62471449","12,00095817"
"-4,068637774","-11,17849041","11,48001364"
"-6,440354389","-11,15502102","11,65366181"
"-8,279560007","-9,867195383","11,65366181"
"-9,867195383","-8,279560007","11,65366181"
"-12,86075808","-7,425162142","12,00095817"
"-13,95474015","-5,07911004","12,00095817"
"-15,5945608","-2,749741821","12,17460635"
"-14,85032428",0,"12,00095817"
"-15,5945608","2,749741821","12,17460635"
"-15,8055733","5,752758218","12,34825452"
"-13,71362662","7,917566019","12,17460635"
"-12,1304149","10,17862667","12,17460635"
"-11,44467111","13,63922792","12,5219027"
"-8,409969895","14,56649515","12,34825452"
"7,600012439","-13,16360768","27,294019"
"5,535538776","-15,20876779","27,46766717"
"2,639456621","-14,96910235","27,294019"
0,"-16,18483263","27,46766717"
"-2,639456621","-14,96910235","27,294019"
"-4,52506651","-12,43251806","26,94672264"
"-7,600012439","-13,16360768","27,294019"
"-9,137365437","-10,88948809","27,12037082"
"-11,64389459","-9,770387659","27,294019"
"-12,31073915","-7,107608563","27,12037082"
"-15,20876779","-5,535538776","27,46766717"
"-15,93894866","-2,810466692","27,46766717"
"-17,16964038",0,"27,64131535"
"-17,87864128","3,152486836","27,81496353"
"-16,13418437","5,872362865","27,64131535"
"-16,57508181","9,569627945","27,98861171"
"-13,90711411","11,66945432","27,81496353"
"-14,20154321","16,92474014","28,50955624"
"-10,06203182","17,42795034","28,16225989"
"9,959601498","-17,25053582","75,39424621"
"6,812768664","-18,71792807","75,39424621"
"3,458933301","-19,61658555","75,39424621"
0,"-18,93439524","75,22059803"
"-3,458933301","-19,61658555","75,39424621"
"-6,812768664","-18,71792807","75,39424621"
"-9,959601498","-17,25053582","75,39424621"
"-12,80381688","-15,25899477","75,39424621"
"-15,25899477","-12,80381688","75,39424621"
"-18,95627288","-10,94440925","75,74154256"
"-21,4941778","-7,82324093","75,91519074"
"-24,4658171","-4,313983659","76,2624871"
"-26,81285727",0,"76,60978345"
"-25,43566341","4,484993731","76,43613528"
"-27,04667727","9,844185463","76,95707981"
"-24,07348407","13,89883251","76,78343163"
"-22,80305983","19,1340391","77,13072799"
"-21,03310576","25,06627935","77,65167252"
"-16,36085189","28,33782673","77,65167252"
"4,0519571","-7,018195567","90,57314441"
"3,445350074","-9,46602153","90,92044077"
"2,091270219","-11,86018278","91,26773712"
0,"-11,05833746","91,09408894"
"-1,749250076","-9,920490154","90,92044077"
