x,y,z
"-21,74397856",0,"13,21649541"
"-15,41936368","8,902373772","12,5219027"
"-11,85679703","20,53657487","13,56379177"
0,"18,7895553","12,69555088"
"6,440354389","11,15502102","11,65366181"
"8,596415425","4,96314276","11,13271728"
"9,926285519",0,"11,13271728"
"-20,12406364",0,"28,16225989"
"-17,42795034","10,06203182","28,16225989"
"-11,04683957","19,13368741","28,50955624"
0,"20,12406364","28,16225989"
"6,12280081","10,60500209","26,77307446"
"8,046396491","4,64558918","26,25212993"
"5,351947348",0,"25,55753722"
"-24,84324176",0,"76,2624871"
"-24,92635261","14,39123639","76,95707981"
"-13,40642863","23,22061554","76,60978345"
0,"27,79766502","76,78343163"
"8,482389869","14,69193022","74,87330168"
"7,016113435","4,05075498","73,31046808"
"6,131894455",0,"72,96317172"
"-23,86083825",0,"93,35151525"
"-25,78130327","14,88484238","94,39340432"
"-12,91522688","22,36982914","93,69881161"
0,"24,845646","93,52516343"
"8,483591988","14,69401235","92,13597801"
"8,723932631","5,036764853","90,92044077"
"10,07352971",0,"90,92044077"
"8,409969895","-14,56649515","12,34825452"
0,"-17,80474754","12,5219027"
"-9,887181525","-17,12510074","12,86919906"
"-18,83083781","-10,87198928","13,21649541"
"-23,71359406",0,"13,56379177"
"-23,09518047","13,33400866","14,0847363"
"-10,3795854","17,97796928","13,04284723"
"6,12280081","-10,60500209","26,77307446"
0,"-8,306370607","26,07848175"
"-7,600012439","-13,16360768","27,294019"
"-14,86934475","-8,584820192","27,64131535"
"-24,06329466",0,"28,8568526"
"-21,692293","12,5240512","29,03050077"
"-12,03164733","20,83942447","28,8568526"
"9,467197622","-16,39766729","75,22059803"
0,"-22,87362626","75,91519074"
"-12,42162088","-21,51487848","76,2624871"
"-19,80914141","-11,43681313","75,91519074"
"-30,75208828",0,"77,30437616"
"-30,0435638","17,34565965","77,99896887"
"-19,31527515","33,45503793","78,69356158"
"-7,27333206","12,59778067","86,57923633"
0,"0,7593555776","89,01031081"
"-0,1127260877","-0,1952473113","89,18395899"
"-3,606721439","-2,082341594","89,8785517"
"-14,01276072",0,"91,61503348"
"-17,25261795","9,960803618","92,65692254"
"-12,91522688","22,36982914","93,69881161"
"8,902373772","15,41936368","12,5219027"
"6,037809829","3,48593113","10,61177275"
"8,941477766",0,"10,9590691"
"9,449283957","-5,455546636","11,30636546"
"5,947950513","-10,30215249","11,48001364"
0,"-14,85032428","12,00095817"
"-12,34920091","-21,3894434","13,73743995"
"9,077224069","15,72221328","27,81496353"
"6,340659427","3,660781427","25,90483358"
"8,306370607",0,"26,07848175"
"6,340659427","-3,660781427","25,90483358"
"3,168377551","-5,487790895","25,7311854"
0,"-11,26079387","26,59942629"
"-10,5544357","-18,28081887","28,33590806"
"13,40642863","23,22061554","76,60978345"
"12,13332463","7,005178239","74,35235714"
"13,02554873",0,"74,17870897"
"9,574719031","-5,52796661","73,83141261"
"3,558351104","-6,163244903","73,1368199"
0,"-10,07112547","73,65776443"
"-9,959601498","-17,25053582","75,39424621"
"6,021572606","10,42966969","91,26773712"
"-1,510489753","-0,8720816653","88,83666263"
"-2,728971084",0,"88,66301446"
"-4,92196388","2,841697171","88,14206992"
"-2,841697171","4,92196388","88,14206992"
0,"5,683394343","88,14206992"
"-0,1127260877","-0,1952473113","89,18395899"
