x,y,z
"-28,83270441",0,"-4,715390309"
"-25,71985448","14,84936491","-4,215390309"
"-13,1173141","22,71985448","-6,215390309"
0,"24,50257739","-7,215390309"
"13,5503268","23,46985448","-5,715390309"
"22,71985448","13,1173141","-6,215390309"
"23,63655198",0,"-7,715390309"
"-22,19872981",0,"8,774990748"
"-22,22466395","12,83141571","10,77499075"
"-11,09936491","19,22466395","8,774990748"
0,"21,33270441","8,274990748"
"12,39840301","21,47466395","10,27499075"
"17,72466395","10,2333395","7,774990748"
"18,7346282",0,"6,774990748"
"-20,57436491",0,"61,58847329"
"-18,56792267","10,72019515","62,08847329"
"-11,15320786","19,31792267","62,58847329"
0,"14,51218708","58,08847329"
"8,988144347","15,56792267","60,08847329"
"9,567922675","5,524042732","56,08847329"
"4,985907637",0,"52,58847329"
"-14,67244112",0,"77,81090516"
"-12,70670674","7,336220558","77,81090516"
"-7,76923326","13,45670674","78,31090516"
0,"17,27051733","79,31090516"
"4,305131645","7,456706743","74,31090516"
"5,956706743","3,439106241","73,31090516"
"1,68206006",0,"70,31090516"
"8,354174377","-14,46985448","-11,71539031"
0,"-15,84232335","-12,21539031"
"-8,354174377","-14,46985448","-11,71539031"
"-13,71985448","-7,921161675","-12,21539031"
"-18,44039956",0,"-10,71539031"
"-18,21985448","10,51923789","-9,215390309"
"-10,95225059","18,96985448","-8,715390309"
"10,2333395","-17,72466395","7,774990748"
0,"-20,466679","7,774990748"
"-10,6663522","-18,47466395","8,274990748"
"-17,72466395","-10,2333395","7,774990748"
"-20,466679",0,"7,774990748"
"-20,72466395","11,96539031","9,774990748"
"-13,69744112","23,72466395","11,77499075"
"8,555131645","-14,81792267","59,58847329"
0,"-20,57436491","61,58847329"
"-10,28718245","-17,81792267","61,58847329"
"-20,06792267","-11,58622056","63,08847329"
"-20,57436491",0,"61,58847329"
"-19,31792267","11,15320786","62,58847329"
"-12,88525866","22,31792267","64,58847329"
"5,604169751","-9,706706743","75,81090516"
0,"-12,94039031","76,81090516"
"-6,037182453","-10,45670674","76,31090516"
"-14,20670674","-8,202245962","78,81090516"
"-7,744237886",0,"73,81090516"
"-11,20670674","6,470195155","76,81090516"
"-5,604169751","9,706706743","75,81090516"
"13,5503268","23,46985448","-5,715390309"
"19,71985448","11,38526329","-8,215390309"
"20,17245037",0,"-9,715390309"
"18,21985448","-10,51923789","-9,215390309"
"7,488148973","-12,96985448","-12,71539031"
0,"-14,97629795","-12,71539031"
"-8,354174377","-14,46985448","-11,71539031"
"10,6663522","18,47466395","8,274990748"
"15,47466395","8,934301396","6,274990748"
"17,00257739",0,"5,774990748"
"13,97466395","-8,068275992","5,274990748"
"5,903212483","-10,22466395","2,774990748"
0,"-12,67245037","3,274990748"
"-5,903212483","-10,22466395","2,774990748"
"8,555131645","14,81792267","59,58847329"
"12,56792267","7,256093539","58,08847329"
"11,04808546",0,"56,08847329"
"5,067922675","-2,925966521","53,08847329"
"0,3278903092","-0,5679226748","50,08847329"
0,"1,076270189","49,08847329"
"0,1051223927","0,1820773252","49,58847329"
"-0,8910207776","-1,543293257","68,31090516"
"-3,793293257","-2,190058883","66,81090516"
"-7,844219382",0,"64,81090516"
"-12,04329326","6,953198604","61,31090516"
"-9,118262114","15,79329326","58,81090516"
0,"19,10254963","58,31090516"
"9,118262114","15,79329326","58,81090516"
