x,y,z
"-21,74397856",0,"13,21649541"
"-17,97796928","10,3795854","13,04284723"
"-7,425162142","12,86075808","12,00095817"
0,"22,72878631","13,39014359"
"12,34920091","21,3894434","13,73743995"
"18,83083781","10,87198928","13,21649541"
"20,7591708",0,"13,04284723"
"-20,12406364",0,"28,16225989"
"-17,42795034","10,06203182","28,16225989"
"-9,077224069","15,72221328","27,81496353"
0,"22,09367915","28,50955624"
"12,03164733","20,83942447","28,8568526"
"19,98655594","11,53924345","28,68320442"
"19,13925589",0,"27,98861171"
"-22,87362626",0,"75,91519074"
"-20,66200995","11,929217","76,08883892"
"-10,94440925","18,95627288","75,74154256"
0,"28,78247277","76,95707981"
"13,89883251","24,07348407","76,78343163"
"17,25053582","9,959601498","75,39424621"
"13,02554873",0,"74,17870897"
"-21,89122274",0,"93,0042189"
"-21,51696061","12,422823","93,52516343"
"-12,422823","21,51696061","93,52516343"
0,"29,76968477","94,39340432"
"13,90003463","24,07556621","94,04610796"
"18,95835501","10,94561137","93,0042189"
"15,98237622",0,"91,96232983"
"6,932758266","-12,00788955","11,82730999"
0,"-16,81993979","12,34825452"
"-7,425162142","-12,86075808","12,00095817"
"-10,30215249","-5,947950513","11,48001364"
"-11,89590103",0,"11,48001364"
"-8,596415425","4,96314276","11,13271728"
"-6,440354389","11,15502102","11,65366181"
"7,107608563","-12,31073915","27,12037082"
0,"-17,16964038","27,64131535"
"-9,569627945","-16,57508181","27,98861171"
"-9,752133555","-5,630396933","26,59942629"
"-12,24560162",0,"26,77307446"
"-12,31073915","7,107608563","27,12037082"
"-7,107608563","12,31073915","27,12037082"
"9,467197622","-16,39766729","75,22059803"
0,"-16,96477974","74,87330168"
"-9,959601498","-17,25053582","75,39424621"
"-10,42758756","-6,020370486","74,00506079"
"-17,94958749",0,"75,04694985"
"-19,80914141","11,43681313","75,91519074"
"-14,39123639","24,92635261","76,95707981"
"3,559553223","-6,165327035","90,39949623"
0,"-6,134298693","90,22584806"
"-4,544360976","-7,871064099","90,74679259"
"-1,048115843","-0,6051299642","89,35760717"
"-5,14949094",0,"90,05219988"
"-11,28253823","6,513976482","91,4413853"
"-10,94561137","18,95835501","93,0042189"
"7,917566019","13,71362662","12,17460635"
"16,27223221","9,394777648","12,69555088"
"20,7591708",0,"13,04284723"
"18,83083781","-10,87198928","13,21649541"
"11,36439315","-19,68370634","13,39014359"
0,"-20,7591708","13,04284723"
"-10,3795854","-17,97796928","13,04284723"
"8,092416316","14,01647621","27,46766717"
"16,57508181","9,569627945","27,98861171"
"16,18483263",0,"27,46766717"
"15,72221328","-9,077224069","27,81496353"
"7,107608563","-12,31073915","27,12037082"
0,"-15,20002488","27,294019"
"-7,600012439","-13,16360768","27,294019"
"12,91402476","22,36774701","76,43613528"
"23,22061554","13,40642863","76,60978345"
"22,87362626",0,"75,91519074"
"16,39766729","-9,467197622","75,22059803"
"6,020370486","-10,42758756","74,00506079"
0,"-12,04074097","74,00506079"
"-6,020370486","-10,42758756","74,00506079"
"6,513976482","11,28253823","91,4413853"
"9,576801163","5,529168729","91,09408894"
"9,088721953",0,"90,74679259"
"5,312458503","-3,067149347","90,22584806"
"-1,364485542","2,363358285","88,66301446"
0,"3,713778837","88,48936628"
"1,364485542","2,363358285","88,66301446"
