x,y,z
"-24,69840181",0,"13,73743995"
"-23,09518047","13,33400866","14,0847363"
"-10,87198928","18,83083781","13,21649541"
0,"24,69840181","13,73743995"
"11,36439315","19,68370634","13,39014359"
"15,41936368","8,902373772","12,5219027"
"13,86551653",0,"11,82730999"
"-27,01771791",0,"29,37779713"
"-20,83942447","12,03164733","28,8568526"
"-10,06203182","17,42795034","28,16225989"
0,"21,1088714","28,33590806"
"12,5240512","21,692293","29,03050077"
"19,98655594","11,53924345","28,68320442"
"22,09367915",0,"28,50955624"
"-30,75208828",0,"77,30437616"
"-23,22061554","13,40642863","76,60978345"
"-14,39123639","24,92635261","76,95707981"
0,"29,76728053","77,13072799"
"15,37604414","26,63208967","77,30437616"
"25,77922114","14,88364026","77,13072799"
"21,8888185",0,"75,74154256"
"-28,78487701",0,"94,21975614"
"-23,22269767","13,40763075","93,87245979"
"-13,40763075","23,22269767","93,87245979"
0,"26,81526151","93,87245979"
"14,39243851","24,92843474","94,21975614"
"18,95835501","10,94561137","93,0042189"
"14,01276072",0,"91,61503348"
"6,932758266","-12,00788955","11,82730999"
0,"-16,81993979","12,34825452"
"-6,932758266","-12,00788955","11,82730999"
"-10,30215249","-5,947950513","11,48001364"
"-12,88070878",0,"11,65366181"
"-12,00788955","6,932758266","11,82730999"
"-6,932758266","12,00788955","11,82730999"
"6,615204686","-11,45787062","26,94672264"
0,"-15,20002488","27,294019"
"-7,600012439","-13,16360768","27,294019"
"-10,60500209","-6,12280081","26,77307446"
"-13,23040937",0,"26,94672264"
"-13,16360768","7,600012439","27,294019"
"-9,077224069","15,72221328","27,81496353"
"9,467197622","-16,39766729","75,22059803"
0,"-21,8888185","75,74154256"
"-10,45200537","-18,10340435","75,56789439"
"-16,39766729","-9,467197622","75,22059803"
"-22,87362626",0,"75,91519074"
"-23,22061554","13,40642863","76,60978345"
"-15,86844802","27,4849582","77,47802434"
"5,036764853","-8,723932631","90,92044077"
0,"-10,07352971","90,92044077"
"-4,544360976","-7,871064099","90,74679259"
"-7,018195567","-4,0519571","90,57314441"
"-12,04314521",0,"91,26773712"
"-16,39974942","9,468399741","92,48327437"
"-13,40763075","23,22269767","93,87245979"
"9,394777648","16,27223221","12,69555088"
"14,56649515","8,409969895","12,34825452"
"19,77436305",0,"12,86919906"
"17,12510074","-9,887181525","12,86919906"
"8,409969895","-14,56649515","12,34825452"
0,"-17,80474754","12,5219027"
"-8,409969895","-14,56649515","12,34825452"
"8,584820192","14,86934475","27,64131535"
"15,72221328","9,077224069","27,81496353"
"17,16964038",0,"27,64131535"
"14,86934475","-8,584820192","27,64131535"
"7,107608563","-12,31073915","27,12037082"
0,"-14,21521713","27,12037082"
"-6,12280081","-10,60500209","26,77307446"
"12,42162088","21,51487848","76,2624871"
"19,80914141","11,43681313","75,91519074"
"20,90401075",0,"75,56789439"
"14,69193022","-8,482389869","74,87330168"
"5,52796661","-9,574719031","73,83141261"
0,"-13,02554873","74,17870897"
"-6,020370486","-10,42758756","74,00506079"
"6,513976482","11,28253823","91,4413853"
"7,871064099","4,544360976","90,74679259"
"6,134298693",0,"90,22584806"
"1,900984375","-1,097533841","89,53125535"
"-1,364485542","2,363358285","88,66301446"
0,"2,728971084","88,66301446"
"0,8720816653","1,510489753","88,83666263"
