x,y,z
"-26,2346282",0,"-6,215390309"
"-23,83868884","8,676573163","-6,715390309"
"-21,42371904","17,97663475","-5,215390309"
"-11,38526329","19,71985448","-8,215390309"
"-3,653292979","20,71885405","-9,215390309"
"4,405211645","24,98319671","-6,715390309"
"13,5503268","23,46985448","-5,715390309"
"20,76030509","17,41996435","-5,715390309"
"23,83868884","8,676573163","-6,715390309"
"25,36860279",0,"-6,715390309"
"-23,06475521",0,"9,274990748"
"-20,04618491","7,296214619","8,274990748"
"-18,33204151","15,38240927","9,774990748"
"-9,8003268","16,97466395","7,274990748"
"-3,253234045","18,4500071","6,774990748"
"4,305920178","24,42008682","10,27499075"
"12,39840301","21,47466395","10,27499075"
"17,66862756","14,82573887","9,274990748"
"19,23238723","7,000016486","7,774990748"
"22,19872981",0,"8,774990748"
"-16,24423789",0,"59,08847329"
"-12,00939975","4,371064039","57,08847329"
"-11,11698027","9,328254044","58,08847329"
"-7,256093539","12,56792267","58,08847329"
"-2,97116604","16,85031994","59,58847329"
"3,271933506","18,55605701","60,58847329"
"10,72019515","18,56792267","62,08847329"
"15,09746396","12,66827644","61,08847329"
"13,63699511","4,963460305","58,08847329"
"12,78013627",0,"57,08847329"
"-9,476288694",0,"74,81090516"
"-2,394417107","0,8714965555","70,81090516"
"-8,586086192","7,204581757","75,81090516"
"-5,604169751","9,706706743","75,81090516"
"-1,946307729","11,03805964","75,81090516"
"2,247075195","12,7437967","76,81090516"
"8,635258664","14,95670674","79,31090516"
"11,23974198","9,431263354","77,81090516"
"8,091000877","2,944883485","74,31090516"
"6,012187079",0,"72,81090516"
"10,08622518","-17,46985448","-9,715390309"
"3,803676712","-21,57172258","-8,715390309"
"-3,803676712","-21,57172258","-8,715390309"
"-12,25128869","-21,21985448","-7,215390309"
"-14,78957956","-12,40993076","-10,21539031"
"-14,88691435","-5,418393703","-12,21539031"
"-17,57437416",0,"-11,21539031"
"-14,88691435","5,418393703","-12,21539031"
"-14,78957956","12,40993076","-10,21539031"
"-8,354174377","14,46985448","-11,71539031"
"10,2333395","-17,72466395","7,774990748"
"3,854768978","-21,86148122","8,774990748"
"-3,854768978","-21,86148122","8,774990748"
"-11,96539031","-20,72466395","9,774990748"
"-17,00521362","-14,26906847","8,774990748"
"-18,41858955","-6,703818353","7,274990748"
"-19,6006536",0,"7,274990748"
"-19,23238723","7,000016486","7,774990748"
"-16,34179967","13,71239807","8,274990748"
"-10,6663522","18,47466395","8,274990748"
"10,28718245","-17,81792267","61,58847329"
"4,023852172","-22,82039967","63,08847329"
"-3,271933506","-18,55605701","60,58847329"
"-11,15320786","-19,31792267","62,58847329"
"-15,09746396","-12,66827644","61,08847329"
"-16,07838815","-5,852054703","59,58847329"
"-18,8423141",0,"60,58847329"
"-20,96117424","7,629243499","62,58847329"
"-13,77063606","11,55493564","60,08847329"
"-9,421157049","16,31792267","60,58847329"
"4,305131645","-7,456706743","74,31090516"
"1,04400533","-5,920848448","72,81090516"
"-1,194389063","-6,77371698","73,31090516"
"-5,171157049","-8,956706743","75,31090516"
"-8,586086192","-7,204581757","75,81090516"
"-4,02201247","-1,463892821","71,81090516"
"-7,744237886",0,"73,81090516"
"-8,091000877","2,944883485","74,31090516"
"-7,259258295","6,091240958","74,81090516"
"-5,171157049","8,956706743","75,31090516"
"10,95225059","18,96985448","-8,715390309"
"17,44323535","14,63661235","-8,215390309"
"19,76970044","7,195582499","-9,215390309"
"22,77052658",0,"-8,215390309"
"20,58349812","-7,491780632","-8,715390309"
"15,45299351","-12,96660115","-9,715390309"
"8,354174377","-14,46985448","-11,71539031"
"2,75099058","-15,60164286","-12,21539031"
"-2,450223113","-13,8959058","-13,21539031"
"-7,921161675","-13,71985448","-12,21539031"
"8,068275992","13,97466395","5,274990748"
"13,68814388","11,48571648","6,274990748"
"15,16339882","5,519025822","5,274990748"
"17,00257739",0,"5,774990748"
"16,79099419","-6,111422088","6,274990748"
"13,02472993","-10,92904608","5,774990748"
"7,202250588","-12,47466395","4,274990748"
"2,350931646","-13,33279591","3,774990748"
"-2,50131538","-14,18566444","4,274990748"
"-7,63526329","-13,22466395","4,774990748"
"6,390068136","11,06792267","57,08847329"
"10,45356632","8,771583645","57,58847329"
"10,38180438","3,778667774","56,08847329"
"10,18206006",0,"55,58847329"
"8,754209021","-3,186271508","55,08847329"
"5,146254736","-4,318220451","53,58847329"
"2,059941117","-3,567922675","52,08847329"
"0,1138751093","-0,6458178372","50,08847329"
"-0,1138751093","-0,6458178372","50,08847329"
"-1,193915713","-2,067922675","51,08847329"
"-3,489096989","-6,043293257","65,31090516"
"-6,672434616","-5,598837425","64,31090516"
"-8,18495275","-2,97907917","64,31090516"
"-9,576270189",0,"63,81090516"
"-9,812548113","3,571475435","63,31090516"
"-9,989504357","8,382189422","61,81090516"
"-7,819224008","13,54329326","60,31090516"
"-3,016355466","17,10660191","59,31090516"
"3,166739199","17,95947045","58,81090516"
"8,25223671","14,29329326","59,81090516"
