x,y,z
"-22,28934455",0,"2,715454586"
"-22,87613591","4,033679974","3,057474729"
"-19,17908816","6,98061721","2,031414299"
"-19,30313862","11,14467228","2,715454586"
"-15,63493592","13,11926896","2,031414299"
"-13,11926896","15,63493592","2,031414299"
"-10,20497966","17,67554326","2,031414299"
"-6,98061721","19,17908816","2,031414299"
"-3,870504063","21,95071933","2,715454586"
0,"23,22903718","3,057474729"
"4,196855886","23,80155248","3,399494873"
"7,623404819","20,9451326","2,715454586"
"10,67482597","18,48934094","2,373434443"
"13,72329173","16,35478223","2,373434443"
"14,91508961","12,51524619","1,689394156"
"17,67554326","10,20497966","2,031414299"
"20,06211038","7,302011014","2,373434443"
"18,24905301","3,217800419","1,347374013"
"17,59088145",0,"1,005353869"
"-19,03842765",0,"17,49488418"
"-20,60002431","3,632340089","18,17892447"
"-17,89026997","6,511525752","17,49488418"
"-17,30155967","9,989060134","17,83690433"
"-13,86443539","11,63364263","17,15286404"
"-12,2376654","14,5842817","17,49488418"
"-9,519213823","16,48776199","17,49488418"
"-6,511525752","17,89026997","17,49488418"
"-3,632340089","20,60002431","18,17892447"
0,"18,09873503","17,15286404"
"3,795516","21,52544089","18,52094461"
"7,475707167","20,53933664","18,52094461"
"10,92875275","18,92915503","18,52094461"
"12,84168817","15,30412801","17,83690433"
"13,86443539","11,63364263","17,15286404"
"14,86016663","8,579521202","16,8108439"
"13,47515886","4,904556728","15,78478347"
"13,19669168","2,326932799","15,44276332"
"16,21934978",0,"16,46882375"
"-13,4540088",0,"64,99979726"
"-14,17502876","2,499440022","65,3418174"
"-14,40867724","5,244329629","65,68383755"
"-14,09290645","8,136543333","66,02585769"
"-14,62544654","12,2722068","67,05191812"
"-10,46013848","12,46590761","66,02585769"
"-8,136543333","14,09290645","66,02585769"
"-6,208511043","17,0577439","66,70989798"
"-3,478495489","19,72752823","67,39393826"
0,"22,85093501","68,41999869"
"3,478495489","19,72752823","67,39393826"
"7,494086263","20,58983279","68,07797855"
"8,606389643","14,90670413","66,36787783"
"8,648070159","10,30636868","64,99979726"
"9,586522371","8,044047386","64,65777712"
"9,210120362","5,31746547","63,97373683"
"8,227521684","2,994572995","63,28969654"
"2,144613238","0,378153177","60,89555554"
"4,057082595",0,"61,57959583"
"-7,639666367",0,"80,97457181"
"-8,449019247","1,489790054","81,31659196"
"-8,944982553","3,255707395","81,6586121"
"-9,057538194","5,229372114","82,00063224"
"-8,011862899","6,722751203","82,00063224"
"-6,722751203","8,011862899","82,00063224"
"-6,638911046","11,49893124","83,02669267"
"-4,21988881","11,59404922","82,68467253"
"-3,121549165","17,70318503","84,73679339"
0,"17,03659257","84,39477325"
"3,447900988","19,55401819","85,42083368"
"5,826857834","16,00916033","84,39477325"
"6,638911046","11,49893124","83,02669267"
"7,326773977","8,731709209","82,34265239"
"6,572170278","5,514705656","81,31659196"
"4,988549787","2,880140563","80,29053153"
"3,646849224","1,327344566","79,60649124"
"2,896519776","0,5107345867","79,2644711"
"0,1221254003",0,"78,23841067"
"9,735133346","-16,86174557","1,689394156"
"6,98061721","-19,17908816","2,031414299"
"3,707328152","-21,02530275","2,373434443"
0,"-23,22903718","3,057474729"
"-3,870504063","-21,95071933","2,715454586"
"-7,623404819","-20,9451326","2,715454586"
"-10,20497966","-17,67554326","2,031414299"
"-12,51524619","-14,91508961","1,689394156"
"-14,1952433","-11,91122341","1,347374013"
"-15,23415021","-8,795440725","1,005353869"
"-15,64699927","-5,69504199","0,663333726"
"-18,24905301","-3,217800419","1,347374013"
"-17,59088145",0,"1,005353869"
"-17,32363643","3,054624507","1,005353869"
"-17,41304371","6,3378296","1,347374013"
"-16,04794789","9,265287036","1,347374013"
"-14,1952433","11,91122341","1,347374013"
"-11,91122341","14,1952433","1,347374013"
"-9,735133346","16,86174557","1,689394156"
"8,579521202","-14,86016663","16,8108439"
"6,832919557","-18,77329219","17,83690433"
"3,469164178","-19,67460773","17,83690433"
0,"-22,79719813","18,86296476"
"-3,958691911","-22,45085746","18,86296476"
"-7,797100972","-21,42235886","18,86296476"
"-9,989060134","-17,30155967","17,83690433"
"-13,44571095","-16,02397432","18,17892447"
"-13,86443539","-11,63364263","17,15286404"
"-14,04636895","-8,109674892","16,46882375"
"-16,12422553","-5,868738143","16,8108439"
"-17,82377457","-3,142812355","17,15286404"
"-19,97812027",0,"17,83690433"
"-20,60002431","3,632340089","18,17892447"
"-20,53933664","7,475707167","18,52094461"
"-18,92915503","10,92875275","18,52094461"
"-18,18351326","15,25777927","19,2049849"
