x,y,z
"-25,10842242",0,"3,741515016"
"-25,36024371","9,230373843","4,425555303"
"-20,67386009","17,34742838","4,425555303"
"-11,61451859","20,1169363","3,057474729"
"-3,870504063","21,95071933","2,715454586"
"4,033679974","22,87613591","3,057474729"
"12,55421121","21,74453166","3,741515016"
"18,51432116","15,53536005","3,399494873"
"21,82815482","7,944798624","3,057474729"
"20,40995931",0,"2,031414299"
"-21,85750551",0,"18,52094461"
"-22,30538108","8,118494776","19,2049849"
"-17,46366695","14,65375649","18,86296476"
"-9,519213823","16,48776199","17,49488418"
"-3,632340089","20,60002431","18,17892447"
"3,305988266","18,74919115","17,49488418"
"10,92875275","18,92915503","18,52094461"
"14,5842817","12,2376654","17,49488418"
"15,24120331","5,547344338","16,46882375"
"14,33996454",0,"15,78478347"
"-22,85093501",0,"68,41999869"
"-25,00494389","9,101055287","69,78807927"
"-19,66437072","16,50036622","69,44605912"
"-9,546082264","16,53429949","67,05191812"
"-4,131199134","23,42919454","68,76201884"
"3,478495489","19,72752823","67,39393826"
"10,48577488","18,16189486","67,73595841"
"12,46590761","10,46013848","66,02585769"
"11,75961057","4,280148214","64,65777712"
"4,996775216",0,"61,92161597"
"-17,03659257",0,"84,39477325"
"-19,54124921","7,112433053","85,76285382"
"-17,36986493","14,57504726","86,44689411"
"-7,578603666","13,1265266","83,71073296"
"-3,121549165","17,70318503","84,73679339"
"2,958373254","16,77776845","84,39477325"
"7,108757356","12,31272892","83,36871282"
"8,731709209","7,326773977","82,34265239"
"5,412893667","1,970132176","80,29053153"
"0,1221254003",0,"78,23841067"
"6,916055484","-11,97895949","-0,362726704"
"2,565096774","-14,5473867","-0,02070656063"
"-3,054624507","-17,32363643","1,005353869"
"-8,795440725","-15,23415021","1,005353869"
"-12,75555067","-10,70317787","0,663333726"
"-14,76397705","-5,373648185","0,3213135827"
"-14,77180359",0,"-0,02070656063"
"-14,76397705","5,373648185","0,3213135827"
"-13,47539698","11,30720064","1,005353869"
"-9,735133346","16,86174557","1,689394156"
"8,109674892","-14,04636895","16,46882375"
"2,490108711","-14,12210826","15,78478347"
"-3,305988266","-18,74919115","17,49488418"
"-9,519213823","-16,48776199","17,49488418"
"-13,86443539","-11,63364263","17,15286404"
"-16,12422553","-5,868738143","16,8108439"
"-17,1590424",0,"16,8108439"
"-17,00724775","6,190131947","17,15286404"
"-17,46366695","14,65375649","18,86296476"
"-11,86844538","20,5567504","19,2049849"
"9,076235954","-15,72050181","66,70989798"
"3,315319578","-18,80211165","67,05191812"
"-3,315319578","-18,80211165","67,05191812"
"-12,36516013","-21,41708558","69,10403898"
"-16,78498547","-14,08427512","68,07797855"
"-20,58983279","-7,494086263","68,07797855"
"-22,85093501",0,"68,41999869"
"-24,12192167","8,779661482","69,44605912"
"-23,98344858","20,12450286","71,49817998"
"-18,00331585","31,18265776","73,2082807"
"4,759525804","-8,243740513","81,6586121"
"1,489790054","-8,449019247","81,31659196"
"-1,816141876","-10,2998524","82,00063224"
"-5,699218425","-9,871335875","82,34265239"
"-8,731709209","-7,326773977","82,34265239"
"-8,061960332","-2,934313591","81,31659196"
"-15,15720733",0,"83,71073296"
"-16,00916033","5,826857834","84,39477325"
"-19,52940386","16,38711558","87,47295454"
"-13,6866057","23,70589646","88,15699482"
"12,55421121","21,74453166","3,741515016"
"18,51432116","15,53536005","3,399494873"
"19,17908816","6,98061721","2,031414299"
"19,47026669",0,"1,689394156"
"18,29606594","-6,659223405","1,689394156"
"13,47539698","-11,30720064","1,005353869"
"8,325594415","-14,42035253","0,663333726"
"2,565096774","-14,5473867","-0,02070656063"
"-2,728272685","-15,47280328","0,3213135827"
"-7,855748105","-13,60655485","0,3213135827"
"10,92875275","18,92915503","18,52094461"
"16,74382064","14,04973372","18,52094461"
"16,12422553","5,868738143","16,8108439"
"19,03842765",0,"17,49488418"
"15,24120331","-5,547344338","16,46882375"
"10,98505015","-9,217551531","15,78478347"
"6,700135961","-11,6049759","15,44276332"
"2,000580977","-11,34585852","14,75872304"
"-1,837405066","-10,42044195","14,41670289"
"-5,76044334","-9,977380539","14,75872304"
"13,30485275","23,04468095","69,78807927"
"21,10406334","17,70841176","70,13009941"
"20,58983279","7,494086263","68,07797855"
"18,15247191",0,"66,70989798"
"14,40867724","-5,244329629","65,68383755"
"6,707137129","-5,627956291","63,28969654"
"2,968233918","-5,141131955","62,26363611"
"0,7045049993","-3,995446394","61,57959583"
"-0,378153177","-2,144613238","60,89555554"
"-2,498387608","-4,327334274","61,92161597"
"7,578603666","13,1265266","83,71073296"
"11,61109445","9,742865071","83,71073296"
"4,529871445","1,648738371","79,94851138"
"-0,8175672205",0,"77,89639052"
"-1,651284106","0,6010182628","77,55437038"
"-5,665216999","4,753681494","75,50224952"
"-6,046939335","10,47360616","73,7921488"
"-2,426431814","13,76097863","73,10810852"
"2,589607725","14,68639521","72,76608837"
"6,986631956","12,10120152","73,10810852"
